CMS Certification Number (CCN),Provider Name,Provider Address,City/Town,State,ZIP Code,Survey Date,Survey Type,Deficiency Prefix,Deficiency Category,Deficiency Tag Number,Deficiency Description,Scope Severity Code,Deficiency Corrected,Correction Date,Inspection Cycle,Standard Deficiency,Complaint Deficiency,Infection Control Inspection Deficiency,Citation under IDR,Citation under IIDR,Location,Processing Date,days_since_survey,severity_priority,recent_fine_amount,fine_date,total_fines_3yr,std_survey_date,std_survey_deficiencies,prospect_score,Inspection Report
175492,PARK VILLA,114 S HIGH ST,CLYDE,KS,66938,2026-04-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"114 S HIGH ST,CLYDE,KS,66938",2026-05-01,66,Minor,0.0,,0.0,2026-04-15,6,0,https://www.medicare.gov/care-compare/details/nursing-home/175492
415076,John Clarke Senior Living,600 Valley Road,Middletown,RI,02842,2026-04-10,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-04-17,1,Y,N,N,N,N,"600 Valley Road,Middletown,RI,02842",2026-05-01,71,Minor,0.0,,0.0,2026-04-10,2,0,https://www.medicare.gov/care-compare/details/nursing-home/415076
445304,WYNDRIDGE HEALTH AND REHAB CTR,456 WAYNE AVENUE,CROSSVILLE,TN,38555,2026-03-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"456 WAYNE AVENUE,CROSSVILLE,TN,38555",2026-05-01,87,Minor,0.0,,0.0,2022-11-30,4,0,https://www.medicare.gov/care-compare/details/nursing-home/445304
365377,CELINA MANOR,1001 MYERS ROAD,CELINA,OH,45822,2026-03-30,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-04-24,1,N,Y,N,N,N,"1001 MYERS ROAD,CELINA,OH,45822",2026-05-01,82,Minor,0.0,,0.0,2023-05-10,8,0,https://www.medicare.gov/care-compare/details/nursing-home/365377
155292,AMERICAN VILLAGE,2026 EAST 54TH ST,INDIANAPOLIS,IN,46220,2026-03-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-04-17,1,Y,N,N,N,N,"2026 EAST 54TH ST,INDIANAPOLIS,IN,46220",2026-05-01,87,Minor,0.0,,0.0,2026-03-25,7,0,https://www.medicare.gov/care-compare/details/nursing-home/155292
165622,The Suites at Western Home Communities,5301 Caraway Lane,Cedar Falls,IA,50613,2026-03-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-04-07,1,Y,N,N,N,N,"5301 Caraway Lane,Cedar Falls,IA,50613",2026-05-01,86,Minor,0.0,,0.0,2026-03-26,1,0,https://www.medicare.gov/care-compare/details/nursing-home/165622
165225,Centerville Specialty Care,1208 East Cross Street,Centerville,IA,52544,2026-03-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-04-02,1,N,Y,N,N,N,"1208 East Cross Street,Centerville,IA,52544",2026-05-01,87,Minor,0.0,,0.0,2025-12-04,6,0,https://www.medicare.gov/care-compare/details/nursing-home/165225
155376,MAJESTIC CARE OF SHERIDAN,803 S HAMILTON ST,SHERIDAN,IN,46069,2026-04-10,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-04-24,1,Y,N,N,N,N,"803 S HAMILTON ST,SHERIDAN,IN,46069",2026-05-01,71,Minor,0.0,,0.0,2026-04-10,3,0,https://www.medicare.gov/care-compare/details/nursing-home/155376
555095,VETERANS HOME OF CALIFORNIA - YOUNTVILLE -  SNF,100 CALIFORNIA DRIVE,YOUNTVILLE,CA,94599,2026-03-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-04-14,1,Y,N,N,N,N,"100 CALIFORNIA DRIVE,YOUNTVILLE,CA,94599",2026-05-01,86,Minor,0.0,,0.0,2026-03-26,6,0,https://www.medicare.gov/care-compare/details/nursing-home/555095
245373,PELICAN VALLEY HEALTH CENTER,211 EAST MILL AVENUE,PELICAN RAPIDS,MN,56572,2026-03-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-04-15,1,Y,N,N,N,N,"211 EAST MILL AVENUE,PELICAN RAPIDS,MN,56572",2026-05-01,87,Minor,0.0,,0.0,2026-03-25,1,0,https://www.medicare.gov/care-compare/details/nursing-home/245373
295105,NORTHERN NEVADA STATE VETERANS HOME,36 BATTLEBORN WAY,SPARKS,NV,89431,2026-04-02,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,D,"Deficient, Provider has date of correction",2026-05-13,1,Y,N,N,N,N,"36 BATTLEBORN WAY,SPARKS,NV,89431",2026-05-01,79,Minor,0.0,,0.0,2026-04-02,9,0,https://www.medicare.gov/care-compare/details/nursing-home/295105
155617,WATERS OF CHESTERFIELD SKILLED NURSING FACILITY,524 ANDERSON RD,CHESTERFIELD,IN,46017,2026-03-30,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-04-10,1,Y,N,N,N,N,"524 ANDERSON RD,CHESTERFIELD,IN,46017",2026-05-01,82,Minor,0.0,,0.0,2026-03-30,3,0,https://www.medicare.gov/care-compare/details/nursing-home/155617
