CMS Certification Number (CCN),Provider Name,Provider Address,City/Town,State,ZIP Code,Survey Date,Survey Type,Deficiency Prefix,Deficiency Category,Deficiency Tag Number,Deficiency Description,Scope Severity Code,Deficiency Corrected,Correction Date,Inspection Cycle,Standard Deficiency,Complaint Deficiency,Infection Control Inspection Deficiency,Citation under IDR,Citation under IIDR,Location,Processing Date,days_since_survey,severity_priority,daniels_relevance,suggested_product
235293,Medilodge of Farmington,34225 Grand River Ave,Farmington,MI,48335,2026-01-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-02-13,1,N,Y,N,N,N,"34225 Grand River Ave,Farmington,MI,48335",2026-03-01,68,Serious,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
235299,The Laurels of Bedford,270 N Bedford Road,Battle Creek,MI,49017,2026-01-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-02-24,1,N,Y,N,N,N,"270 N Bedford Road,Battle Creek,MI,49017",2026-03-01,68,Serious,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
235330,Medilodge of Livingston,3003 W Grand River,Howell,MI,48843,2026-01-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-01-19,1,Y,Y,N,N,N,"3003 W Grand River,Howell,MI,48843",2026-03-01,89,Serious,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
235410,Medilodge of Munising,300 West City Park Drive,Munising,MI,49862,2026-01-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-02-04,1,Y,N,N,N,N,"300 West City Park Drive,Munising,MI,49862",2026-03-01,89,Serious,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
235727,The Oaks at Belmont,6081 W River Drive,Belmont,MI,49306,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-21,1,Y,N,N,N,N,"6081 W River Drive,Belmont,MI,49306",2026-03-01,88,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
245063,ST ANTHONY PARK HOME INC,2237 COMMONWEALTH AVENUE,SAINT PAUL,MN,55108,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-02-06,1,N,Y,N,N,N,"2237 COMMONWEALTH AVENUE,SAINT PAUL,MN,55108",2026-03-01,82,Serious,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
245102,Sauer Health Care,1635 WEST SERVICE DRIVE,WINONA,MN,55987,2026-01-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1635 WEST SERVICE DRIVE,WINONA,MN,55987",2026-03-01,89,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
245207,Good Samaritan Society - Stillwater,1119 OWENS STREET NORTH,STILLWATER,MN,55082,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1119 OWENS STREET NORTH,STILLWATER,MN,55082",2026-03-01,53,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
245283,The Waterview Pines LLC,1201 8TH STREET SOUTH,VIRGINIA,MN,55792,2026-01-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-13,1,Y,N,N,N,N,"1201 8TH STREET SOUTH,VIRGINIA,MN,55792",2026-03-01,81,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
245318,Good Samaritan Society - International Falls,2201 KEENAN DRIVE,INTERNATIONAL FALLS,MN,56649,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-10,1,Y,N,N,N,N,"2201 KEENAN DRIVE,INTERNATIONAL FALLS,MN,56649",2026-03-01,82,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
245337,The Estates at Linden LLC,105 WEST LINDEN STREET,STILLWATER,MN,55082,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-30,1,Y,N,N,N,N,"105 WEST LINDEN STREET,STILLWATER,MN,55082",2026-03-01,88,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
245343,Minnesota Masonic Home Care Center,11501 MASONIC HOME DRIVE,BLOOMINGTON,MN,55437,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"11501 MASONIC HOME DRIVE,BLOOMINGTON,MN,55437",2026-03-01,53,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
245344,Fairview Care Center,702 10TH AVENUE NORTHWEST,DODGE CENTER,MN,55927,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"702 10TH AVENUE NORTHWEST,DODGE CENTER,MN,55927",2026-03-01,82,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
245348,The Estates at Rush City LLC,650 BREMER AVENUE SOUTH,RUSH CITY,MN,55069,2026-01-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"650 BREMER AVENUE SOUTH,RUSH CITY,MN,55069",2026-03-01,67,Serious,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
245400,WABASSO RESTORATIVE CARE CENTER,660 MAPLE STREET,WABASSO,MN,56293,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-03-27,1,Y,N,N,N,N,"660 MAPLE STREET,WABASSO,MN,56293",2026-03-01,82,Serious,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
245409,EDENBROOK OF ROCHESTER,1875 19TH STREET NORTHWEST,ROCHESTER,MN,55901,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1875 19TH STREET NORTHWEST,ROCHESTER,MN,55901",2026-03-01,53,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
245425,Thorne Crest Retirement Center,1201 GARFIELD AVENUE,ALBERT LEA,MN,56007,2026-01-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1201 GARFIELD AVENUE,ALBERT LEA,MN,56007",2026-03-01,69,Serious,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
245425,Thorne Crest Retirement Center,1201 GARFIELD AVENUE,ALBERT LEA,MN,56007,2026-01-27,Health,F,Infection Control Deficiencies,0881,Implement a program that monitors antibiotic use.,F,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1201 GARFIELD AVENUE,ALBERT LEA,MN,56007",2026-03-01,69,Serious,Partial match — pharmaceutical waste and antibiotic stewardship program failures. Relevant to Daniels pharma waste offering.,Pharmaceutical waste collection systems
245460,Jones Harrison Residence,3700 CEDAR LAKE AVENUE,MINNEAPOLIS,MN,55416,2026-01-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-28,1,Y,N,N,N,N,"3700 CEDAR LAKE AVENUE,MINNEAPOLIS,MN,55416",2026-03-01,87,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
245489,EMMANUEL NURSING HOME,1415 MADISON AVENUE,DETROIT LAKES,MN,56501,2026-02-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-23,1,Y,N,N,N,N,"1415 MADISON AVENUE,DETROIT LAKES,MN,56501",2026-03-01,54,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
245511,Cura of Monticello,1104 EAST RIVER STREET,MONTICELLO,MN,55362,2026-01-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-28,1,Y,N,N,N,N,"1104 EAST RIVER STREET,MONTICELLO,MN,55362",2026-03-01,81,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
245513,"LAKE RIDGE CARE CENTER OF BUFFALO, INC.",310 LAKE BOULEVARD,BUFFALO,MN,55313,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-02-20,1,Y,N,N,N,N,"310 LAKE BOULEVARD,BUFFALO,MN,55313",2026-03-01,88,Serious,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
245544,Victory Health & Rehabilitation Center,512 49TH AVENUE NORTH,MINNEAPOLIS,MN,55430,2026-01-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-02-20,1,Y,N,N,N,N,"512 49TH AVENUE NORTH,MINNEAPOLIS,MN,55430",2026-03-01,81,Serious,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
245558,Good Samaritan Society - Windom,705 SIXTH STREET,WINDOM,MN,56101,2026-01-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"705 SIXTH STREET,WINDOM,MN,56101",2026-03-01,69,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
245558,Good Samaritan Society - Windom,705 SIXTH STREET,WINDOM,MN,56101,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"705 SIXTH STREET,WINDOM,MN,56101",2026-03-01,53,Serious,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
245572,Colonial Manor Nursing Home,403 COLONIAL AVENUE,LAKEFIELD,MN,56150,2026-01-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"403 COLONIAL AVENUE,LAKEFIELD,MN,56150",2026-03-01,67,Serious,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
245572,Colonial Manor Nursing Home,403 COLONIAL AVENUE,LAKEFIELD,MN,56150,2026-01-29,Health,F,Infection Control Deficiencies,0881,Implement a program that monitors antibiotic use.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"403 COLONIAL AVENUE,LAKEFIELD,MN,56150",2026-03-01,67,Serious,Partial match — pharmaceutical waste and antibiotic stewardship program failures. Relevant to Daniels pharma waste offering.,Pharmaceutical waste collection systems
245589,BUFFALO LAKE HEALTH CARE CENTER,703 WEST YELLOWSTONE TRAIL,BUFFALO LAKE,MN,55314,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-03-05,1,Y,N,N,N,N,"703 WEST YELLOWSTONE TRAIL,BUFFALO LAKE,MN,55314",2026-03-01,88,Serious,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
245589,BUFFALO LAKE HEALTH CARE CENTER,703 WEST YELLOWSTONE TRAIL,BUFFALO LAKE,MN,55314,2026-01-08,Health,F,Infection Control Deficiencies,0881,Implement a program that monitors antibiotic use.,D,"Deficient, Provider has plan of correction",2026-03-05,1,Y,N,N,N,N,"703 WEST YELLOWSTONE TRAIL,BUFFALO LAKE,MN,55314",2026-03-01,88,Minor,Partial match — pharmaceutical waste and antibiotic stewardship program failures. Relevant to Daniels pharma waste offering.,Pharmaceutical waste collection systems
255100,DIVERSICARE OF TYLERTOWN,200 MEDICAL CIRCLE,TYLERTOWN,MS,39667,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-20,1,Y,N,N,N,N,"200 MEDICAL CIRCLE,TYLERTOWN,MS,39667",2026-03-01,82,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
255105,DIVERSICARE OF TUPELO,2273 SOUTH EASON BOULEVARD,TUPELO,MS,38804,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-13,1,Y,N,N,N,N,"2273 SOUTH EASON BOULEVARD,TUPELO,MS,38804",2026-03-01,82,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
255175,DIVERSICARE OF BROOKHAVEN,519 BROOKMAN DRIVE,BROOKHAVEN,MS,39601,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-09,1,Y,N,N,N,N,"519 BROOKMAN DRIVE,BROOKHAVEN,MS,39601",2026-03-01,88,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
255294,GREENBOUGH HEALTH AND REHABILITATION CENTER,340 DESOTO AVE EXTENDED,CLARKSDALE,MS,38614,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-10,1,Y,N,N,N,N,"340 DESOTO AVE EXTENDED,CLARKSDALE,MS,38614",2026-03-01,88,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
265120,ST SOPHIA HEALTH & REHABILITATION CENTER,936 CHARBONIER ROAD,FLORISSANT,MO,63031,2026-01-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-23,1,N,Y,N,N,N,"936 CHARBONIER ROAD,FLORISSANT,MO,63031",2026-03-01,74,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
265302,PARKSIDE MANOR,1201 HUNT AVENUE,COLUMBIA,MO,65202,2026-01-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"1201 HUNT AVENUE,COLUMBIA,MO,65202",2026-03-01,81,Serious,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
265586,ATRIUM PLACE HEALTH AND REHABILITATION,2600 REDMAN ROAD,SAINT LOUIS,MO,63136,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-10,1,N,Y,N,N,N,"2600 REDMAN ROAD,SAINT LOUIS,MO,63136",2026-03-01,88,Serious,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
265833,"GROVE AT KIRKWOOD, THE",711 SOUTH KIRKWOOD ROAD,KIRKWOOD,MO,63122,2026-01-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"711 SOUTH KIRKWOOD ROAD,KIRKWOOD,MO,63122",2026-03-01,67,Serious,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
265833,"GROVE AT KIRKWOOD, THE",711 SOUTH KIRKWOOD ROAD,KIRKWOOD,MO,63122,2026-01-29,Health,F,Infection Control Deficiencies,0881,Implement a program that monitors antibiotic use.,F,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"711 SOUTH KIRKWOOD ROAD,KIRKWOOD,MO,63122",2026-03-01,67,Serious,Partial match — pharmaceutical waste and antibiotic stewardship program failures. Relevant to Daniels pharma waste offering.,Pharmaceutical waste collection systems
26E256,JOHNSON COUNTY CARE CENTER,122 EAST MARKET STREET,WARRENSBURG,MO,64093,2026-01-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"122 EAST MARKET STREET,WARRENSBURG,MO,64093",2026-03-01,67,Serious,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
285082,"Continental Springs, LLC",3200 G Street,South Sioux City,NE,68776,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"3200 G Street,South Sioux City,NE,68776",2026-03-01,82,Serious,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
305044,GOLDEN VIEW HEALTH CARE CENTER,19 NH ROUTE 104,MEREDITH,NH,03253,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-08,1,Y,N,N,N,N,"19 NH ROUTE 104,MEREDITH,NH,03253",2026-03-01,82,Serious,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
305045,PLEASANT VIEW CENTER,239 PLEASANT STREET,CONCORD,NH,03301,2026-01-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-04,1,Y,N,N,N,N,"239 PLEASANT STREET,CONCORD,NH,03301",2026-03-01,84,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
345180,Wesley Pines Retirement Community,1000 Wesley Pines Road,Lumberton,NC,28358,2026-01-30,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-26,1,Y,N,N,N,N,"1000 Wesley Pines Road,Lumberton,NC,28358",2026-03-01,66,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
345229,Peak Resources- Shelby,1101 North Morgan Street,Shelby,NC,28150,2026-02-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1101 North Morgan Street,Shelby,NC,28150",2026-03-01,54,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
345247,Valley Nursing and Rehabilitation Center,581 NC Highway 16 South,Taylorsville,NC,28681,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-15,1,Y,N,N,N,N,"581 NC Highway 16 South,Taylorsville,NC,28681",2026-03-01,88,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
345250,The Greens at Lincolnton,515 S Generals Boulevard,Lincolnton,NC,28093,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"515 S Generals Boulevard,Lincolnton,NC,28093",2026-03-01,53,Serious,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
345296,Margate Health and Rehab Center,540 Waugh Street,Jefferson,NC,28640,2026-02-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"540 Waugh Street,Jefferson,NC,28640",2026-03-01,52,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
345298,The Laurels of Pender,311 S Campbell Street,Burgaw,NC,28425,2026-01-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-06,1,Y,N,N,N,N,"311 S Campbell Street,Burgaw,NC,28425",2026-03-01,81,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
345339,Windsor Rehabilitation and Healthcare Center,1306 South King Street,Windsor,NC,27983,2026-01-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-04,1,Y,Y,N,N,N,"1306 South King Street,Windsor,NC,27983",2026-03-01,83,Serious,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
345405,Charlotte Health & Rehabilitation Center,1735 Toddville Road,Charlotte,NC,28214,2026-01-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1735 Toddville Road,Charlotte,NC,28214",2026-03-01,68,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
345528,River Landing at Sandy Ridge,1575 John Knox Drive,Colfax,NC,27235,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-02,1,Y,N,N,N,N,"1575 John Knox Drive,Colfax,NC,27235",2026-03-01,88,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
355033,ST CATHERINES LIVING CENTER,1307 N 7TH ST,WAHPETON,ND,58075,2026-01-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"1307 N 7TH ST,WAHPETON,ND,58075",2026-03-01,68,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
355095,GOOD SAMARITAN SOCIETY - OAKES,213 N 9TH ST,OAKES,ND,58474,2026-01-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-26,1,Y,N,N,N,N,"213 N 9TH ST,OAKES,ND,58474",2026-03-01,89,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
365264,O'NEILL HEALTHCARE BAY VILLAGE,605 BRADLEY RD,BAY VILLAGE,OH,44140,2026-01-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-10,1,N,Y,N,N,N,"605 BRADLEY RD,BAY VILLAGE,OH,44140",2026-03-01,75,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
365392,ROCKY RIVER GARDENS REHAB AND NURSING CTR,4102 ROCKY RIVER DR,CLEVELAND,OH,44135,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-01-16,1,N,Y,N,N,N,"4102 ROCKY RIVER DR,CLEVELAND,OH,44135",2026-03-01,82,Serious,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
365541,HERITAGE THE,2820 GREENACRE DR,FINDLAY,OH,45840,2026-01-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-13,1,N,Y,N,N,N,"2820 GREENACRE DR,FINDLAY,OH,45840",2026-03-01,89,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
365632,MAJORA LANE CTR FOR REHAB & NSG CARE INC,105 MAJORA LANE,MILLERSBURG,OH,44654,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-03,1,N,Y,N,N,N,"105 MAJORA LANE,MILLERSBURG,OH,44654",2026-03-01,88,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
365644,EMBASSY OF WINCHESTER,36 LEHMAN DR,CANAL WINCHESTER,OH,43110,2026-01-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"36 LEHMAN DR,CANAL WINCHESTER,OH,43110",2026-03-01,69,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
365696,CONTINUING HEALTHCARE AT FOREST HILL,100 RESERVOIR ROAD,ST CLAIRSVILLE,OH,43950,2026-01-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-02-10,1,N,Y,N,N,N,"100 RESERVOIR ROAD,ST CLAIRSVILLE,OH,43950",2026-03-01,81,Serious,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
