CMS Certification Number (CCN),Provider Name,Provider Address,City/Town,State,ZIP Code,Survey Date,Survey Type,Deficiency Prefix,Deficiency Category,Deficiency Tag Number,Deficiency Description,Scope Severity Code,Deficiency Corrected,Correction Date,Inspection Cycle,Standard Deficiency,Complaint Deficiency,Infection Control Inspection Deficiency,Citation under IDR,Citation under IIDR,Location,Processing Date,days_since_survey,severity_priority,recent_fine_amount,fine_date,total_fines_3yr,std_survey_date,std_survey_deficiencies,prospect_score,Inspection Report
365874,HUDSON ELMS NURSING CENTER,563 W STREETSBORO ROAD,HUDSON,OH,44236,2026-05-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-23,1,N,Y,N,N,N,"563 W STREETSBORO ROAD,HUDSON,OH,44236",2026-07-01,83,Minor,17610.0,2025-07-16,17610.0,2023-06-22,14,5,https://www.medicare.gov/care-compare/details/nursing-home/365874
365920,EMBASSY OF LEBANON,700 MONROE ROAD,LEBANON,OH,45036,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-12,1,N,Y,N,N,N,"700 MONROE ROAD,LEBANON,OH,45036",2026-07-01,74,Minor,197584.0,2023-08-23,197584.0,2022-10-12,15,5,https://www.medicare.gov/care-compare/details/nursing-home/365920
505519,BENSON HEIGHTS REHABILITATION CENTER,22410 BENSON ROAD SE,KENT,WA,98031,2026-05-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-04,1,Y,N,N,N,N,"22410 BENSON ROAD SE,KENT,WA,98031",2026-07-01,89,Minor,14380.0,2026-05-06,43455.0,2026-05-06,11,5,https://www.medicare.gov/care-compare/details/nursing-home/505519
365655,MCKINLEY NURSING,800 MARKET AVENUE NORTH SUITE 1560,CANTON,OH,44702,2026-05-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-06-16,1,Y,N,N,Y,N,"800 MARKET AVENUE NORTH SUITE 1560,CANTON,OH,44702",2026-07-01,88,Serious,0.0,,0.0,2026-05-07,45,5,https://www.medicare.gov/care-compare/details/nursing-home/365655
385018,MT ANGEL HEALTH AND REHABILITATION,540 SOUTH MAIN STREET,MOUNT ANGEL,OR,97362,2026-06-05,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-07-24,1,Y,N,N,N,N,"540 SOUTH MAIN STREET,MOUNT ANGEL,OR,97362",2026-07-01,59,Serious,10033.0,2024-09-19,27967.0,2026-06-05,5,5,https://www.medicare.gov/care-compare/details/nursing-home/385018
495344,KINGS DAUGHTERS COMMUNITY HEALTH & REHAB,1410 NORTH AUGUSTA STREET,STAUNTON,VA,24401,2026-05-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-06-23,1,N,Y,N,N,N,"1410 NORTH AUGUSTA STREET,STAUNTON,VA,24401",2026-07-01,80,Serious,0.0,,0.0,2023-02-02,28,5,https://www.medicare.gov/care-compare/details/nursing-home/495344
245235,WOODBURY HEALTH CARE CENTER,7012 LAKE ROAD,WOODBURY,MN,55125,2026-05-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-07-03,1,N,Y,N,N,N,"7012 LAKE ROAD,WOODBURY,MN,55125",2026-07-01,69,Minor,165338.0,2025-12-02,182683.0,2025-07-24,16,5,https://www.medicare.gov/care-compare/details/nursing-home/245235
135089,Cascades at Desert View,820 Sprague Avenue,Buhl,ID,83316,2026-05-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-06-18,1,Y,Y,N,N,N,"820 Sprague Avenue,Buhl,ID,83316",2026-07-01,80,Serious,0.0,,0.0,2026-05-15,24,5,https://www.medicare.gov/care-compare/details/nursing-home/135089
165355,Harvest Acres Nursing and Rehab,204 North Keokuk Washington Road,Keota,IA,52248,2026-05-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-18,1,N,Y,N,N,N,"204 North Keokuk Washington Road,Keota,IA,52248",2026-07-01,76,Minor,136500.0,2024-11-07,136500.0,2025-12-11,13,5,https://www.medicare.gov/care-compare/details/nursing-home/165355
165352,Emmetsburg Care Center,2405 21st Street,Emmetsburg,IA,50536,2026-05-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-29,1,N,Y,N,N,N,"2405 21st Street,Emmetsburg,IA,50536",2026-07-01,84,Minor,25695.0,2025-07-28,25695.0,2025-07-28,16,5,https://www.medicare.gov/care-compare/details/nursing-home/165352
165345,Parkridge Specialty Care,5800 NE 12TH Avenue,Pleasant Hill,IA,50327,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-05,1,N,Y,N,N,N,"5800 NE 12TH Avenue,Pleasant Hill,IA,50327",2026-07-01,74,Minor,34450.0,2023-09-07,34450.0,2025-10-07,20,5,https://www.medicare.gov/care-compare/details/nursing-home/165345
165186,Good Samaritan - Indianola,708 South Jefferson,Indianola,IA,50125,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-12,1,Y,N,N,N,N,"708 South Jefferson,Indianola,IA,50125",2026-07-01,81,Minor,12438.0,2025-04-24,20316.0,2026-05-14,16,5,https://www.medicare.gov/care-compare/details/nursing-home/165186
675560,LAKE VILLAGE NURSING AND REHABILITATION CENTER,169 LAKE PARK RD,LEWISVILLE,TX,75057,2026-05-05,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-08,1,Y,N,N,N,N,"169 LAKE PARK RD,LEWISVILLE,TX,75057",2026-07-01,90,Minor,24585.0,2024-01-26,24585.0,2026-05-05,12,5,https://www.medicare.gov/care-compare/details/nursing-home/675560
675612,Paradigm at Westbury,5201 S Willow Dr,Houston,TX,77035,2026-05-30,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"5201 S Willow Dr,Houston,TX,77035",2026-07-01,65,Serious,26180.0,2026-05-30,136414.0,2026-05-30,10,5,https://www.medicare.gov/care-compare/details/nursing-home/675612
675806,The Laurenwood Nursing and Rehabilitation,330 W Camp Wisdom Rd,Duncanville,TX,75116,2026-06-04,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"330 W Camp Wisdom Rd,Duncanville,TX,75116",2026-07-01,60,Serious,14508.0,2025-01-27,38522.0,2026-06-04,5,5,https://www.medicare.gov/care-compare/details/nursing-home/675806
675846,AVIR AT SAN AUGUSTINE,902 E MAIN ST,SAN AUGUSTINE,TX,75972,2026-05-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-12,1,Y,N,N,N,N,"902 E MAIN ST,SAN AUGUSTINE,TX,75972",2026-07-01,82,Serious,75498.0,2025-02-14,102752.0,2026-05-13,3,5,https://www.medicare.gov/care-compare/details/nursing-home/675846
675850,Avir at Portland,221 CEDAR DR,PORTLAND,TX,78374,2026-05-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-24,1,N,Y,N,N,N,"221 CEDAR DR,PORTLAND,TX,78374",2026-07-01,72,Minor,8985.0,2024-07-26,119462.0,2025-09-09,12,5,https://www.medicare.gov/care-compare/details/nursing-home/675850
675997,CARILLON INC,1717 A NORFOLK AVE,LUBBOCK,TX,79416,2026-06-17,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1717 A NORFOLK AVE,LUBBOCK,TX,79416",2026-07-01,47,Serious,57321.0,2024-01-27,57321.0,2026-06-17,7,5,https://www.medicare.gov/care-compare/details/nursing-home/675997
146131,Cisne Rehabilitation and Health Care Center,107 NORTH WATKINS STREET,CISNE,IL,62823,2026-05-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-19,1,N,Y,N,N,N,"107 NORTH WATKINS STREET,CISNE,IL,62823",2026-07-01,77,Minor,40460.0,2026-04-30,87202.0,2025-06-06,12,5,https://www.medicare.gov/care-compare/details/nursing-home/146131
145736,ALDEN TOWN MANOR REHAB & HCC,6120 WEST OGDEN,CICERO,IL,60804,2026-05-31,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-23,1,N,Y,N,N,N,"6120 WEST OGDEN,CICERO,IL,60804",2026-07-01,64,Minor,47353.0,2025-03-14,270515.0,2025-03-21,16,5,https://www.medicare.gov/care-compare/details/nursing-home/145736
145609,HILLSIDE REHAB & CARE CENTER,1308 GAME FARM ROAD,YORKVILLE,IL,60560,2026-05-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-05-22,1,Y,N,N,N,N,"1308 GAME FARM ROAD,YORKVILLE,IL,60560",2026-07-01,89,Serious,27370.0,2026-01-08,158570.0,2026-05-06,9,5,https://www.medicare.gov/care-compare/details/nursing-home/145609
675997,CARILLON INC,1717 A NORFOLK AVE,LUBBOCK,TX,79416,2026-06-17,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1717 A NORFOLK AVE,LUBBOCK,TX,79416",2026-07-01,47,Serious,57321.0,2024-01-27,57321.0,2026-06-17,7,5,https://www.medicare.gov/care-compare/details/nursing-home/675997
676025,AUTUMN LEAVES NURSING AND REHAB INC,321 KILGORE DRIVE,HENDERSON,TX,75652,2026-05-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-05,1,Y,N,N,N,N,"321 KILGORE DRIVE,HENDERSON,TX,75652",2026-07-01,88,Minor,22925.0,2025-06-24,22925.0,2026-05-07,16,5,https://www.medicare.gov/care-compare/details/nursing-home/676025
165399,Regency Care Center,815 High Road,Norwalk,IA,50211,2026-05-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-04,1,N,Y,N,N,N,"815 High Road,Norwalk,IA,50211",2026-07-01,83,Minor,78497.0,2025-08-20,78497.0,2025-04-16,20,5,https://www.medicare.gov/care-compare/details/nursing-home/165399
676028,Southern Specialty Rehab & Nursing,4320 W 19th Street,Lubbock,TX,79407,2026-06-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"4320 W 19th Street,Lubbock,TX,79407",2026-07-01,53,Minor,15537.0,2025-08-24,36652.0,2026-06-11,12,5,https://www.medicare.gov/care-compare/details/nursing-home/676028
676086,Goldthwaite Health & Rehab Center,1207 S Reynolds St,Goldthwaite,TX,76844,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-09,1,Y,N,N,N,N,"1207 S Reynolds St,Goldthwaite,TX,76844",2026-07-01,81,Serious,32545.0,2024-05-25,32545.0,2026-05-14,7,5,https://www.medicare.gov/care-compare/details/nursing-home/676086
676121,SILVER TREE NURSING AND REHABILITATION CENTER,930 ROY RICHARD DR,SCHERTZ,TX,78154,2026-06-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"930 ROY RICHARD DR,SCHERTZ,TX,78154",2026-07-01,52,Minor,16149.0,2025-10-10,113981.0,2026-06-12,17,5,https://www.medicare.gov/care-compare/details/nursing-home/676121
676155,THE COURTYARDS AT PASADENA,4048 RED BLUFF ROAD,PASADENA,TX,77503,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-01,1,Y,N,N,N,N,"4048 RED BLUFF ROAD,PASADENA,TX,77503",2026-07-01,81,Serious,8827.0,2024-01-27,8827.0,2026-05-14,6,5,https://www.medicare.gov/care-compare/details/nursing-home/676155
676163,MESQUITE POST ACUTE CARE,4510 27TH ST,LUBBOCK,TX,79410,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-22,1,Y,N,N,N,N,"4510 27TH ST,LUBBOCK,TX,79410",2026-07-01,74,Minor,8176.0,2024-08-16,132185.0,2026-05-21,11,5,https://www.medicare.gov/care-compare/details/nursing-home/676163
676233,AVIR AT BANDERA,222 FM 1077,BANDERA,TX,78003,2026-05-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"222 FM 1077,BANDERA,TX,78003",2026-07-01,73,Serious,86444.0,2025-03-21,100293.0,2026-05-22,9,5,https://www.medicare.gov/care-compare/details/nursing-home/676233
105297,BROOKSVILLE HEALTHCARE CENTER,1114 CHATMAN BLVD,BROOKSVILLE,FL,34601,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1114 CHATMAN BLVD,BROOKSVILLE,FL,34601",2026-07-01,74,Serious,37811.0,2023-09-22,37811.0,2026-05-21,8,5,https://www.medicare.gov/care-compare/details/nursing-home/105297
065278,PELICAN POINTE HEALTH AND REHABILITATION CENTER,710 3RD ST,WINDSOR,CO,80550,2026-05-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-05,1,N,Y,N,N,N,"710 3RD ST,WINDSOR,CO,80550",2026-07-01,76,Minor,28780.0,2025-07-15,71640.0,2026-01-15,12,5,https://www.medicare.gov/care-compare/details/nursing-home/065278
676297,The Rio at Mission Trails,6211 S New Braunfels Ave,San Antonio,TX,78223,2026-05-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-21,1,N,Y,N,N,N,"6211 S New Braunfels Ave,San Antonio,TX,78223",2026-07-01,88,Minor,96694.0,2025-02-24,153825.0,2026-03-25,16,5,https://www.medicare.gov/care-compare/details/nursing-home/676297
056428,CALIFORNIA NURSING & REHABILITATION CENTER,2299 NORTH INDIAN CANYON DRIVE,PALM SPRINGS,CA,92262,2026-05-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-05,1,Y,N,N,N,N,"2299 NORTH INDIAN CANYON DRIVE,PALM SPRINGS,CA,92262",2026-07-01,88,Minor,70591.0,2025-02-04,82845.0,2026-05-07,19,5,https://www.medicare.gov/care-compare/details/nursing-home/056428
056326,BURLINGTON CONVALESCENT HOSPITAL,845 S.BURLINGTON AVENUE,LOS ANGELES,CA,90057,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-01,1,Y,N,N,N,N,"845 S.BURLINGTON AVENUE,LOS ANGELES,CA,90057",2026-07-01,81,Minor,8278.0,2025-02-21,8278.0,2026-05-14,12,5,https://www.medicare.gov/care-compare/details/nursing-home/056326
056122,MILLBRAE CARE CENTER,33 MATEO AVENUE,MILLBRAE,CA,94030,2026-05-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-05,1,Y,N,N,N,N,"33 MATEO AVENUE,MILLBRAE,CA,94030",2026-07-01,87,Minor,7045.0,2024-01-03,7045.0,2026-05-08,15,5,https://www.medicare.gov/care-compare/details/nursing-home/056122
055960,La Crescenta Healthcare Center,3050 MONTROSE AVE,LA CRESCENTA,CA,91214,2026-05-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-28,1,Y,N,N,N,N,"3050 MONTROSE AVE,LA CRESCENTA,CA,91214",2026-07-01,87,Minor,17122.0,2025-07-10,17122.0,2026-05-08,12,5,https://www.medicare.gov/care-compare/details/nursing-home/055960
055626,HEALTHCARE CENTRE OF FRESNO,1665 M STREET,FRESNO,CA,93721,2026-05-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-05,1,Y,N,N,N,N,"1665 M STREET,FRESNO,CA,93721",2026-07-01,87,Minor,12256.0,2024-10-03,88049.0,2026-05-08,13,5,https://www.medicare.gov/care-compare/details/nursing-home/055626
165385,Harmony Marshalltown,910 East Olive,Marshalltown,IA,50158,2026-05-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-01,1,N,Y,N,N,N,"910 East Olive,Marshalltown,IA,50158",2026-07-01,75,Minor,78878.0,2025-08-05,78878.0,2026-01-14,13,5,https://www.medicare.gov/care-compare/details/nursing-home/165385
675962,SOUTHLAND REHABILITATION AND HEALTHCARE CENTER,501 N MEDFORD DR,LUFKIN,TX,75901,2026-05-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-05-15,1,N,Y,N,N,N,"501 N MEDFORD DR,LUFKIN,TX,75901",2026-07-01,82,Serious,180730.0,2024-10-29,188884.0,2026-01-07,8,5,https://www.medicare.gov/care-compare/details/nursing-home/675962
215077,AUTUMN LAKE HEALTHCARE AT RUXTON,7001 CHARLES STREET,TOWSON,MD,21204,2026-05-11,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"7001 CHARLES STREET,TOWSON,MD,21204",2026-07-01,84,Serious,0.0,,0.0,2026-02-25,28,5,https://www.medicare.gov/care-compare/details/nursing-home/215077
175506,"ANDBE HOME, INC",201 W CRANE STREET,NORTON,KS,67654,2026-05-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-15,1,Y,N,N,N,N,"201 W CRANE STREET,NORTON,KS,67654",2026-07-01,88,Minor,30947.0,2024-06-13,30947.0,2026-05-07,11,5,https://www.medicare.gov/care-compare/details/nursing-home/175506
175532,AVITA HEALTH AND REHAB AT REEDS COVE,2114 N 127TH COURT EAST,WICHITA,KS,67228,2026-05-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-18,1,Y,N,N,N,N,"2114 N 127TH COURT EAST,WICHITA,KS,67228",2026-07-01,88,Serious,8827.0,2024-11-14,8827.0,2026-05-07,5,5,https://www.medicare.gov/care-compare/details/nursing-home/175532
675162,Briarcliff Nursing and Rehabilitation Center,3201 N Ware Rd,McAllen,TX,78501,2026-05-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-23,1,Y,N,N,N,N,"3201 N Ware Rd,McAllen,TX,78501",2026-07-01,82,Minor,14508.0,2025-03-27,63129.0,2026-05-13,14,5,https://www.medicare.gov/care-compare/details/nursing-home/675162
245229,Friendship Village Of Bloomington,8130 HIGHWOOD DRIVE,BLOOMINGTON,MN,55438,2026-05-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-10,1,Y,N,N,N,N,"8130 HIGHWOOD DRIVE,BLOOMINGTON,MN,55438",2026-07-01,88,Serious,99500.0,2024-05-02,99500.0,2026-05-07,10,5,https://www.medicare.gov/care-compare/details/nursing-home/245229
235396,The Villa at Silverbell Estates,1255 West Silverbell Road,Orion,MI,48359,2026-05-05,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-28,1,Y,N,N,N,N,"1255 West Silverbell Road,Orion,MI,48359",2026-07-01,90,Minor,36030.0,2024-04-04,36030.0,2026-05-05,13,5,https://www.medicare.gov/care-compare/details/nursing-home/235396
195612,GOOD SAMARITAN LIVING CENTER,605 HILLTOP AVENUE,FRANKLINTON,LA,70438,2026-05-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-22,1,Y,N,N,N,N,"605 HILLTOP AVENUE,FRANKLINTON,LA,70438",2026-07-01,82,Serious,168630.0,2023-11-09,168630.0,2026-05-13,5,5,https://www.medicare.gov/care-compare/details/nursing-home/195612
215077,AUTUMN LAKE HEALTHCARE AT RUXTON,7001 CHARLES STREET,TOWSON,MD,21204,2026-05-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"7001 CHARLES STREET,TOWSON,MD,21204",2026-07-01,84,Serious,0.0,,0.0,2026-02-25,28,5,https://www.medicare.gov/care-compare/details/nursing-home/215077
175487,HOMESTEAD HEALTH CENTER,2133 S ELIZABETH STREET,WICHITA,KS,67213,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"2133 S ELIZABETH STREET,WICHITA,KS,67213",2026-07-01,81,Serious,37375.0,2024-08-28,59829.0,2026-05-14,6,5,https://www.medicare.gov/care-compare/details/nursing-home/175487
215055,Cumberland Healthcare Center,512 WINIFRED ROAD,CUMBERLAND,MD,21502,2026-05-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"512 WINIFRED ROAD,CUMBERLAND,MD,21502",2026-07-01,67,Minor,97777.0,2023-09-25,97777.0,2025-10-09,20,5,https://www.medicare.gov/care-compare/details/nursing-home/215055
205076,"Market Square Health Care Center, LLC",3 MARKET SQUARE,SOUTH PARIS,ME,04281,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-06-26,1,N,Y,N,N,N,"3 MARKET SQUARE,SOUTH PARIS,ME,04281",2026-07-01,81,Serious,0.0,,0.0,2025-03-05,17,4,https://www.medicare.gov/care-compare/details/nursing-home/205076
555926,SHADELANDS POST ACUTE,2765 MITCHELL DR,WALNUT CREEK,CA,94598,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-04,1,Y,N,N,N,N,"2765 MITCHELL DR,WALNUT CREEK,CA,94598",2026-07-01,81,Serious,0.0,,0.0,2026-05-14,14,4,https://www.medicare.gov/care-compare/details/nursing-home/555926
365981,GEM CITY HEALTHCARE AND REHABILITATION CENTER,323 FOREST AVENUE,DAYTON,OH,45405,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-06-19,1,N,Y,N,N,N,"323 FOREST AVENUE,DAYTON,OH,45405",2026-07-01,74,Serious,0.0,,0.0,2025-07-01,15,4,https://www.medicare.gov/care-compare/details/nursing-home/365981
365981,GEM CITY HEALTHCARE AND REHABILITATION CENTER,323 FOREST AVENUE,DAYTON,OH,45405,2026-05-21,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,E,"Deficient, Provider has plan of correction",2026-06-19,1,N,Y,N,N,N,"323 FOREST AVENUE,DAYTON,OH,45405",2026-07-01,74,Serious,0.0,,0.0,2025-07-01,15,4,https://www.medicare.gov/care-compare/details/nursing-home/365981
255276,THE MADISON HEALTH AND REHAB,111 KELLY BLVD,MADISON,MS,39110,2026-05-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-07-06,1,N,Y,N,N,N,"111 KELLY BLVD,MADISON,MS,39110",2026-07-01,68,Serious,0.0,,0.0,2025-01-16,12,4,https://www.medicare.gov/care-compare/details/nursing-home/255276
525672,MEADOWBROOK AT CHETEK,725 KNAPP ST,CHETEK,WI,54728,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-06-15,1,Y,N,N,N,N,"725 KNAPP ST,CHETEK,WI,54728",2026-07-01,74,Serious,0.0,,0.0,2026-05-21,15,4,https://www.medicare.gov/care-compare/details/nursing-home/525672
375570,Accel At Crystal Park,315 SW 80Th Street,Oklahoma City,OK,73139,2026-05-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-26,1,N,Y,N,N,N,"315 SW 80Th Street,Oklahoma City,OK,73139",2026-07-01,67,Serious,0.0,,0.0,2025-01-15,18,4,https://www.medicare.gov/care-compare/details/nursing-home/375570
05A357,DEPT OF STATE HOSPITALS - NAPA D/P SNF,2100 NAPA-VALLEJO HIGHWAY,NAPA,CA,94558,2026-05-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-06-11,1,Y,N,N,N,N,"2100 NAPA-VALLEJO HIGHWAY,NAPA,CA,94558",2026-07-01,80,Serious,0.0,,0.0,2026-05-15,17,4,https://www.medicare.gov/care-compare/details/nursing-home/05A357
235617,Regency Manor Nursing & Rehabilitation Center,7700 McClellan Street,Utica,MI,48317,2026-05-21,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,F,"Deficient, Provider has plan of correction",2026-06-22,1,N,Y,N,N,N,"7700 McClellan Street,Utica,MI,48317",2026-07-01,74,Serious,0.0,,0.0,2025-07-16,15,4,https://www.medicare.gov/care-compare/details/nursing-home/235617
515001,Pine Lodge,405 STANAFORD ROAD,BECKLEY,WV,25801,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-25,1,Y,N,N,N,N,"405 STANAFORD ROAD,BECKLEY,WV,25801",2026-07-01,74,Serious,0.0,,0.0,2026-05-21,16,4,https://www.medicare.gov/care-compare/details/nursing-home/515001
515001,Pine Lodge,405 STANAFORD ROAD,BECKLEY,WV,25801,2026-05-21,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,E,"Deficient, Provider has date of correction",2026-06-25,1,Y,N,N,N,N,"405 STANAFORD ROAD,BECKLEY,WV,25801",2026-07-01,74,Serious,0.0,,0.0,2026-05-21,16,4,https://www.medicare.gov/care-compare/details/nursing-home/515001
055541,ROYAL TERRACE HEALTHCARE,1340 HIGHLAND AVE.,DUARTE,CA,91010,2026-05-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-05-29,1,Y,N,N,N,N,"1340 HIGHLAND AVE.,DUARTE,CA,91010",2026-07-01,73,Serious,0.0,,0.0,2026-05-22,15,4,https://www.medicare.gov/care-compare/details/nursing-home/055541
