CMS Certification Number (CCN),Provider Name,Provider Address,City/Town,State,ZIP Code,Survey Date,Survey Type,Deficiency Prefix,Deficiency Category,Deficiency Tag Number,Deficiency Description,Scope Severity Code,Deficiency Corrected,Correction Date,Inspection Cycle,Standard Deficiency,Complaint Deficiency,Infection Control Inspection Deficiency,Citation under IDR,Citation under IIDR,Location,Processing Date,days_since_survey,severity_priority,recent_fine_amount,fine_date,total_fines_3yr,std_survey_date,std_survey_deficiencies,prospect_score,Inspection Report
255276,THE MADISON HEALTH AND REHAB,111 KELLY BLVD,MADISON,MS,39110,2026-05-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-07-06,1,N,Y,N,N,N,"111 KELLY BLVD,MADISON,MS,39110",2026-07-01,75,Serious,0.0,,0.0,2025-01-16,12,4,https://www.medicare.gov/care-compare/details/nursing-home/255276
366430,OTTERBEIN GAHANNA,402 LIBERTY WAY,GAHANNA,OH,43230,2026-05-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-19,1,N,Y,N,N,N,"402 LIBERTY WAY,GAHANNA,OH,43230",2026-07-01,89,Minor,0.0,,0.0,2024-09-18,38,3,https://www.medicare.gov/care-compare/details/nursing-home/366430
555307,CLEARWATER HEALTHCARE CENTER,1517 EAST KNICKERBOCKER DRIVE,STOCKTON,CA,95210,2026-05-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"1517 EAST KNICKERBOCKER DRIVE,STOCKTON,CA,95210",2026-07-01,75,Minor,0.0,,0.0,2025-03-27,29,3,https://www.medicare.gov/care-compare/details/nursing-home/555307
135090,Shaw Mountain of Cascadia,909 Reserve Street,Boise,ID,83712,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-16,1,Y,N,N,N,N,"909 Reserve Street,Boise,ID,83712",2026-07-01,88,Minor,10839.0,2024-02-09,10839.0,2026-05-14,9,3,https://www.medicare.gov/care-compare/details/nursing-home/135090
525398,PRESCOTT NURSING AND REHAB COMMUNITY,1505 ORRIN RD,PRESCOTT,WI,54021,2026-05-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-13,1,Y,N,N,N,N,"1505 ORRIN RD,PRESCOTT,WI,54021",2026-07-01,89,Minor,30654.0,2025-04-07,30654.0,2026-05-13,4,3,https://www.medicare.gov/care-compare/details/nursing-home/525398
056412,NORTHRIDGE CARE CENTER,7836 RESEDA BLVD,RESEDA,CA,91335,2026-05-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"7836 RESEDA BLVD,RESEDA,CA,91335",2026-07-01,82,Minor,0.0,,0.0,2026-01-29,40,3,https://www.medicare.gov/care-compare/details/nursing-home/056412
145735,BRIA OF RIVER OAKS,14500 SOUTH MANISTEE,BURNHAM,IL,60633,2026-05-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-24,1,N,Y,N,N,N,"14500 SOUTH MANISTEE,BURNHAM,IL,60633",2026-07-01,79,Minor,22984.0,2025-03-14,219662.0,2024-07-13,2,3,https://www.medicare.gov/care-compare/details/nursing-home/145735
165220,Azria Health Prairie Ridge,608 Prairie Street,Mediapolis,IA,52637,2026-05-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-05-20,1,N,Y,N,N,N,"608 Prairie Street,Mediapolis,IA,52637",2026-07-01,83,Minor,0.0,,0.0,2025-08-06,28,3,https://www.medicare.gov/care-compare/details/nursing-home/165220
455850,HURST PLAZA NURSING & REHAB,215 E PLAZA BLVD,HURST,TX,76053,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,Y,N,"215 E PLAZA BLVD,HURST,TX,76053",2026-07-01,81,Minor,6540.0,2023-12-26,6540.0,2026-05-21,4,3,https://www.medicare.gov/care-compare/details/nursing-home/455850
395613,LAUREL LAKES REHABILITATION AND WELLNESS CENTER,201 FRANKLIN FARM LANE,CHAMBERSBURG,PA,17201,2026-05-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"201 FRANKLIN FARM LANE,CHAMBERSBURG,PA,17201",2026-07-01,82,Minor,211205.0,2024-10-18,211205.0,2026-05-20,7,3,https://www.medicare.gov/care-compare/details/nursing-home/395613
675453,Collinwood Nursing and Rehabilitation,3100 S RIGSBEE RD,PLANO,TX,75074,2026-05-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-11,1,N,Y,N,N,N,"3100 S RIGSBEE RD,PLANO,TX,75074",2026-07-01,84,Minor,51113.0,2025-05-22,51113.0,2025-08-07,6,3,https://www.medicare.gov/care-compare/details/nursing-home/675453
395728,LECOM AT SNYDER MEMORIAL,156 SNYDER MEMORIAL RD,MARIENVILLE,PA,16239,2026-05-29,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"156 SNYDER MEMORIAL RD,MARIENVILLE,PA,16239",2026-07-01,73,Minor,25853.0,2024-03-06,25853.0,2026-05-29,6,3,https://www.medicare.gov/care-compare/details/nursing-home/395728
396088,"MAPLE WINDS HEALTHCARE AND REHABILITATION, LLC",4112 SPRING HILL ROAD,PORTAGE,PA,15946,2026-05-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-30,1,Y,N,N,N,N,"4112 SPRING HILL ROAD,PORTAGE,PA,15946",2026-07-01,84,Minor,0.0,,0.0,2026-05-18,22,3,https://www.medicare.gov/care-compare/details/nursing-home/396088
505154,TACOMA NURSING AND REHABILITATION CENTER,2102 SOUTH 96TH STREET,TACOMA,WA,98444,2026-06-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"2102 SOUTH 96TH STREET,TACOMA,WA,98444",2026-07-01,49,Minor,36446.0,2024-03-06,36446.0,2026-06-22,6,3,https://www.medicare.gov/care-compare/details/nursing-home/505154
675835,CHEROKEE TRAILS NURSING HOME,330 E BAGLEY RD,RUSK,TX,75785,2026-05-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-14,1,Y,N,N,N,N,"330 E BAGLEY RD,RUSK,TX,75785",2026-07-01,82,Minor,30933.0,2024-09-25,30933.0,2026-05-20,8,3,https://www.medicare.gov/care-compare/details/nursing-home/675835
155822,CEDAR CREEK HEALTH CAMPUS,18275 BURR STREET,LOWELL,IN,46356,2026-05-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-29,1,Y,N,N,N,N,"18275 BURR STREET,LOWELL,IN,46356",2026-07-01,84,Minor,8021.0,2024-05-28,8021.0,2026-05-18,6,3,https://www.medicare.gov/care-compare/details/nursing-home/155822
105602,HAWTHORNE CENTER FOR REHABILITATION AND HEALING OF,4100 SW 33RD AVE,OCALA,FL,34474,2026-05-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"4100 SW 33RD AVE,OCALA,FL,34474",2026-07-01,73,Minor,157729.0,2025-06-17,157729.0,2026-05-29,9,3,https://www.medicare.gov/care-compare/details/nursing-home/105602
675365,Pasadena Post Acute,4006 Vista Rd,Pasadena,TX,77504,2026-05-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-18,1,Y,N,N,N,N,"4006 Vista Rd,Pasadena,TX,77504",2026-07-01,87,Minor,13627.0,2024-02-02,27254.0,2026-05-15,4,3,https://www.medicare.gov/care-compare/details/nursing-home/675365
676026,WILL-O-BELL,412 N DALTON,BARTLETT,TX,76511,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-10,1,Y,N,N,N,N,"412 N DALTON,BARTLETT,TX,76511",2026-07-01,88,Minor,8279.0,2023-10-09,8279.0,2026-05-14,4,3,https://www.medicare.gov/care-compare/details/nursing-home/676026
675532,UVALDE HEALTHCARE AND REHABILITATION CENTER,535  N  PARK  ST,UVALDE,TX,78801,2026-06-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"535  N  PARK  ST,UVALDE,TX,78801",2026-07-01,60,Minor,81990.0,2024-02-09,92894.0,2026-06-11,6,3,https://www.medicare.gov/care-compare/details/nursing-home/675532
675671,Garden Terrace Healthcare Center of Houston,7887 Cambridge St,Houston,TX,77054,2026-05-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-19,1,N,Y,N,N,N,"7887 Cambridge St,Houston,TX,77054",2026-07-01,80,Minor,32819.0,2025-12-09,138543.0,2025-06-19,9,3,https://www.medicare.gov/care-compare/details/nursing-home/675671
555733,THE PAVILION AT SUNNY HILLS,2222 N. HARBOR BLVD.,FULLERTON,CA,92835,2026-05-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"2222 N. HARBOR BLVD.,FULLERTON,CA,92835",2026-07-01,76,Minor,0.0,,0.0,2025-04-28,35,3,https://www.medicare.gov/care-compare/details/nursing-home/555733
055918,VILLA DEL SOL POST ACUTE,16910 WOODRUFF AVE.,BELLFLOWER,CA,90706,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-19,1,Y,N,N,N,N,"16910 WOODRUFF AVE.,BELLFLOWER,CA,90706",2026-07-01,81,Minor,0.0,,0.0,2026-05-21,21,3,https://www.medicare.gov/care-compare/details/nursing-home/055918
255160,THE MEADOWS,1905 SOUTH ADAMS STREET,FULTON,MS,38843,2026-06-04,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-26,1,Y,N,N,N,N,"1905 SOUTH ADAMS STREET,FULTON,MS,38843",2026-07-01,67,Minor,12735.0,2025-11-03,12735.0,2026-06-04,8,3,https://www.medicare.gov/care-compare/details/nursing-home/255160
345490,Ayden Court Nursing and Rehabilitation Center,128 Snow Hill Road,Ayden,NC,28513,2026-05-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-09,1,Y,N,N,N,N,"128 Snow Hill Road,Ayden,NC,28513",2026-07-01,90,Minor,6102.0,2026-04-02,37700.0,2026-05-12,6,3,https://www.medicare.gov/care-compare/details/nursing-home/345490
335255,Elm Manor Nursing and Rehabilitation Center,210 North Main Street,Canandaigua,NY,14424,2026-05-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"210 North Main Street,Canandaigua,NY,14424",2026-07-01,82,Minor,0.0,,0.0,2024-08-27,21,3,https://www.medicare.gov/care-compare/details/nursing-home/335255
215031,AUTUMN LAKE HEALTHCARE AT LONG GREEN,115 EAST MELROSE AVENUE,BALTIMORE,MD,21212,2026-05-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-18,1,N,Y,N,N,N,"115 EAST MELROSE AVENUE,BALTIMORE,MD,21212",2026-07-01,87,Minor,0.0,,0.0,2026-02-03,27,3,https://www.medicare.gov/care-compare/details/nursing-home/215031
345537,"Peak Resources-Wilmington, Inc",2305 Silver Stream Lane,Wilmington,NC,28401,2026-05-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-16,1,Y,N,N,N,N,"2305 Silver Stream Lane,Wilmington,NC,28401",2026-07-01,80,Minor,20641.0,2026-03-02,56124.0,2026-05-22,10,3,https://www.medicare.gov/care-compare/details/nursing-home/345537
676356,The Heights of North Houston,303 Hollow Tree Lane,Houston,TX,77090,2026-05-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-20,1,N,Y,N,N,N,"303 Hollow Tree Lane,Houston,TX,77090",2026-07-01,83,Minor,23520.0,2026-03-31,31541.0,2025-05-08,8,3,https://www.medicare.gov/care-compare/details/nursing-home/676356
045151,THE GREEN HOUSE COTTAGES OF WALNUT RIDGE,1500 WEST MAIN STREET,WALNUT RIDGE,AR,72476,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-03,1,Y,N,N,N,N,"1500 WEST MAIN STREET,WALNUT RIDGE,AR,72476",2026-07-01,88,Minor,8193.0,2023-12-21,8193.0,2026-05-14,2,3,https://www.medicare.gov/care-compare/details/nursing-home/045151
365425,Newark Nursing & Rehab,75 MCMILLEN DRIVE,NEWARK,OH,43055,2026-05-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-05,1,N,Y,N,N,N,"75 MCMILLEN DRIVE,NEWARK,OH,43055",2026-07-01,89,Minor,0.0,,0.0,2025-08-21,23,3,https://www.medicare.gov/care-compare/details/nursing-home/365425
055146,NORTH VALLEY NURSING CENTER,7660 WYNGATE ST,TUJUNGA,CA,91042,2026-05-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-15,1,Y,N,N,N,N,"7660 WYNGATE ST,TUJUNGA,CA,91042",2026-07-01,80,Minor,64102.0,2025-03-28,64102.0,2026-05-22,10,3,https://www.medicare.gov/care-compare/details/nursing-home/055146
265188,SPRING VALLEY HEALTH & REHABILITATION CENTER,2915 SOUTH FREMONT AVE,SPRINGFIELD,MO,65804,2026-05-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-23,1,N,Y,N,N,N,"2915 SOUTH FREMONT AVE,SPRINGFIELD,MO,65804",2026-07-01,87,Minor,0.0,,0.0,2025-08-25,24,3,https://www.medicare.gov/care-compare/details/nursing-home/265188
345222,Autumn Care of Drexel,307 Oakland Avenue,Morganton,NC,28655,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-28,1,Y,Y,N,N,N,"307 Oakland Avenue,Morganton,NC,28655",2026-07-01,88,Minor,17345.0,2025-04-24,27872.0,2026-05-14,3,3,https://www.medicare.gov/care-compare/details/nursing-home/345222
17E210,ACCESS MENTAL HEALTH,500 PEABODY,PEABODY,KS,66866,2026-06-03,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,C,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"500 PEABODY,PEABODY,KS,66866",2026-07-01,68,Minor,22320.0,2025-12-10,122551.0,2026-06-03,2,3,https://www.medicare.gov/care-compare/details/nursing-home/17E210
345393,Pisgah Manor Health Care Center,104 Holcombe Cove Road,Candler,NC,28715,2026-05-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-23,1,Y,Y,N,N,N,"104 Holcombe Cove Road,Candler,NC,28715",2026-07-01,82,Minor,59391.0,2025-04-01,59391.0,2026-05-20,1,3,https://www.medicare.gov/care-compare/details/nursing-home/345393
245606,Hope Springs at Minnetonka,16913 HIGHWAY 7,MINNETONKA,MN,55345,2026-06-04,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"16913 HIGHWAY 7,MINNETONKA,MN,55345",2026-07-01,67,Minor,2659.0,2024-02-20,9496.0,2026-06-04,5,3,https://www.medicare.gov/care-compare/details/nursing-home/245606
045404,THE SPRINGS OF RED OAK,260 LAKEPARK DRIVE,HOT SPRINGS,AR,71901,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-11,1,Y,N,N,N,N,"260 LAKEPARK DRIVE,HOT SPRINGS,AR,71901",2026-07-01,88,Minor,14935.0,2024-02-08,14935.0,2026-05-14,2,3,https://www.medicare.gov/care-compare/details/nursing-home/045404
676072,Corrigan LTC Nursing & Rehabilitation,300 HYDE ST,CORRIGAN,TX,75939,2026-05-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-19,1,N,Y,N,N,N,"300 HYDE ST,CORRIGAN,TX,75939",2026-07-01,83,Minor,14901.0,2025-07-25,91839.0,2025-09-17,10,3,https://www.medicare.gov/care-compare/details/nursing-home/676072
055585,CAPISTRANO BEACH CARE CENTER,35410 DEL REY,DANA POINT,CA,92624,2026-05-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-27,1,N,Y,N,N,N,"35410 DEL REY,DANA POINT,CA,92624",2026-07-01,74,Minor,0.0,,0.0,2025-11-19,27,3,https://www.medicare.gov/care-compare/details/nursing-home/055585
245546,Mission Nursing Home,3401 EAST MEDICINE LAKE BOULEVARD,PLYMOUTH,MN,55441,2026-05-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"3401 EAST MEDICINE LAKE BOULEVARD,PLYMOUTH,MN,55441",2026-07-01,80,Minor,14015.0,2026-02-11,14015.0,2026-05-22,10,3,https://www.medicare.gov/care-compare/details/nursing-home/245546
525665,FREDERIC NURSING AND REHAB COMMUNITY,205 UNITED WAY,FREDERIC,WI,54837,2026-05-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-22,1,Y,N,N,N,N,"205 UNITED WAY,FREDERIC,WI,54837",2026-07-01,83,Minor,0.0,,0.0,2026-05-19,19,2,https://www.medicare.gov/care-compare/details/nursing-home/525665
676417,STERLING OAKS REHABILITATION,25150 LAKECREST MANOR DR,KATY,TX,77493,2026-05-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-04,1,Y,N,N,N,N,"25150 LAKECREST MANOR DR,KATY,TX,77493",2026-07-01,74,Minor,0.0,,0.0,2026-05-28,11,2,https://www.medicare.gov/care-compare/details/nursing-home/676417
245553,PARKVIEW MANOR NURSING HOME,308 SHERMAN AVENUE,ELLSWORTH,MN,56129,2026-05-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-07-07,1,Y,N,N,N,N,"308 SHERMAN AVENUE,ELLSWORTH,MN,56129",2026-07-01,90,Serious,0.0,,0.0,2026-05-12,8,2,https://www.medicare.gov/care-compare/details/nursing-home/245553
135066,Power County Skilled Nursing Facility,510 Roosevelt Street,American Falls,ID,83211,2026-06-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-07-14,1,Y,N,N,N,N,"510 Roosevelt Street,American Falls,ID,83211",2026-07-01,62,Serious,0.0,,0.0,2026-06-09,10,2,https://www.medicare.gov/care-compare/details/nursing-home/135066
515072,KINGWOOD HEALTHCARE CENTER,300 MILLER ROAD,KINGWOOD,WV,26537,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-18,1,Y,N,N,N,N,"300 MILLER ROAD,KINGWOOD,WV,26537",2026-07-01,88,Serious,0.0,,0.0,2026-05-14,5,2,https://www.medicare.gov/care-compare/details/nursing-home/515072
285172,Wilber Care Center,611 North Main,Wilber,NE,68465,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"611 North Main,Wilber,NE,68465",2026-07-01,81,Serious,0.0,,0.0,2025-01-22,8,2,https://www.medicare.gov/care-compare/details/nursing-home/285172
245371,Prairie View Senior Living,250 FIFTH STREET EAST,TRACY,MN,56175,2026-05-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-06-11,1,Y,Y,N,N,N,"250 FIFTH STREET EAST,TRACY,MN,56175",2026-07-01,82,Serious,0.0,,0.0,2026-05-20,5,2,https://www.medicare.gov/care-compare/details/nursing-home/245371
555333,LINCOLN MEADOWS CARE CENTER,1550 THIRD STREET,LINCOLN,CA,95648,2026-05-21,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,D,"Deficient, Provider has date of correction",2026-05-29,1,Y,N,N,N,N,"1550 THIRD STREET,LINCOLN,CA,95648",2026-07-01,81,Minor,0.0,,0.0,2026-05-21,11,2,https://www.medicare.gov/care-compare/details/nursing-home/555333
305072,JAFFREY REHABILITATION AND NURSING CENTER,20 PLANTATION DRIVE,JAFFREY,NH,03452,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-06-15,1,Y,N,N,N,N,"20 PLANTATION DRIVE,JAFFREY,NH,03452",2026-07-01,81,Serious,0.0,,0.0,2026-05-21,7,2,https://www.medicare.gov/care-compare/details/nursing-home/305072
555892,Rolling Hills Care Center,2108 STILLMAN,SELMA,CA,93662,2026-05-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-12,1,Y,N,N,N,N,"2108 STILLMAN,SELMA,CA,93662",2026-07-01,80,Minor,0.0,,0.0,2026-05-22,15,2,https://www.medicare.gov/care-compare/details/nursing-home/555892
555777,Bishop Care Center,151 Pioneer Ln,Bishop,CA,93514,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-11,1,Y,N,N,N,N,"151 Pioneer Ln,Bishop,CA,93514",2026-07-01,81,Serious,0.0,,0.0,2026-05-21,10,2,https://www.medicare.gov/care-compare/details/nursing-home/555777
155041,NORTHWEST MANOR HEALTH CARE CENTER,6440 W 34TH ST,INDIANAPOLIS,IN,46224,2026-05-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-12,1,Y,N,N,N,N,"6440 W 34TH ST,INDIANAPOLIS,IN,46224",2026-07-01,89,Serious,0.0,,0.0,2026-05-13,9,2,https://www.medicare.gov/care-compare/details/nursing-home/155041
555333,LINCOLN MEADOWS CARE CENTER,1550 THIRD STREET,LINCOLN,CA,95648,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-29,1,Y,N,N,N,N,"1550 THIRD STREET,LINCOLN,CA,95648",2026-07-01,81,Minor,0.0,,0.0,2026-05-21,11,2,https://www.medicare.gov/care-compare/details/nursing-home/555333
135137,Promontory Point Rehabilitation,3909 South 25th East,Ammon,ID,83406,2026-05-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-06-30,1,Y,N,N,N,N,"3909 South 25th East,Ammon,ID,83406",2026-07-01,74,Serious,0.0,,0.0,2026-05-28,8,2,https://www.medicare.gov/care-compare/details/nursing-home/135137
155596,LAKELAND REHAB AND HEALTHCARE CENTER,500 N WILLIAMS ST,ANGOLA,IN,46703,2026-06-01,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,F,"Deficient, Provider has date of correction",2026-06-10,1,Y,N,N,N,N,"500 N WILLIAMS ST,ANGOLA,IN,46703",2026-07-01,70,Serious,0.0,,0.0,2026-06-01,4,2,https://www.medicare.gov/care-compare/details/nursing-home/155596
056456,PALAZZO POST ACUTE,5400 FOUNTAIN  AVE,LOS ANGELES,CA,90029,2026-05-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-15,1,N,Y,N,Y,N,"5400 FOUNTAIN  AVE,LOS ANGELES,CA,90029",2026-07-01,73,Minor,0.0,,0.0,2025-06-05,17,2,https://www.medicare.gov/care-compare/details/nursing-home/056456
106052,"HAVENS AT PENSACOLA, THE",1900 SUMMIT BOULEVARD,PENSACOLA,FL,32503,2026-06-03,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1900 SUMMIT BOULEVARD,PENSACOLA,FL,32503",2026-07-01,68,Serious,0.0,,0.0,2026-06-03,2,2,https://www.medicare.gov/care-compare/details/nursing-home/106052
115354,LaGrange Trails of Journey LLC,2111 WEST POINT ROAD,LAGRANGE,GA,30240,2026-05-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-06-04,1,N,Y,N,N,N,"2111 WEST POINT ROAD,LAGRANGE,GA,30240",2026-07-01,89,Serious,0.0,,0.0,2025-05-22,9,2,https://www.medicare.gov/care-compare/details/nursing-home/115354
175250,WELLSVILLE MANOR,304 W 7TH ST,WELLSVILLE,KS,66092,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-07-01,1,Y,N,N,N,N,"304 W 7TH ST,WELLSVILLE,KS,66092",2026-07-01,81,Serious,0.0,,0.0,2026-05-21,9,2,https://www.medicare.gov/care-compare/details/nursing-home/175250
365764,CENTERVILLE HEALTH AND REHAB,7300 MCEWEN ROAD,DAYTON,OH,45459,2026-05-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-23,1,N,Y,N,N,N,"7300 MCEWEN ROAD,DAYTON,OH,45459",2026-07-01,74,Minor,0.0,,0.0,2025-07-08,15,2,https://www.medicare.gov/care-compare/details/nursing-home/365764
395200,WALNUT CREEK NURSING AND REHAB,4850 ZUCK ROAD,ERIE,PA,16506,2026-05-14,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"4850 ZUCK ROAD,ERIE,PA,16506",2026-07-01,88,Minor,0.0,,0.0,2026-05-14,11,2,https://www.medicare.gov/care-compare/details/nursing-home/395200
395313,Scenery Hills Rehabilitation and Healthcare Center,680 LIONS HEALTH CAMP RD,INDIANA,PA,15701,2026-05-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-07-07,1,Y,N,N,N,N,"680 LIONS HEALTH CAMP RD,INDIANA,PA,15701",2026-07-01,73,Minor,0.0,,0.0,2026-05-29,11,2,https://www.medicare.gov/care-compare/details/nursing-home/395313
