CMS Certification Number (CCN),Provider Name,Provider Address,City/Town,State,ZIP Code,Survey Date,Survey Type,Deficiency Prefix,Deficiency Category,Deficiency Tag Number,Deficiency Description,Scope Severity Code,Deficiency Corrected,Correction Date,Inspection Cycle,Standard Deficiency,Complaint Deficiency,Infection Control Inspection Deficiency,Citation under IDR,Citation under IIDR,Location,Processing Date,days_since_survey,severity_priority,recent_fine_amount,fine_date,total_fines_3yr,std_survey_date,std_survey_deficiencies,prospect_score,Inspection Report
145339,"GROVE OF ELMHURST, THE",127 WEST DIVERSEY,ELMHURST,IL,60126,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-16,1,N,Y,N,N,N,"127 WEST DIVERSEY,ELMHURST,IL,60126",2026-03-01,88,Minor,61031.0,2024-04-05,61031.0,2025-05-23,15,5,https://www.medicare.gov/care-compare/details/nursing-home/145339
195293,"Natchitoches Nursing and Rehabilitation Center, LL",750 KEYSER AVENUE,NATCHITOCHES,LA,71457,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-21,1,N,Y,N,N,N,"750 KEYSER AVENUE,NATCHITOCHES,LA,71457",2026-03-01,82,Minor,212875.0,2025-03-12,616611.0,2025-03-12,12,5,https://www.medicare.gov/care-compare/details/nursing-home/195293
455591,Focused Care of Waxahachie,1413 W Main St,Waxahachie,TX,75165,2026-01-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-06,1,N,Y,N,N,N,"1413 W Main St,Waxahachie,TX,75165",2026-03-01,83,Minor,8161.0,2024-03-27,159939.0,2025-02-12,11,5,https://www.medicare.gov/care-compare/details/nursing-home/455591
435127,DOW RUMMEL VILLAGE,1321 W DOW RUMMEL ST,SIOUX FALLS,SD,57104,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-02-22,1,Y,N,N,N,N,"1321 W DOW RUMMEL ST,SIOUX FALLS,SD,57104",2026-03-01,88,Serious,8018.0,2024-08-15,8018.0,2026-01-08,5,5,https://www.medicare.gov/care-compare/details/nursing-home/435127
435040,AVANTARA MOUNTAIN VIEW,916 MOUNTAIN VIEW ROAD,RAPID CITY,SD,57702,2026-01-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-02-17,1,Y,N,N,N,N,"916 MOUNTAIN VIEW ROAD,RAPID CITY,SD,57702",2026-03-01,90,Serious,9318.0,2024-05-15,9318.0,2026-01-06,5,5,https://www.medicare.gov/care-compare/details/nursing-home/435040
175564,CENTER AT WATERFRONT LLC,1541 NORTH LINDBERG CIRCLE,WICHITA,KS,67206,2026-01-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-18,1,Y,Y,N,N,N,"1541 NORTH LINDBERG CIRCLE,WICHITA,KS,67206",2026-03-01,81,Serious,12740.0,2025-04-02,12740.0,2026-01-15,10,5,https://www.medicare.gov/care-compare/details/nursing-home/175564
675790,GARLAND NURSING AND REHABILITATION,321 N SHILOH RD,GARLAND,TX,75042,2026-01-17,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-01-19,1,N,Y,N,N,N,"321 N SHILOH RD,GARLAND,TX,75042",2026-03-01,79,Minor,26685.0,2025-11-13,81568.0,2025-03-18,15,5,https://www.medicare.gov/care-compare/details/nursing-home/675790
175411,ANEW HEALTHCARE EASTON,515 DAWSON,EASTON,KS,66020,2026-01-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"515 DAWSON,EASTON,KS,66020",2026-03-01,83,Serious,9214.0,2024-07-16,22431.0,2026-01-13,7,5,https://www.medicare.gov/care-compare/details/nursing-home/175411
135140,MADISON CARRIAGE COVE SHORT STAY REHABILITATION,410 WEST 1ST NORTH,REXBURG,ID,83440,2026-01-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-02-16,1,Y,N,N,N,N,"410 WEST 1ST NORTH,REXBURG,ID,83440",2026-03-01,68,Serious,11297.0,2025-01-23,11297.0,2026-01-28,8,5,https://www.medicare.gov/care-compare/details/nursing-home/135140
675556,CYPRESS WOODS CARE CENTER,135 1/2 HOSPITAL DR,ANGLETON,TX,77515,2026-01-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"135 1/2 HOSPITAL DR,ANGLETON,TX,77515",2026-03-01,83,Serious,22104.0,2024-06-05,22104.0,2025-01-08,2,5,https://www.medicare.gov/care-compare/details/nursing-home/675556
675321,Paradigm at Faith Memorial,811 Garner Rd,Pasadena,TX,77502,2026-01-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"811 Garner Rd,Pasadena,TX,77502",2026-03-01,89,Serious,10513.0,2025-02-11,98417.0,2025-02-11,10,5,https://www.medicare.gov/care-compare/details/nursing-home/675321
675172,Cascades at Port Arthur,6600 Ninth Ave,Port Arthur,TX,77642,2026-01-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-06,1,Y,N,N,N,N,"6600 Ninth Ave,Port Arthur,TX,77642",2026-03-01,89,Minor,26685.0,2025-09-22,365561.0,2026-01-07,18,5,https://www.medicare.gov/care-compare/details/nursing-home/675172
435054,AVANTARA REDFIELD,1015 THIRD STREET EAST,REDFIELD,SD,57469,2026-01-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-03-06,1,Y,N,N,N,N,"1015 THIRD STREET EAST,REDFIELD,SD,57469",2026-03-01,68,Serious,7008.0,2025-03-17,23044.0,2026-01-28,8,5,https://www.medicare.gov/care-compare/details/nursing-home/435054
165440,Winslow House Care Center,3456 Indian Creek Road,Marion,IA,52302,2026-01-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"3456 Indian Creek Road,Marion,IA,52302",2026-03-01,68,Minor,43778.0,2023-04-24,43778.0,2025-09-25,11,5,https://www.medicare.gov/care-compare/details/nursing-home/165440
435058,AVANTARA CLARK CITY,201 8TH AVENUE NW,CLARK,SD,57225,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-22,1,Y,N,N,N,N,"201 8TH AVENUE NW,CLARK,SD,57225",2026-03-01,88,Serious,11057.0,2024-09-12,11057.0,2026-01-08,4,5,https://www.medicare.gov/care-compare/details/nursing-home/435058
435060,AVANTARA SAINT CLOUD,302 ST CLOUD STREET,RAPID CITY,SD,57701,2026-01-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-03-10,1,Y,N,N,N,N,"302 ST CLOUD STREET,RAPID CITY,SD,57701",2026-03-01,69,Serious,11408.0,2023-10-26,11408.0,2026-01-27,6,5,https://www.medicare.gov/care-compare/details/nursing-home/435060
165104,Harmony Dubuque,901 West Third Street,Dubuque,IA,52001,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-13,1,Y,N,N,N,N,"901 West Third Street,Dubuque,IA,52001",2026-03-01,82,Serious,7443.0,2023-11-07,19371.0,2026-01-14,5,5,https://www.medicare.gov/care-compare/details/nursing-home/165104
255175,DIVERSICARE OF BROOKHAVEN,519 BROOKMAN DRIVE,BROOKHAVEN,MS,39601,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-09,1,Y,N,N,N,N,"519 BROOKMAN DRIVE,BROOKHAVEN,MS,39601",2026-03-01,88,Minor,8788.0,2025-06-04,8788.0,2026-01-08,14,5,https://www.medicare.gov/care-compare/details/nursing-home/255175
365740,Majestic Care of Clyde,700 HELEN STREET,CLYDE,OH,43410,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-02,1,N,Y,N,N,N,"700 HELEN STREET,CLYDE,OH,43410",2026-03-01,88,Serious,0.0,,0.0,2024-11-07,18,4,https://www.medicare.gov/care-compare/details/nursing-home/365740
366250,KIMES NURSING & REHAB CTR,75 KIMES LANE,ATHENS,OH,45701,2026-01-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-01-16,1,N,Y,N,N,N,"75 KIMES LANE,ATHENS,OH,45701",2026-03-01,81,Serious,0.0,,0.0,2024-10-17,13,4,https://www.medicare.gov/care-compare/details/nursing-home/366250
395629,MT MACRINA MANOR,520 WEST MAIN STREET,UNIONTOWN,PA,15401,2026-01-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-02-20,1,N,Y,N,N,N,"520 WEST MAIN STREET,UNIONTOWN,PA,15401",2026-03-01,67,Serious,0.0,,0.0,2025-08-14,14,4,https://www.medicare.gov/care-compare/details/nursing-home/395629
555326,CARMEL MOUNTAIN REHABILITATION & HEALTHCARE CENTER,11895 AVENUE OF INDUSTRY,SAN DIEGO,CA,92128,2026-01-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"11895 AVENUE OF INDUSTRY,SAN DIEGO,CA,92128",2026-03-01,74,Serious,0.0,,0.0,2025-04-24,20,4,https://www.medicare.gov/care-compare/details/nursing-home/555326
555663,LINDSAY GARDENS NURSING & REHABILITATION,1011 W. TULARE ROAD,LINDSAY,CA,93247,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-01-30,1,Y,N,N,N,N,"1011 W. TULARE ROAD,LINDSAY,CA,93247",2026-03-01,88,Serious,0.0,,0.0,2026-01-08,14,4,https://www.medicare.gov/care-compare/details/nursing-home/555663
366128,ALTERCARE CAMBRIDGE INC.,66731 OLD TWENTY-ONE ROAD,CAMBRIDGE,OH,43725,2026-01-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-01-26,1,Y,N,N,Y,N,"66731 OLD TWENTY-ONE ROAD,CAMBRIDGE,OH,43725",2026-03-01,89,Serious,0.0,,0.0,2026-01-07,11,4,https://www.medicare.gov/care-compare/details/nursing-home/366128
025020,DENALI CENTER,1510 19TH AVENUE,FAIRBANKS,AK,99701,2026-01-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1510 19TH AVENUE,FAIRBANKS,AK,99701",2026-03-01,76,Serious,0.0,,0.0,2026-01-20,11,4,https://www.medicare.gov/care-compare/details/nursing-home/025020
265302,PARKSIDE MANOR,1201 HUNT AVENUE,COLUMBIA,MO,65202,2026-01-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"1201 HUNT AVENUE,COLUMBIA,MO,65202",2026-03-01,81,Serious,0.0,,0.0,2024-12-19,16,4,https://www.medicare.gov/care-compare/details/nursing-home/265302
245544,Victory Health & Rehabilitation Center,512 49TH AVENUE NORTH,MINNEAPOLIS,MN,55430,2026-01-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-02-20,1,Y,N,N,N,N,"512 49TH AVENUE NORTH,MINNEAPOLIS,MN,55430",2026-03-01,81,Serious,0.0,,0.0,2026-01-15,11,4,https://www.medicare.gov/care-compare/details/nursing-home/245544
235330,Medilodge of Livingston,3003 W Grand River,Howell,MI,48843,2026-01-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-01-19,1,Y,Y,N,N,N,"3003 W Grand River,Howell,MI,48843",2026-03-01,89,Serious,0.0,,0.0,2026-01-07,11,4,https://www.medicare.gov/care-compare/details/nursing-home/235330
215273,WALDORF  CENTER,4140 OLD WASHINGTON HIGHWAY,WALDORF,MD,20602,2026-01-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"4140 OLD WASHINGTON HIGHWAY,WALDORF,MD,20602",2026-03-01,73,Serious,0.0,,0.0,2024-08-20,18,4,https://www.medicare.gov/care-compare/details/nursing-home/215273
145706,WHITEHALL OF DEERFIELD,300 WAUKEGAN ROAD,DEERFIELD,IL,60015,2026-01-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-01-23,1,N,Y,N,N,N,"300 WAUKEGAN ROAD,DEERFIELD,IL,60015",2026-03-01,76,Serious,0.0,,0.0,2025-04-23,11,4,https://www.medicare.gov/care-compare/details/nursing-home/145706
155149,HARCOURT TERRACE NURSING AND REHABILITATION,8181 HARCOURT RD,INDIANAPOLIS,IN,46260,2026-01-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-02,1,Y,N,N,N,N,"8181 HARCOURT RD,INDIANAPOLIS,IN,46260",2026-03-01,87,Serious,0.0,,0.0,2026-01-09,12,4,https://www.medicare.gov/care-compare/details/nursing-home/155149
146177,RESTHAVE HOME-WHITESIDE COUNTY,408 MAPLE AVENUE,MORRISON,IL,61270,2026-01-29,Health,F,Infection Control Deficiencies,0881,Implement a program that monitors antibiotic use.,E,"Deficient, Provider has date of correction",2026-02-20,1,N,Y,N,N,N,"408 MAPLE AVENUE,MORRISON,IL,61270",2026-03-01,67,Serious,0.0,,0.0,2025-04-09,15,4,https://www.medicare.gov/care-compare/details/nursing-home/146177
105491,Vivo Healthcare Gandy,4610 S MANHATTAN AVE,TAMPA,FL,33611,2026-01-30,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-03-01,1,N,Y,N,N,N,"4610 S MANHATTAN AVE,TAMPA,FL,33611",2026-03-01,66,Serious,0.0,,0.0,2025-01-16,12,4,https://www.medicare.gov/care-compare/details/nursing-home/105491
245572,Colonial Manor Nursing Home,403 COLONIAL AVENUE,LAKEFIELD,MN,56150,2026-01-29,Health,F,Infection Control Deficiencies,0881,Implement a program that monitors antibiotic use.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"403 COLONIAL AVENUE,LAKEFIELD,MN,56150",2026-03-01,67,Serious,0.0,,0.0,2026-01-29,14,4,https://www.medicare.gov/care-compare/details/nursing-home/245572
245572,Colonial Manor Nursing Home,403 COLONIAL AVENUE,LAKEFIELD,MN,56150,2026-01-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"403 COLONIAL AVENUE,LAKEFIELD,MN,56150",2026-03-01,67,Serious,0.0,,0.0,2026-01-29,14,4,https://www.medicare.gov/care-compare/details/nursing-home/245572
195611,HAMMOND NURSING HOME,501 OLD COVINGTON HIGHWAY,HAMMOND,LA,70403,2026-01-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-06,1,Y,N,N,N,N,"501 OLD COVINGTON HIGHWAY,HAMMOND,LA,70403",2026-03-01,89,Minor,8018.0,2024-03-07,8018.0,2026-01-07,6,3,https://www.medicare.gov/care-compare/details/nursing-home/195611
105855,RULEME CENTER,2810 RULEME ST,EUSTIS,FL,32726,2026-01-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-23,1,Y,N,N,N,N,"2810 RULEME ST,EUSTIS,FL,32726",2026-03-01,73,Minor,9620.0,2025-01-30,24889.0,2026-01-23,5,3,https://www.medicare.gov/care-compare/details/nursing-home/105855
155455,WESLEYAN HEALTH CARE CENTER,729 WEST 35TH ST,MARION,IN,46953,2026-01-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-13,1,Y,N,N,N,N,"729 WEST 35TH ST,MARION,IN,46953",2026-03-01,69,Minor,8824.0,2024-12-17,8824.0,2026-01-27,5,3,https://www.medicare.gov/care-compare/details/nursing-home/155455
366471,AVENUE AT BROADVIEW HEIGHTS,1201 AKINS ROAD,BROADVIEW HEIGHTS,OH,44147,2026-01-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-29,1,N,Y,N,N,N,"1201 AKINS ROAD,BROADVIEW HEIGHTS,OH,44147",2026-03-01,81,Minor,0.0,,0.0,2024-11-07,22,3,https://www.medicare.gov/care-compare/details/nursing-home/366471
235249,Optalis Health and Rehabilitation at St. Francis,915 North River Road,Saginaw,MI,48609,2026-01-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-30,1,N,Y,N,N,N,"915 North River Road,Saginaw,MI,48609",2026-03-01,75,Minor,89850.0,2025-07-17,162520.0,2025-01-23,10,3,https://www.medicare.gov/care-compare/details/nursing-home/235249
395333,ROBERT PACKER HOSPITAL SKILLED CARE AND REHABILIT,91 HOSPITAL DRIVE,TOWANDA,PA,18848,2026-01-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-28,1,Y,N,N,N,N,"91 HOSPITAL DRIVE,TOWANDA,PA,18848",2026-03-01,83,Minor,50046.0,2025-01-06,50046.0,2026-01-13,8,3,https://www.medicare.gov/care-compare/details/nursing-home/395333
555706,DEL AMO GARDENS CARE CENTER,22419 KENT AVENUE,TORRANCE,CA,90505,2026-01-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-15,1,Y,N,N,N,N,"22419 KENT AVENUE,TORRANCE,CA,90505",2026-03-01,73,Minor,8018.0,2024-05-07,8018.0,2026-01-23,8,3,https://www.medicare.gov/care-compare/details/nursing-home/555706
135058,SILVERTON HEALTH AND REHABILITATION OF CASCADIA,405 WEST SEVENTH STREET,SILVERTON,ID,83867,2026-01-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-06,1,Y,Y,N,N,N,"405 WEST SEVENTH STREET,SILVERTON,ID,83867",2026-03-01,87,Minor,41954.0,2023-10-04,41954.0,2026-01-09,9,3,https://www.medicare.gov/care-compare/details/nursing-home/135058
155621,RIVER BEND NURSING AND REHABILITATION,3400 STOCKER DR,EVANSVILLE,IN,47720,2026-01-30,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"3400 STOCKER DR,EVANSVILLE,IN,47720",2026-03-01,66,Minor,0.0,,0.0,2024-11-14,27,3,https://www.medicare.gov/care-compare/details/nursing-home/155621
395645,EDINBORO MANOR,419 WATERFORD STREET,EDINBORO,PA,16412,2026-01-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"419 WATERFORD STREET,EDINBORO,PA,16412",2026-03-01,74,Minor,3145.0,2023-05-08,3145.0,2026-01-22,9,3,https://www.medicare.gov/care-compare/details/nursing-home/395645
215145,COMPLETE CARE AT HYATTSVILLE,4922 LASALLE ROAD,HYATTSVILLE,MD,20782,2026-01-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-10,1,N,Y,N,N,N,"4922 LASALLE ROAD,HYATTSVILLE,MD,20782",2026-03-01,87,Minor,0.0,,0.0,2025-09-24,23,3,https://www.medicare.gov/care-compare/details/nursing-home/215145
455838,ROBSTOWN NURSING AND REHABILITATION CENTER,603 E AVE J,ROBSTOWN,TX,78380,2026-01-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-07,1,Y,N,N,N,N,"603 E AVE J,ROBSTOWN,TX,78380",2026-03-01,90,Minor,12055.0,2024-02-23,12055.0,2026-01-06,4,3,https://www.medicare.gov/care-compare/details/nursing-home/455838
155400,CARDINAL CARE STRATEGIES,4600 E JACKSON ST,MUNCIE,IN,47303,2026-01-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-04,1,Y,N,N,N,N,"4600 E JACKSON ST,MUNCIE,IN,47303",2026-03-01,87,Minor,0.0,,0.0,2026-01-09,24,3,https://www.medicare.gov/care-compare/details/nursing-home/155400
555328,FOUNTAIN VALLEY POST ACUTE,11680 WARNER AVENUE,FOUNTAIN VALLEY,CA,92708,2026-01-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-12,1,Y,N,N,N,N,"11680 WARNER AVENUE,FOUNTAIN VALLEY,CA,92708",2026-03-01,83,Minor,0.0,,0.0,2026-01-13,27,3,https://www.medicare.gov/care-compare/details/nursing-home/555328
175348,HILLTOP LODGE HEALTH AND REHABILITATION CENTER,815 N INDEPENDENCE AVENUE,BELOIT,KS,67420,2026-01-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"815 N INDEPENDENCE AVENUE,BELOIT,KS,67420",2026-03-01,83,Minor,12054.0,2024-11-20,51652.0,2026-01-13,9,3,https://www.medicare.gov/care-compare/details/nursing-home/175348
675133,HIGHLAND PINES NURSING HOME,1100 N 4TH ST,LONGVIEW,TX,75601,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-15,1,Y,N,N,N,N,"1100 N 4TH ST,LONGVIEW,TX,75601",2026-03-01,82,Minor,17629.0,2024-08-01,17629.0,2026-01-14,9,3,https://www.medicare.gov/care-compare/details/nursing-home/675133
396122,FOX SUBACUTE AT MECHANICSBURG,120 SOUTH FILBERT ST,MECHANICSBURG,PA,17055,2026-01-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"120 SOUTH FILBERT ST,MECHANICSBURG,PA,17055",2026-03-01,74,Minor,7443.0,2023-11-29,14886.0,2026-01-22,9,3,https://www.medicare.gov/care-compare/details/nursing-home/396122
415038,"Adviniacare Providence Dodge Rehab Center, LLC",135 Dodge Street,Providence,RI,02907,2026-01-23,Health,F,Infection Control Deficiencies,0881,Implement a program that monitors antibiotic use.,D,"Deficient, Provider has plan of correction",2026-03-04,1,N,Y,N,N,N,"135 Dodge Street,Providence,RI,02907",2026-03-01,73,Minor,48789.0,2024-10-21,67874.0,2025-08-07,10,3,https://www.medicare.gov/care-compare/details/nursing-home/415038
425385,Wildewood Downs,1215 Wildewood Downs Circle,Columbia,SC,29223,2026-01-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-18,1,N,Y,N,N,N,"1215 Wildewood Downs Circle,Columbia,SC,29223",2026-03-01,74,Minor,3728.0,2023-05-18,3728.0,2024-10-10,4,3,https://www.medicare.gov/care-compare/details/nursing-home/425385
165606,Perry Lutheran Home,2323 East Willis Avenue,Perry,IA,50220,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-27,1,N,Y,N,N,N,"2323 East Willis Avenue,Perry,IA,50220",2026-03-01,88,Minor,16351.0,2023-11-21,16351.0,2025-03-13,7,3,https://www.medicare.gov/care-compare/details/nursing-home/165606
165425,"Accura Healthcare of Cherokee, LLC",921 Riverview Drive,Cherokee,IA,51012,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-13,1,Y,N,N,N,N,"921 Riverview Drive,Cherokee,IA,51012",2026-03-01,88,Minor,8021.0,2024-12-17,8021.0,2026-01-08,4,3,https://www.medicare.gov/care-compare/details/nursing-home/165425
165177,Community Memorial Health Center,231 North Eighth Avenue West,Hartley,IA,51346,2026-01-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-12,1,Y,N,N,N,N,"231 North Eighth Avenue West,Hartley,IA,51346",2026-03-01,74,Minor,36338.0,2024-07-08,44528.0,2026-01-22,8,3,https://www.medicare.gov/care-compare/details/nursing-home/165177
155833,WELLBROOKE OF CARMEL,12315 PENNSYLVANIA STREET,CARMEL,IN,46032,2026-01-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-28,1,Y,N,N,N,N,"12315 PENNSYLVANIA STREET,CARMEL,IN,46032",2026-03-01,75,Minor,15646.0,2024-02-23,15646.0,2026-01-21,7,3,https://www.medicare.gov/care-compare/details/nursing-home/155833
195496,Roseview Nursing and Rehabilitation Center,3405 Mansfield Road,Shreveport,LA,71103,2026-01-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-06,1,Y,N,N,N,N,"3405 Mansfield Road,Shreveport,LA,71103",2026-03-01,89,Minor,14901.0,2025-08-13,24219.0,2026-01-07,10,3,https://www.medicare.gov/care-compare/details/nursing-home/195496
105870,LIFE CARE CENTER OF CITRUS COUNTY,3325 W JERWAYNE LN,LECANTO,FL,34461,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"3325 W JERWAYNE LN,LECANTO,FL,34461",2026-03-01,53,Minor,125040.0,2023-05-12,125040.0,2026-02-12,5,3,https://www.medicare.gov/care-compare/details/nursing-home/105870
675363,WINDSOR NURSING AND REHABILITATION CENTER OF WESLA,721 AIRPORT DR,WESLACO,TX,78596,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-15,1,N,Y,N,N,N,"721 AIRPORT DR,WESLACO,TX,78596",2026-03-01,82,Minor,8021.0,2024-03-12,8021.0,2025-05-20,10,3,https://www.medicare.gov/care-compare/details/nursing-home/675363
676008,SILSBEE OAKS HEALTH CARE LLP,920 E AVE L,SILSBEE,TX,77656,2026-01-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-06,1,Y,N,N,N,N,"920 E AVE L,SILSBEE,TX,77656",2026-03-01,68,Minor,8193.0,2023-08-30,8193.0,2026-01-28,6,3,https://www.medicare.gov/care-compare/details/nursing-home/676008
