CMS Certification Number (CCN),Provider Name,Provider Address,City/Town,State,ZIP Code,Survey Date,Survey Type,Deficiency Prefix,Deficiency Category,Deficiency Tag Number,Deficiency Description,Scope Severity Code,Deficiency Corrected,Correction Date,Inspection Cycle,Standard Deficiency,Complaint Deficiency,Infection Control Inspection Deficiency,Citation under IDR,Citation under IIDR,Location,Processing Date,days_since_survey,severity_priority,recent_fine_amount,fine_date,total_fines_3yr,std_survey_date,std_survey_deficiencies,prospect_score,Inspection Report
145102,MEMORIAL CARE CENTER,4315 MEMORIAL DRIVE,BELLEVILLE,IL,62226,2026-03-05,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-13,1,Y,N,N,N,N,"4315 MEMORIAL DRIVE,BELLEVILLE,IL,62226",2026-04-01,72,Serious,0.0,,0.0,2026-03-05,2,2,https://www.medicare.gov/care-compare/details/nursing-home/145102
135070,BEAR LAKE MEMORIAL SKILLED NURSING FACILITY,164 SOUTH FIFTH STREET,MONTPELIER,ID,83254,2026-02-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-20,1,Y,N,N,N,N,"164 SOUTH FIFTH STREET,MONTPELIER,ID,83254",2026-04-01,86,Minor,0.0,,0.0,2026-02-19,13,2,https://www.medicare.gov/care-compare/details/nursing-home/135070
155846,RESTORACY OF CARMEL,616 GREEN HOUSE WAY,CARMEL,IN,46032,2026-02-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-23,1,Y,N,N,N,N,"616 GREEN HOUSE WAY,CARMEL,IN,46032",2026-04-01,85,Serious,0.0,,0.0,2026-02-20,6,2,https://www.medicare.gov/care-compare/details/nursing-home/155846
105926,WESTMINSTER SUNCOAST,1095 PINELLAS POINT DR S,SAINT PETERSBURG,FL,33705,2026-02-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-20,1,N,Y,N,N,N,"1095 PINELLAS POINT DR S,SAINT PETERSBURG,FL,33705",2026-04-01,80,Minor,0.0,,0.0,2024-04-25,11,2,https://www.medicare.gov/care-compare/details/nursing-home/105926
165509,The Alverno Health Care Facility,849 13th Avenue North,Clinton,IA,52732,2026-02-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-21,1,Y,N,N,N,N,"849 13th Avenue North,Clinton,IA,52732",2026-04-01,86,Serious,0.0,,0.0,2026-02-19,9,2,https://www.medicare.gov/care-compare/details/nursing-home/165509
175302,NEWTON PRESBYTERIAN MANOR,1200 E 7TH STREET,NEWTON,KS,67114,2026-02-25,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,C,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1200 E 7TH STREET,NEWTON,KS,67114",2026-04-01,80,Minor,0.0,,0.0,2026-02-25,11,2,https://www.medicare.gov/care-compare/details/nursing-home/175302
105652,PALATKA CENTER FOR REHABILITATION AND HEALING,110 KAY LARKIN DR,PALATKA,FL,32177,2026-02-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-27,1,N,Y,N,N,N,"110 KAY LARKIN DR,PALATKA,FL,32177",2026-04-01,78,Minor,0.0,,0.0,2025-02-20,13,2,https://www.medicare.gov/care-compare/details/nursing-home/105652
215096,COMPLETE CARE AT MULTI MEDICAL CENTER LLC,7700 YORK ROAD,TOWSON,MD,21204,2026-03-02,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-19,1,Y,N,N,N,N,"7700 YORK ROAD,TOWSON,MD,21204",2026-04-01,75,Minor,0.0,,0.0,2026-03-02,12,2,https://www.medicare.gov/care-compare/details/nursing-home/215096
065356,LIFE CARE CENTER OF COLORADO SPRINGS,2490 INTERNATIONAL CIR,COLORADO SPRINGS,CO,80910,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"2490 INTERNATIONAL CIR,COLORADO SPRINGS,CO,80910",2026-04-01,79,Serious,0.0,,0.0,2026-02-26,5,2,https://www.medicare.gov/care-compare/details/nursing-home/065356
045340,RUSSELLVILLE NURSING AND REHABILITATION CENTER,215 SOUTH PORTLAND AVENUE,RUSSELLVILLE,AR,72801,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-03-28,1,Y,N,N,N,N,"215 SOUTH PORTLAND AVENUE,RUSSELLVILLE,AR,72801",2026-04-01,79,Serious,0.0,,0.0,2026-02-26,6,2,https://www.medicare.gov/care-compare/details/nursing-home/045340
365733,CARECORE AT MARGARET HALL,1960 MADISON ROAD,CINCINNATI,OH,45206,2026-02-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",,1,N,Y,N,N,N,"1960 MADISON ROAD,CINCINNATI,OH,45206",2026-04-01,82,Minor,0.0,,0.0,2024-02-02,18,2,https://www.medicare.gov/care-compare/details/nursing-home/365733
366462,CANAL WINCHESTER CARE CENTER,6800 GENDER ROAD,CANAL WINCHESTER,OH,43110,2026-02-17,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"6800 GENDER ROAD,CANAL WINCHESTER,OH,43110",2026-04-01,88,Minor,0.0,,0.0,2024-04-18,17,2,https://www.medicare.gov/care-compare/details/nursing-home/366462
305097,WOODLAWN HEALTHCARE CENTER LLC,84 PINE STREET,NEWPORT,NH,03773,2026-02-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-03-05,1,Y,N,N,N,N,"84 PINE STREET,NEWPORT,NH,03773",2026-04-01,86,Serious,0.0,,0.0,2026-02-19,3,2,https://www.medicare.gov/care-compare/details/nursing-home/305097
045386,OZARK NURSING AND REHAB,600 NORTH 12TH STREET,OZARK,AR,72949,2026-02-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-03-19,1,Y,N,N,Y,N,"600 NORTH 12TH STREET,OZARK,AR,72949",2026-04-01,85,Serious,0.0,,0.0,2026-02-20,1,2,https://www.medicare.gov/care-compare/details/nursing-home/045386
366299,CENTERBURG POINTE,4531 COLUMBUS ROAD,CENTERBURG,OH,43011,2026-02-24,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-20,1,N,Y,N,N,N,"4531 COLUMBUS ROAD,CENTERBURG,OH,43011",2026-04-01,81,Minor,0.0,,0.0,2025-03-20,19,2,https://www.medicare.gov/care-compare/details/nursing-home/366299
056444,Community Extended Care Hospital Of Montclair,9620 Fremont Ave,Montclair,CA,91763,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-18,1,Y,N,N,N,N,"9620 Fremont Ave,Montclair,CA,91763",2026-04-01,79,Serious,0.0,,0.0,2026-02-26,4,2,https://www.medicare.gov/care-compare/details/nursing-home/056444
365819,SIENA WOODS CARE CENTER,6125 N MAIN STREET,DAYTON,OH,45415,2026-02-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-31,1,N,Y,N,N,N,"6125 N MAIN STREET,DAYTON,OH,45415",2026-04-01,87,Minor,0.0,,0.0,2024-01-11,11,2,https://www.medicare.gov/care-compare/details/nursing-home/365819
05A208,Shandin Hills Behavior Therapy Center,4164 N 4th Ave,San Bernardino,CA,92407,2026-02-20,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,D,"Deficient, Provider has date of correction",2026-03-04,1,Y,N,N,N,N,"4164 N 4th Ave,San Bernardino,CA,92407",2026-04-01,85,Minor,0.0,,0.0,2026-02-20,4,0,https://www.medicare.gov/care-compare/details/nursing-home/05A208
675513,HERITAGE PLACE OF DECATUR,605 W MULBERRY,DECATUR,TX,76234,2026-02-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"605 W MULBERRY,DECATUR,TX,76234",2026-04-01,78,Minor,0.0,,0.0,2025-11-21,7,0,https://www.medicare.gov/care-compare/details/nursing-home/675513
675614,BALLINGER HEALTHCARE AND REHABILITATION CENTER,2001 6TH ST,BALLINGER,TX,76821,2026-02-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-20,1,N,Y,N,N,N,"2001 6TH ST,BALLINGER,TX,76821",2026-04-01,86,Minor,0.0,,0.0,2024-11-21,9,0,https://www.medicare.gov/care-compare/details/nursing-home/675614
106139,CHATHAM GLEN HEALTHCARE AND REHABILITATION CENTER,16605 SE 74TH SOULLIERE AVENUE,THE VILLAGES,FL,32162,2026-02-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-17,1,Y,N,N,N,N,"16605 SE 74TH SOULLIERE AVENUE,THE VILLAGES,FL,32162",2026-04-01,85,Minor,0.0,,0.0,2026-02-20,5,0,https://www.medicare.gov/care-compare/details/nursing-home/106139
105575,PALMETTO CARE CENTER AND REHAB,6750 WEST 22ND COURT,HIALEAH,FL,33016,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-26,1,Y,N,N,N,N,"6750 WEST 22ND COURT,HIALEAH,FL,33016",2026-04-01,79,Minor,0.0,,0.0,2026-02-26,8,0,https://www.medicare.gov/care-compare/details/nursing-home/105575
055707,ONTARIO HEALTHCARE CENTER,1661 SOUTH EUCLID AVENUE,ONTARIO,CA,91762,2026-02-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-06,1,Y,N,N,N,N,"1661 SOUTH EUCLID AVENUE,ONTARIO,CA,91762",2026-04-01,85,Minor,0.0,,0.0,2026-02-20,5,0,https://www.medicare.gov/care-compare/details/nursing-home/055707
676147,STALLINGS COURT NURSING AND REHABILITATION,4616 NE STALLINGS DR,NACOGDOCHES,TX,75965,2026-02-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-23,1,N,Y,N,N,N,"4616 NE STALLINGS DR,NACOGDOCHES,TX,75965",2026-04-01,86,Minor,0.0,,0.0,2026-02-05,3,0,https://www.medicare.gov/care-compare/details/nursing-home/676147
676124,PINECREST RETIREMENT COMMUNITY,1302 TOM TEMPLE DR,LUFKIN,TX,75904,2026-02-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-20,1,N,Y,N,N,N,"1302 TOM TEMPLE DR,LUFKIN,TX,75904",2026-04-01,87,Minor,0.0,,0.0,2025-06-04,3,0,https://www.medicare.gov/care-compare/details/nursing-home/676124
105589,COQUINA CENTER,170 N CENTER STREET,ORMOND BEACH,FL,32174,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"170 N CENTER STREET,ORMOND BEACH,FL,32174",2026-04-01,79,Minor,0.0,,0.0,2024-05-09,1,0,https://www.medicare.gov/care-compare/details/nursing-home/105589
155072,BEECH GROVE MEADOWS,2002 ALBANY ST,BEECH GROVE,IN,46107,2026-02-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-13,1,Y,N,N,N,N,"2002 ALBANY ST,BEECH GROVE,IN,46107",2026-04-01,82,Minor,0.0,,0.0,2026-02-23,5,0,https://www.medicare.gov/care-compare/details/nursing-home/155072
155061,ENVIVE OF LAWRENCEBURG,403 BIELBY RD,LAWRENCEBURG,IN,47025,2026-02-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-12,1,Y,N,N,N,N,"403 BIELBY RD,LAWRENCEBURG,IN,47025",2026-04-01,85,Minor,0.0,,0.0,2026-02-20,9,0,https://www.medicare.gov/care-compare/details/nursing-home/155061
155776,SPRINGHILL VILLAGE,1001 E SPRINGHILL DR,TERRE HAUTE,IN,47802,2026-02-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-22,1,Y,N,N,N,N,"1001 E SPRINGHILL DR,TERRE HAUTE,IN,47802",2026-04-01,82,Minor,0.0,,0.0,2026-02-23,5,0,https://www.medicare.gov/care-compare/details/nursing-home/155776
155203,HILLCREST VILLAGE,203 SPARKS AVE,JEFFERSONVILLE,IN,47130,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-13,1,Y,N,N,N,N,"203 SPARKS AVE,JEFFERSONVILLE,IN,47130",2026-04-01,79,Minor,0.0,,0.0,2026-02-26,6,0,https://www.medicare.gov/care-compare/details/nursing-home/155203
155543,HICKORY CREEK AT HUNTINGTON,1425 GRANT ST,HUNTINGTON,IN,46750,2026-03-03,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-09,1,Y,N,N,N,N,"1425 GRANT ST,HUNTINGTON,IN,46750",2026-04-01,74,Minor,0.0,,0.0,2026-03-03,6,0,https://www.medicare.gov/care-compare/details/nursing-home/155543
395733,GETTYSBURG CENTER,867 YORK ROAD,GETTYSBURG,PA,17325,2026-03-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"867 YORK ROAD,GETTYSBURG,PA,17325",2026-04-01,58,Minor,0.0,,0.0,2026-03-19,9,0,https://www.medicare.gov/care-compare/details/nursing-home/395733
365633,THE COLONY HEALTHCARE CENTER,563 COLONY PARK DRIVE,TALLMADGE,OH,44278,2026-02-17,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-27,1,N,Y,N,N,N,"563 COLONY PARK DRIVE,TALLMADGE,OH,44278",2026-04-01,88,Minor,0.0,,0.0,2025-08-11,10,0,https://www.medicare.gov/care-compare/details/nursing-home/365633
396125,CHRIST'S HOME RETIREMENT COMMUNITY,1 SHEPHERD'S WAY SUITE 100,WARMINSTER,PA,18974,2026-02-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1 SHEPHERD'S WAY SUITE 100,WARMINSTER,PA,18974",2026-04-01,86,Minor,0.0,,0.0,2026-02-19,2,0,https://www.medicare.gov/care-compare/details/nursing-home/396125
365267,O'NEILL HEALTHCARE LAKEWOOD,13900 DETROIT AVE,LAKEWOOD,OH,44107,2026-02-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-03,1,N,Y,N,N,N,"13900 DETROIT AVE,LAKEWOOD,OH,44107",2026-04-01,87,Minor,0.0,,0.0,2023-08-31,9,0,https://www.medicare.gov/care-compare/details/nursing-home/365267
345165,Autumn Care of Marion,1264 Airport Road,Marion,NC,28752,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-17,1,Y,N,N,N,N,"1264 Airport Road,Marion,NC,28752",2026-04-01,79,Minor,0.0,,0.0,2026-02-26,5,0,https://www.medicare.gov/care-compare/details/nursing-home/345165
265889,IGNITE MEDICAL RESORT ST PETERS,5101 EXECUTIVE CENTRE PARKWAY,SAINT PETERS,MO,63376,2026-02-24,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-30,1,N,Y,N,N,N,"5101 EXECUTIVE CENTRE PARKWAY,SAINT PETERS,MO,63376",2026-04-01,81,Minor,0.0,,0.0,2025-10-17,6,0,https://www.medicare.gov/care-compare/details/nursing-home/265889
245521,CENTRAL TODD COUNTY CARE CENTER,406 EAST HIGHWAY 71,CLARISSA,MN,56440,2026-03-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"406 EAST HIGHWAY 71,CLARISSA,MN,56440",2026-04-01,59,Minor,0.0,,0.0,2026-03-18,5,0,https://www.medicare.gov/care-compare/details/nursing-home/245521
245373,PELICAN VALLEY HEALTH CENTER,211 EAST MILL AVENUE,PELICAN RAPIDS,MN,56572,2026-03-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"211 EAST MILL AVENUE,PELICAN RAPIDS,MN,56572",2026-04-01,52,Minor,0.0,,0.0,2026-03-25,1,0,https://www.medicare.gov/care-compare/details/nursing-home/245373
175516,Kansas Veterans Home,1220 WORLD WAR II MEMORIAL DRIVE,WINFIELD,KS,67156,2026-03-04,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1220 WORLD WAR II MEMORIAL DRIVE,WINFIELD,KS,67156",2026-04-01,73,Minor,0.0,,0.0,2026-03-04,1,0,https://www.medicare.gov/care-compare/details/nursing-home/175516
175501,FAMILY HEALTH & REHABILITATION CENTER,639 S MAIZE COURT,WICHITA,KS,67209,2026-03-04,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,C,"Deficient, Provider has plan of correction",2026-03-20,1,Y,N,N,N,N,"639 S MAIZE COURT,WICHITA,KS,67209",2026-04-01,73,Minor,0.0,,0.0,2026-03-04,7,0,https://www.medicare.gov/care-compare/details/nursing-home/175501
165300,Laporte City Specialty Care,1100 Hwy 218 N,La Porte City,IA,50651,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-06,1,Y,N,N,N,N,"1100 Hwy 218 N,La Porte City,IA,50651",2026-04-01,79,Minor,0.0,,0.0,2026-02-26,2,0,https://www.medicare.gov/care-compare/details/nursing-home/165300
165208,Granger Nursing & Rehabilitation Center,2001 Kennedy Street,Granger,IA,50109,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-23,1,Y,N,N,N,N,"2001 Kennedy Street,Granger,IA,50109",2026-04-01,79,Minor,0.0,,0.0,2026-02-26,4,0,https://www.medicare.gov/care-compare/details/nursing-home/165208
395569,EMBASSY OF HILLSDALE PARK,383 MOUNTAIN VIEW DRIVE,HILLSDALE,PA,15746,2026-02-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-20,1,Y,N,N,N,N,"383 MOUNTAIN VIEW DRIVE,HILLSDALE,PA,15746",2026-04-01,85,Minor,0.0,,0.0,2026-02-20,10,0,https://www.medicare.gov/care-compare/details/nursing-home/395569
155744,LUTHERAN LIFE VILLAGES,351 N ALLEN CHAPEL RD,KENDALLVILLE,IN,46755,2026-03-03,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-17,1,Y,N,N,N,N,"351 N ALLEN CHAPEL RD,KENDALLVILLE,IN,46755",2026-04-01,74,Minor,0.0,,0.0,2026-03-03,2,0,https://www.medicare.gov/care-compare/details/nursing-home/155744
555609,GLENDALE HEALTHCARE CENTER,1208 S. CENTRAL AVE,GLENDALE,CA,91204,2026-02-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-16,1,Y,N,N,N,N,"1208 S. CENTRAL AVE,GLENDALE,CA,91204",2026-04-01,85,Minor,0.0,,0.0,2026-02-20,6,0,https://www.medicare.gov/care-compare/details/nursing-home/555609
245341,Cura of Sauk Centre,425 N ELM STREET,SAUK CENTRE,MN,56378,2026-03-05,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"425 N ELM STREET,SAUK CENTRE,MN,56378",2026-04-01,72,Minor,0.0,,0.0,2026-03-05,5,0,https://www.medicare.gov/care-compare/details/nursing-home/245341
