CMS Certification Number (CCN),Provider Name,Provider Address,City/Town,State,ZIP Code,Survey Date,Survey Type,Deficiency Prefix,Deficiency Category,Deficiency Tag Number,Deficiency Description,Scope Severity Code,Deficiency Corrected,Correction Date,Inspection Cycle,Standard Deficiency,Complaint Deficiency,Infection Control Inspection Deficiency,Citation under IDR,Citation under IIDR,Location,Processing Date,days_since_survey,severity_priority,recent_fine_amount,fine_date,total_fines_3yr,std_survey_date,std_survey_deficiencies,prospect_score,Inspection Report
396026,CONCORDIA AT VILLA ST JOSEPH,1030 STATE STREET,BADEN,PA,15005,2026-03-05,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1030 STATE STREET,BADEN,PA,15005",2026-04-01,59,Minor,16195.0,2025-02-28,31788.0,2026-03-05,14,5,https://www.medicare.gov/care-compare/details/nursing-home/396026
225488,TREMONT REHABILITATION & SKILLED CARE CENTER,605 MAIN STREET,WAREHAM,MA,02571,2026-02-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-16,1,Y,N,N,N,N,"605 MAIN STREET,WAREHAM,MA,02571",2026-04-01,81,Serious,15569.0,2024-03-05,285936.0,2026-02-11,5,5,https://www.medicare.gov/care-compare/details/nursing-home/225488
055670,BROADWAY MANOR CARE CENTER,605 WEST BROADWAY,GLENDALE,CA,91204,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-09,1,Y,N,N,N,N,"605 WEST BROADWAY,GLENDALE,CA,91204",2026-04-01,80,Minor,36090.0,2025-03-18,36090.0,2026-02-12,16,5,https://www.medicare.gov/care-compare/details/nursing-home/055670
255140,THE BLUFFS REHABILITATION AND HEALTHCARE CENTER,2850 PORTER'S CHAPEL ROAD,VICKSBURG,MS,39180,2026-02-10,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-27,1,N,Y,N,N,N,"2850 PORTER'S CHAPEL ROAD,VICKSBURG,MS,39180",2026-04-01,82,Minor,4000.0,2023-10-26,8000.0,2025-01-09,14,5,https://www.medicare.gov/care-compare/details/nursing-home/255140
555809,ALL SAINT'S SUBACUTE & TRANSITIONAL CARE,1652 MONO AVENUE,SAN LEANDRO,CA,94578,2026-02-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"1652 MONO AVENUE,SAN LEANDRO,CA,94578",2026-04-01,83,Minor,44190.0,2025-08-22,176384.0,2025-08-22,12,5,https://www.medicare.gov/care-compare/details/nursing-home/555809
385245,RIVERCREST POST ACUTE,148 HOOD STREET,OREGON CITY,OR,97045,2026-02-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-25,1,Y,N,N,N,N,"148 HOOD STREET,OREGON CITY,OR,97045",2026-04-01,79,Minor,18075.0,2024-11-22,18075.0,2026-02-13,18,5,https://www.medicare.gov/care-compare/details/nursing-home/385245
675925,The Mildred & Shirley L. Garrison Geriatric Educat,3710 4Th St,Lubbock,TX,79415,2026-02-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-24,1,N,Y,N,N,N,"3710 4Th St,Lubbock,TX,79415",2026-04-01,69,Minor,17850.0,2026-02-23,36479.0,2025-05-06,15,5,https://www.medicare.gov/care-compare/details/nursing-home/675925
366095,GLENWOOD CARE AND REHABILITATION,836 WEST 34TH STREET NW,CANTON,OH,44709,2026-02-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"836 WEST 34TH STREET NW,CANTON,OH,44709",2026-04-01,74,Serious,0.0,,0.0,2025-11-20,26,5,https://www.medicare.gov/care-compare/details/nursing-home/366095
555861,GRAND OAKS CARE,897 NORTH M STREET,TULARE,CA,93274,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-23,1,Y,N,N,N,N,"897 NORTH M STREET,TULARE,CA,93274",2026-04-01,80,Serious,34492.0,2023-05-15,34492.0,2026-02-12,10,5,https://www.medicare.gov/care-compare/details/nursing-home/555861
365770,EMBASSY OF CAMBRIDGE,1471 WILLS CREEK VALLEY DRIVE,CAMBRIDGE,OH,43725,2026-02-24,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-03-31,1,N,Y,N,N,N,"1471 WILLS CREEK VALLEY DRIVE,CAMBRIDGE,OH,43725",2026-04-01,68,Serious,53125.0,2024-10-24,131018.0,2025-07-01,10,5,https://www.medicare.gov/care-compare/details/nursing-home/365770
145634,ASTORIA PLACE LIVING & REHAB,6300 NORTH CALIFORNIA AVENUE,CHICAGO,IL,60659,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-02,1,N,Y,N,N,N,"6300 NORTH CALIFORNIA AVENUE,CHICAGO,IL,60659",2026-04-01,66,Minor,4784.0,2025-03-27,4784.0,2024-11-22,15,5,https://www.medicare.gov/care-compare/details/nursing-home/145634
395469,EMERALD NURSING AND REHABILITATION,320 SOUTH MARKET STREET,ELIZABETHTOWN,PA,17022,2026-02-04,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-10,1,N,Y,N,N,N,"320 SOUTH MARKET STREET,ELIZABETHTOWN,PA,17022",2026-04-01,88,Minor,21519.0,2025-05-22,29537.0,2025-05-22,20,5,https://www.medicare.gov/care-compare/details/nursing-home/395469
135138,TETON HEALTHCARE OF CASCADIA,3111 CHANNING WAY,IDAHO FALLS,ID,83404,2026-03-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-31,1,Y,N,N,N,N,"3111 CHANNING WAY,IDAHO FALLS,ID,83404",2026-04-01,58,Minor,25604.0,2024-12-20,36190.0,2026-03-06,17,5,https://www.medicare.gov/care-compare/details/nursing-home/135138
365920,EMBASSY OF LEBANON,700 MONROE ROAD,LEBANON,OH,45036,2026-02-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-02-25,1,N,Y,N,N,N,"700 MONROE ROAD,LEBANON,OH,45036",2026-04-01,81,Serious,197584.0,2023-08-23,197584.0,2022-10-12,8,5,https://www.medicare.gov/care-compare/details/nursing-home/365920
056351,CHATSWORTH PARK HEALTH CARE CENTER,10610 OWENSMOUTH,CHATSWORTH,CA,91311,2026-02-24,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"10610 OWENSMOUTH,CHATSWORTH,CA,91311",2026-04-01,68,Minor,46280.0,2024-04-19,46280.0,2025-04-24,17,5,https://www.medicare.gov/care-compare/details/nursing-home/056351
676004,THE HILLS NURSING & REHABILITATION,201 E THOMPSON ST,DECATUR,TX,76234,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-03-17,1,Y,N,N,N,N,"201 E THOMPSON ST,DECATUR,TX,76234",2026-04-01,66,Serious,15151.0,2025-04-30,29325.0,2026-02-26,6,5,https://www.medicare.gov/care-compare/details/nursing-home/676004
155272,ALLISON POINTE HEALTHCARE CENTER,5226 E 82ND STREET,INDIANAPOLIS,IN,46250,2026-02-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-23,1,Y,N,N,N,N,"5226 E 82ND STREET,INDIANAPOLIS,IN,46250",2026-04-01,67,Minor,56381.0,2023-11-03,56381.0,2026-02-25,19,5,https://www.medicare.gov/care-compare/details/nursing-home/155272
676359,CORNERSTONE RETIREMENT COMMUNITY,4100 MOORES LN,TEXARKANA,TX,75503,2026-02-04,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-26,1,Y,N,N,N,N,"4100 MOORES LN,TEXARKANA,TX,75503",2026-04-01,88,Serious,39764.0,2024-11-06,39764.0,2026-02-04,4,5,https://www.medicare.gov/care-compare/details/nursing-home/676359
395393,CEDARWOOD REHABILITATION & HEALTHCARE CENTER,951 WASHINGTON AVENUE,TYRONE,PA,16686,2026-02-05,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-20,1,Y,N,N,N,N,"951 WASHINGTON AVENUE,TYRONE,PA,16686",2026-04-01,87,Minor,19551.0,2023-12-01,19551.0,2026-02-05,20,5,https://www.medicare.gov/care-compare/details/nursing-home/395393
105885,VIERA HEALTHCARE AND REHABILITATION CENTER,8050 SPYGLASS HILL RD,VIERA,FL,32940,2026-02-12,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,E,"Deficient, Provider has date of correction",2026-03-12,1,Y,N,N,N,N,"8050 SPYGLASS HILL RD,VIERA,FL,32940",2026-04-01,80,Serious,34948.0,2024-08-06,34948.0,2026-02-12,7,5,https://www.medicare.gov/care-compare/details/nursing-home/105885
676101,Ridgmar Medical Lodge,6600 Lands End Court,Fort Worth,TX,76116,2026-02-20,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,E,"Deficient, Provider has plan of correction",2026-03-13,1,Y,N,N,N,N,"6600 Lands End Court,Fort Worth,TX,76116",2026-04-01,72,Serious,10361.0,2025-08-14,29598.0,2026-02-20,7,5,https://www.medicare.gov/care-compare/details/nursing-home/676101
395095,BRYN MAWR VILLAGE,773 EAST HAVERFORD ROAD,BRYN MAWR,PA,19010,2026-02-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"773 EAST HAVERFORD ROAD,BRYN MAWR,PA,19010",2026-04-01,79,Minor,15902.0,2024-05-10,15902.0,2026-02-13,20,5,https://www.medicare.gov/care-compare/details/nursing-home/395095
676331,HUNTERS POND REHABILITATION AND HEALTHCARE,9903 HUNTERS POND,SAN ANTONIO,TX,78224,2026-02-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-04,1,N,Y,N,N,N,"9903 HUNTERS POND,SAN ANTONIO,TX,78224",2026-04-01,83,Serious,36553.0,2025-01-10,66531.0,2025-08-13,8,5,https://www.medicare.gov/care-compare/details/nursing-home/676331
395090,WINDBER WOODS SENIOR LIVING & REHABILITATION CTR,277 HOFFMAN AVENUE,WINDBER,PA,15963,2026-02-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-04-27,1,Y,N,N,N,N,"277 HOFFMAN AVENUE,WINDBER,PA,15963",2026-04-01,65,Minor,8018.0,2024-10-23,16036.0,2026-02-27,16,5,https://www.medicare.gov/care-compare/details/nursing-home/395090
675878,Avir at Grand Saline,1638 VZ CR 1803,GRAND SALINE,TX,75140,2026-02-04,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-21,1,Y,N,N,N,N,"1638 VZ CR 1803,GRAND SALINE,TX,75140",2026-04-01,88,Minor,12740.0,2025-10-29,12740.0,2026-02-04,16,5,https://www.medicare.gov/care-compare/details/nursing-home/675878
245366,HILLTOP HEALTHCARE REHABILITATION AND SKILLED NURS,2501 RICE LAKE ROAD,DULUTH,MN,55811,2026-03-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"2501 RICE LAKE ROAD,DULUTH,MN,55811",2026-04-01,52,Serious,22315.0,2025-03-13,244730.0,2026-03-12,10,5,https://www.medicare.gov/care-compare/details/nursing-home/245366
395564,OAK RIDGE REHABILITATION & HEALTHCARE CENTER,500 WEST HOSPITAL STREET,TAYLOR,PA,18517,2026-02-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-20,1,Y,N,N,N,N,"500 WEST HOSPITAL STREET,TAYLOR,PA,18517",2026-04-01,86,Minor,96203.0,2023-12-15,113058.0,2026-02-06,11,5,https://www.medicare.gov/care-compare/details/nursing-home/395564
455962,KAUFMAN HEALTHCARE CENTER,3001 S HOUSTON ST,KAUFMAN,TX,75142,2026-02-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-10,1,N,Y,N,N,N,"3001 S HOUSTON ST,KAUFMAN,TX,75142",2026-04-01,83,Minor,8021.0,2024-08-07,8021.0,2026-01-08,15,5,https://www.medicare.gov/care-compare/details/nursing-home/455962
345131,Cedar Hills Center for Nursing and Rehabilitation,3905 Clemmons Road,Clemmons,NC,27012,2026-02-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,Y,N,N,N,"3905 Clemmons Road,Clemmons,NC,27012",2026-04-01,79,Minor,11333.0,2024-11-08,11333.0,2026-02-13,16,5,https://www.medicare.gov/care-compare/details/nursing-home/345131
165217,Caring Acres Nursing and Rehab Center,1000 Hillcrest Drive,Anita,IA,50020,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-13,1,Y,N,N,N,N,"1000 Hillcrest Drive,Anita,IA,50020",2026-04-01,80,Minor,51773.0,2024-08-02,73488.0,2026-02-12,16,5,https://www.medicare.gov/care-compare/details/nursing-home/165217
345186,Five Oaks Rehabilitation and Care Center,413 Winecoff School Road,Concord,NC,28027,2026-03-16,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"413 Winecoff School Road,Concord,NC,28027",2026-04-01,48,Serious,17345.0,2025-03-05,17345.0,2026-03-16,2,5,https://www.medicare.gov/care-compare/details/nursing-home/345186
525242,Complete Care at Kensington,1810 KENSINGTON DR,WAUKESHA,WI,53188,2026-02-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-20,1,N,Y,N,N,N,"1810 KENSINGTON DR,WAUKESHA,WI,53188",2026-04-01,69,Serious,66632.0,2024-01-30,66632.0,2025-05-21,10,5,https://www.medicare.gov/care-compare/details/nursing-home/525242
345250,The Greens at Lincolnton,515 S Generals Boulevard,Lincolnton,NC,28093,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-05,1,Y,N,N,N,N,"515 S Generals Boulevard,Lincolnton,NC,28093",2026-04-01,80,Serious,6271.0,2024-09-19,32387.0,2026-02-12,4,5,https://www.medicare.gov/care-compare/details/nursing-home/345250
345329,Hibriten Mountain Nursing and Rehabilitation,2030 Harper Avenue NW,Lenoir,NC,28645,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-23,1,Y,N,N,N,N,"2030 Harper Avenue NW,Lenoir,NC,28645",2026-04-01,66,Minor,16801.0,2024-12-17,53110.0,2026-02-26,15,5,https://www.medicare.gov/care-compare/details/nursing-home/345329
056007,Pacific Care Nursing Center,3355 Pacific Place,Long Beach,CA,90806,2026-02-04,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-27,1,N,Y,N,N,N,"3355 Pacific Place,Long Beach,CA,90806",2026-04-01,88,Minor,17215.0,2025-01-24,100013.0,2025-07-18,19,5,https://www.medicare.gov/care-compare/details/nursing-home/056007
455944,FOCUSED CARE AT CLARKSVILLE,2407 WEST MAIN STREET,CLARKSVILLE,TX,75426,2026-02-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-20,1,Y,N,N,N,N,"2407 WEST MAIN STREET,CLARKSVILLE,TX,75426",2026-04-01,67,Serious,5211.0,2024-10-05,5211.0,2026-02-25,7,5,https://www.medicare.gov/care-compare/details/nursing-home/455944
675862,Avir at Park Bend,2122 Park Bend Dr,Austin,TX,78758,2026-02-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-06,1,N,Y,N,N,N,"2122 Park Bend Dr,Austin,TX,78758",2026-04-01,81,Serious,22562.0,2023-08-21,38155.0,2025-06-12,10,5,https://www.medicare.gov/care-compare/details/nursing-home/675862
675453,Collinwood Nursing and Rehabilitation,3100 S RIGSBEE RD,PLANO,TX,75074,2026-02-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"3100 S RIGSBEE RD,PLANO,TX,75074",2026-04-01,65,Serious,78635.0,2025-05-22,78635.0,2025-08-07,10,5,https://www.medicare.gov/care-compare/details/nursing-home/675453
675624,WHITEHALL REHAB & NURSING,1116 E LOOP 304,CROCKETT,TX,75835,2026-02-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-17,1,Y,N,N,N,N,"1116 E LOOP 304,CROCKETT,TX,75835",2026-04-01,67,Serious,14053.0,2024-11-13,77342.0,2026-02-25,7,5,https://www.medicare.gov/care-compare/details/nursing-home/675624
355084,LUTHERAN SUNSET HOME,333 EASTERN AVE,GRAFTON,ND,58237,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-31,1,N,Y,N,N,N,"333 EASTERN AVE,GRAFTON,ND,58237",2026-04-01,66,Minor,11057.0,2024-05-21,11057.0,2024-12-19,14,5,https://www.medicare.gov/care-compare/details/nursing-home/355084
515140,TRINITY HEALTH CARE OF LOGAN,135 Bills Branch Road,LOGAN,WV,25601,2026-02-10,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-27,1,Y,N,N,N,N,"135 Bills Branch Road,LOGAN,WV,25601",2026-04-01,82,Minor,23240.0,2025-10-23,51828.0,2026-02-10,14,5,https://www.medicare.gov/care-compare/details/nursing-home/515140
675714,TOMBALL REHAB & NURSING,815 N PEACH ST,TOMBALL,TX,77375,2026-02-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-03-12,1,Y,N,N,N,N,"815 N PEACH ST,TOMBALL,TX,77375",2026-04-01,73,Serious,14701.0,2024-01-04,110495.0,2026-02-19,7,5,https://www.medicare.gov/care-compare/details/nursing-home/675714
675801,GILMER NURSING AND REHABILITATION,703 TITUS STREET,GILMER,TX,75644,2026-02-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-12,1,N,Y,N,N,N,"703 TITUS STREET,GILMER,TX,75644",2026-04-01,81,Minor,17068.0,2024-08-01,218053.0,2024-12-11,12,5,https://www.medicare.gov/care-compare/details/nursing-home/675801
365990,NEW DAWN REHABILITATION AND HEALTHCARE CENTER,865 EAST IRON AVENUE,DOVER,OH,44622,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-03-17,1,N,Y,N,N,N,"865 EAST IRON AVENUE,DOVER,OH,44622",2026-04-01,66,Serious,0.0,,0.0,2024-07-03,19,4,https://www.medicare.gov/care-compare/details/nursing-home/365990
395418,BROOKLINE NURSING AND REHAB,2 MANOR BOULEVARD,MIFFLINTOWN,PA,17059,2026-02-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"2 MANOR BOULEVARD,MIFFLINTOWN,PA,17059",2026-04-01,65,Serious,0.0,,0.0,2026-02-27,11,4,https://www.medicare.gov/care-compare/details/nursing-home/395418
385044,MENLO PARK POST ACUTE,745 NE 122ND AVENUE,PORTLAND,OR,97230,2026-02-13,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,E,"Deficient, Provider has plan of correction",2026-03-20,1,Y,N,N,N,N,"745 NE 122ND AVENUE,PORTLAND,OR,97230",2026-04-01,79,Serious,0.0,,0.0,2026-02-13,13,4,https://www.medicare.gov/care-compare/details/nursing-home/385044
385044,MENLO PARK POST ACUTE,745 NE 122ND AVENUE,PORTLAND,OR,97230,2026-02-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-03-20,1,Y,N,N,N,N,"745 NE 122ND AVENUE,PORTLAND,OR,97230",2026-04-01,79,Serious,0.0,,0.0,2026-02-13,13,4,https://www.medicare.gov/care-compare/details/nursing-home/385044
265181,WARRENTON MANOR,65 STATE HWY AA,WRIGHT CITY,MO,63390,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"65 STATE HWY AA,WRIGHT CITY,MO,63390",2026-04-01,66,Serious,0.0,,0.0,2025-03-21,15,4,https://www.medicare.gov/care-compare/details/nursing-home/265181
525592,CARE & REHAB - LADYSMITH 1,1001 E 11TH ST N,LADYSMITH,WI,54848,2026-02-24,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-03-18,1,Y,N,N,N,N,"1001 E 11TH ST N,LADYSMITH,WI,54848",2026-04-01,68,Serious,0.0,,0.0,2026-02-24,15,4,https://www.medicare.gov/care-compare/details/nursing-home/525592
285257,Community Memorial Health Center,1015 F Street,Burwell,NE,68823,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,Past Non-Compliance,,1,Y,N,N,N,N,"1015 F Street,Burwell,NE,68823",2026-04-01,66,Serious,0.0,,0.0,2026-02-26,11,4,https://www.medicare.gov/care-compare/details/nursing-home/285257
555730,FOOTHILL REGIONAL MEDICAL CENTER D/P SNF,14662 NEWPORT AVENUE,TUSTIN,CA,92780,2026-02-05,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-01,1,Y,N,N,N,N,"14662 NEWPORT AVENUE,TUSTIN,CA,92780",2026-04-01,87,Serious,0.0,,0.0,2026-02-05,11,4,https://www.medicare.gov/care-compare/details/nursing-home/555730
056338,MORNING STAR POST ACUTE,111 BARSTOW AVE.,CLOVIS,CA,93612,2026-02-20,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,F,"Deficient, Provider has date of correction",2026-03-04,1,Y,N,N,N,N,"111 BARSTOW AVE.,CLOVIS,CA,93612",2026-04-01,72,Serious,0.0,,0.0,2026-02-20,13,4,https://www.medicare.gov/care-compare/details/nursing-home/056338
055480,THE CALIFORNIAN PASADENA HEALTHCARE,120 BELLEFONTAINE STREET,PASADENA,CA,91105,2026-02-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-16,1,Y,N,N,N,N,"120 BELLEFONTAINE STREET,PASADENA,CA,91105",2026-04-01,72,Serious,0.0,,0.0,2026-02-20,16,4,https://www.medicare.gov/care-compare/details/nursing-home/055480
05A027,Sierra Vista,3455 East Highland Ave,Highland,CA,92346,2026-02-26,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,F,"Deficient, Provider has date of correction",2026-03-25,1,Y,N,N,N,N,"3455 East Highland Ave,Highland,CA,92346",2026-04-01,66,Serious,0.0,,0.0,2026-02-26,15,4,https://www.medicare.gov/care-compare/details/nursing-home/05A027
056381,DELTA VIEW POST ACUTE,1210 A STREET,ANTIOCH,CA,94509,2026-02-05,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-27,1,N,Y,N,N,N,"1210 A STREET,ANTIOCH,CA,94509",2026-04-01,87,Serious,0.0,,0.0,2025-03-13,16,4,https://www.medicare.gov/care-compare/details/nursing-home/056381
056338,MORNING STAR POST ACUTE,111 BARSTOW AVE.,CLOVIS,CA,93612,2026-02-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-04,1,Y,N,N,N,N,"111 BARSTOW AVE.,CLOVIS,CA,93612",2026-04-01,72,Serious,0.0,,0.0,2026-02-20,13,4,https://www.medicare.gov/care-compare/details/nursing-home/056338
135014,CALDWELL CARE OF CASCADIA,210 CLEVELAND BOULEVARD,CALDWELL,ID,83605,2026-03-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-04-01,1,Y,N,N,N,N,"210 CLEVELAND BOULEVARD,CALDWELL,ID,83605",2026-04-01,58,Serious,0.0,,0.0,2026-03-06,18,4,https://www.medicare.gov/care-compare/details/nursing-home/135014
056328,PREMIER CARE CENTER FOR PALM SPRINGS,2990 EAST RAMON ROAD,PALM SPRINGS,CA,92264,2026-02-10,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-16,1,N,Y,N,N,N,"2990 EAST RAMON ROAD,PALM SPRINGS,CA,92264",2026-04-01,82,Serious,0.0,,0.0,2024-11-18,20,4,https://www.medicare.gov/care-compare/details/nursing-home/056328
175302,NEWTON PRESBYTERIAN MANOR,1200 E 7TH STREET,NEWTON,KS,67114,2026-02-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1200 E 7TH STREET,NEWTON,KS,67114",2026-04-01,67,Serious,0.0,,0.0,2026-02-25,11,4,https://www.medicare.gov/care-compare/details/nursing-home/175302
175563,AZRIA HEALTH WICHITA,7057 WEST VILLAGE CIRCLE,WICHITA,KS,67205,2026-02-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,Y,N,N,N,"7057 WEST VILLAGE CIRCLE,WICHITA,KS,67205",2026-04-01,67,Serious,0.0,,0.0,2026-02-25,11,4,https://www.medicare.gov/care-compare/details/nursing-home/175563
055604,VISALIA POST ACUTE,1925 E. HOUSTON AVE,VISALIA,CA,93292,2026-03-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1925 E. HOUSTON AVE,VISALIA,CA,93292",2026-04-01,58,Serious,0.0,,0.0,2026-03-06,20,4,https://www.medicare.gov/care-compare/details/nursing-home/055604
05A027,Sierra Vista,3455 East Highland Ave,Highland,CA,92346,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-25,1,Y,N,N,N,N,"3455 East Highland Ave,Highland,CA,92346",2026-04-01,66,Serious,0.0,,0.0,2026-02-26,15,4,https://www.medicare.gov/care-compare/details/nursing-home/05A027
