CMS Certification Number (CCN),Provider Name,Provider Address,City/Town,State,ZIP Code,Survey Date,Survey Type,Deficiency Prefix,Deficiency Category,Deficiency Tag Number,Deficiency Description,Scope Severity Code,Deficiency Corrected,Correction Date,Inspection Cycle,Standard Deficiency,Complaint Deficiency,Infection Control Inspection Deficiency,Citation under IDR,Citation under IIDR,Location,Processing Date,days_since_survey,severity_priority,recent_fine_amount,fine_date,total_fines_3yr,std_survey_date,std_survey_deficiencies,prospect_score,Inspection Report
455797,Pearsall Nursing and Rehabilitation Center,169 Medical Dr,Pearsall,TX,78061,2026-07-16,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"169 Medical Dr,Pearsall,TX,78061",2026-08-01,60,Minor,14255.0,2025-05-09,14255.0,2026-07-16,6,3,https://www.medicare.gov/care-compare/details/nursing-home/455797
345169,The Greens at Gastonia,969 Cox Road,Gastonia,NC,28054,2026-06-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-07-10,1,Y,N,N,N,N,"969 Cox Road,Gastonia,NC,28054",2026-08-01,81,Minor,90845.0,2025-05-05,130657.0,2026-06-25,8,3,https://www.medicare.gov/care-compare/details/nursing-home/345169
215097,AUTUMN LAKE HEALTHCARE AT CATONSVILLE,16 FUSTING AVENUE,CATONSVILLE,MD,21228,2026-06-17,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,D,"Deficient, Provider has date of correction",2026-07-24,1,N,Y,N,N,N,"16 FUSTING AVENUE,CATONSVILLE,MD,21228",2026-08-01,89,Minor,0.0,,0.0,2025-08-18,26,3,https://www.medicare.gov/care-compare/details/nursing-home/215097
255214,LAWRENCE CO NURSING CENTER,700 JEFFERSON STREET SOUTH,MONTICELLO,MS,39654,2026-06-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-07-16,1,Y,N,N,N,N,"700 JEFFERSON STREET SOUTH,MONTICELLO,MS,39654",2026-08-01,88,Minor,5434.0,2025-04-02,10868.0,2026-06-18,9,3,https://www.medicare.gov/care-compare/details/nursing-home/255214
365577,PRESTIGE GARDENS REHABILITATION AND NURSING CENTER,755 SOUTH PLUM STREET,MARYSVILLE,OH,43040,2026-06-24,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-07-13,1,N,Y,N,N,N,"755 SOUTH PLUM STREET,MARYSVILLE,OH,43040",2026-08-01,82,Minor,0.0,,0.0,2025-05-13,24,3,https://www.medicare.gov/care-compare/details/nursing-home/365577
435045,GOOD SAMARITAN SOCIETY SIOUX FALLS VILLAGE,3901 S MARION RD,SIOUX FALLS,SD,57106,2026-07-02,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-07-24,1,Y,N,N,N,N,"3901 S MARION RD,SIOUX FALLS,SD,57106",2026-08-01,74,Minor,14472.0,2025-04-24,72812.0,2026-07-02,6,3,https://www.medicare.gov/care-compare/details/nursing-home/435045
445156,BUCHANAN PLACE,902 BUCHANAN RD,NEW TAZEWELL,TN,37825,2026-06-24,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-07-22,1,Y,N,N,N,N,"902 BUCHANAN RD,NEW TAZEWELL,TN,37825",2026-08-01,82,Minor,8021.0,2024-05-10,8021.0,2026-06-24,5,3,https://www.medicare.gov/care-compare/details/nursing-home/445156
425106,Heartland Health Care Center - Greenville East,601 Sulphur Springs Road,Greenville,SC,29617,2026-06-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-07-11,1,Y,N,N,N,N,"601 Sulphur Springs Road,Greenville,SC,29617",2026-08-01,88,Minor,12418.0,2026-01-15,12418.0,2026-06-18,10,3,https://www.medicare.gov/care-compare/details/nursing-home/425106
365745,SWANTON VALLEY REHABILITATION AND HEALTHCARE CENTE,401 W AIRPORT HWY,SWANTON,OH,43558,2026-06-16,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-07-09,1,N,Y,N,N,N,"401 W AIRPORT HWY,SWANTON,OH,43558",2026-08-01,90,Minor,18880.0,2025-06-09,18880.0,2024-12-05,10,3,https://www.medicare.gov/care-compare/details/nursing-home/365745
345204,StoneCreek Health and Rehabilitation,455 Victoria Road,Asheville,NC,28801,2026-06-17,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-19,1,Y,N,N,N,N,"455 Victoria Road,Asheville,NC,28801",2026-08-01,89,Minor,38431.0,2025-04-14,38431.0,2026-06-17,4,3,https://www.medicare.gov/care-compare/details/nursing-home/345204
355095,GOOD SAMARITAN SOCIETY - OAKES,213 N 9TH ST,OAKES,ND,58474,2026-06-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-07-09,1,N,Y,N,N,N,"213 N 9TH ST,OAKES,ND,58474",2026-08-01,88,Minor,8281.0,2025-10-15,8281.0,2026-01-07,9,3,https://www.medicare.gov/care-compare/details/nursing-home/355095
105935,PENSACOLA NURSING & REHABILITATION CENTER,235 WEST AIRPORT BLVD,PENSACOLA,FL,32505,2026-06-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"235 WEST AIRPORT BLVD,PENSACOLA,FL,32505",2026-08-01,81,Minor,0.0,,0.0,2026-04-09,17,2,https://www.medicare.gov/care-compare/details/nursing-home/105935
365665,MEADOW WIND HEALTH CARE CENTER,300 23RD STREET NE,MASSILLON,OH,44646,2026-07-01,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-07-22,1,N,Y,N,N,N,"300 23RD STREET NE,MASSILLON,OH,44646",2026-08-01,75,Minor,0.0,,0.0,2024-10-10,13,2,https://www.medicare.gov/care-compare/details/nursing-home/365665
135116,Royal Plaza Health and Rehabilitation of Cascadia,2870 Juniper Drive,Lewiston,ID,83501,2026-06-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-07-31,1,Y,Y,N,N,N,"2870 Juniper Drive,Lewiston,ID,83501",2026-08-01,80,Minor,0.0,,0.0,2026-06-26,12,2,https://www.medicare.gov/care-compare/details/nursing-home/135116
055016,MOUNT SAN ANTONIO GARDENS,900 E. HARRISON AVE,POMONA,CA,91767,2026-06-24,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-07-14,1,Y,N,N,N,N,"900 E. HARRISON AVE,POMONA,CA,91767",2026-08-01,82,Serious,0.0,,0.0,2026-06-24,6,2,https://www.medicare.gov/care-compare/details/nursing-home/055016
365265,PIQUA MANOR,1840 WEST HIGH STREET,PIQUA,OH,45356,2026-07-01,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-07-20,1,N,Y,N,N,N,"1840 WEST HIGH STREET,PIQUA,OH,45356",2026-08-01,75,Minor,0.0,,0.0,2026-03-26,12,2,https://www.medicare.gov/care-compare/details/nursing-home/365265
555815,TOTALLY KIDS SPECIALTY HEALTHCARE - SUN VALLEY,10716 LA TUNA CANYON ROAD,SUN VALLEY,CA,91352,2026-07-02,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"10716 LA TUNA CANYON ROAD,SUN VALLEY,CA,91352",2026-08-01,74,Minor,0.0,,0.0,2026-02-23,20,2,https://www.medicare.gov/care-compare/details/nursing-home/555815
075252,WESTSIDE CARE CENTER,349 BIDWELL STREET,MANCHESTER,CT,06040,2026-06-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-07-30,1,Y,N,N,N,N,"349 BIDWELL STREET,MANCHESTER,CT,06040",2026-08-01,84,Minor,0.0,,0.0,2026-06-22,12,2,https://www.medicare.gov/care-compare/details/nursing-home/075252
055504,"OVERLAND TERRACE HEALTHCARE & WELLNESS CENTRE, LP",3515 OVERLAND AVENUE,LOS ANGELES,CA,90034,2026-06-30,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-07-15,1,N,Y,N,N,N,"3515 OVERLAND AVENUE,LOS ANGELES,CA,90034",2026-08-01,76,Minor,0.0,,0.0,2026-06-05,17,2,https://www.medicare.gov/care-compare/details/nursing-home/055504
245491,MOOSE LAKE VILLAGE,710 SOUTH KENWOOD AVENUE,MOOSE LAKE,MN,55767,2026-07-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"710 SOUTH KENWOOD AVENUE,MOOSE LAKE,MN,55767",2026-08-01,67,Serious,0.0,,0.0,2026-07-09,5,2,https://www.medicare.gov/care-compare/details/nursing-home/245491
295077,ALTA SKILLED NURSING AND REHABILITATION CENTER,555 HAMMILL LANE,RENO,NV,89511,2026-06-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-07-23,1,Y,N,N,N,N,"555 HAMMILL LANE,RENO,NV,89511",2026-08-01,81,Minor,0.0,,0.0,2026-06-25,13,2,https://www.medicare.gov/care-compare/details/nursing-home/295077
676124,PINECREST RETIREMENT COMMUNITY,1302 Tom Temple Drive,Lufkin,TX,75904,2026-07-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1302 Tom Temple Drive,Lufkin,TX,75904",2026-08-01,68,Serious,0.0,,0.0,2026-07-08,5,2,https://www.medicare.gov/care-compare/details/nursing-home/676124
285071,Heritage Estates,2325 Lodge Drive,Gering,NE,69341,2026-06-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"2325 Lodge Drive,Gering,NE,69341",2026-08-01,81,Serious,0.0,,0.0,2026-06-25,6,2,https://www.medicare.gov/care-compare/details/nursing-home/285071
676466,CHEYENNE MEDICAL LODGE,750 HIGHWAY 352,MESQUITE,TX,75149,2026-06-16,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-07-16,1,Y,N,N,N,N,"750 HIGHWAY 352,MESQUITE,TX,75149",2026-08-01,90,Serious,0.0,,0.0,2026-06-16,9,2,https://www.medicare.gov/care-compare/details/nursing-home/676466
135143,Serenity Transitional Care,1134 Cheney Dr West,Twin Falls,ID,83301,2026-06-26,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,D,"Deficient, Provider has plan of correction",2026-07-15,1,Y,Y,N,N,N,"1134 Cheney Dr West,Twin Falls,ID,83301",2026-08-01,80,Minor,0.0,,0.0,2026-06-26,16,2,https://www.medicare.gov/care-compare/details/nursing-home/135143
365447,BROOKVIEW HEALTHCARE CENTER,214 HARDING STREET,DEFIANCE,OH,43512,2026-07-01,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-07-07,1,N,Y,N,N,N,"214 HARDING STREET,DEFIANCE,OH,43512",2026-08-01,75,Minor,0.0,,0.0,2025-03-27,11,2,https://www.medicare.gov/care-compare/details/nursing-home/365447
215249,FUTURE CARE HOMEWOOD,2700 NORTH CHARLES STREET,BALTIMORE,MD,21218,2026-06-30,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-07-26,1,Y,N,N,N,N,"2700 NORTH CHARLES STREET,BALTIMORE,MD,21218",2026-08-01,76,Minor,0.0,,0.0,2026-06-30,15,2,https://www.medicare.gov/care-compare/details/nursing-home/215249
525412,Birch Hill Health Services,1475 Birch Hill Lane,Shawano,WI,54166,2026-07-01,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-07-29,1,N,Y,N,N,N,"1475 Birch Hill Lane,Shawano,WI,54166",2026-08-01,75,Minor,0.0,,0.0,2026-02-11,11,2,https://www.medicare.gov/care-compare/details/nursing-home/525412
395221,BEDFORD POST ACUTE,136 DONAHOE MANOR ROAD,BEDFORD,PA,15522,2026-06-17,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-07-29,1,Y,N,N,N,N,"136 DONAHOE MANOR ROAD,BEDFORD,PA,15522",2026-08-01,89,Minor,0.0,,0.0,2026-06-17,14,2,https://www.medicare.gov/care-compare/details/nursing-home/395221
385126,AVAMERE AT THREE FOUNTAINS,835 CRATER LAKE AVENUE,MEDFORD,OR,97504,2026-07-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-08-06,1,Y,N,N,N,N,"835 CRATER LAKE AVENUE,MEDFORD,OR,97504",2026-08-01,67,Serious,0.0,,0.0,2026-07-09,5,2,https://www.medicare.gov/care-compare/details/nursing-home/385126
455999,PORT LAVACA NURSING AND REHABILITATION CENTER,524 VILLAGE RD,PORT LAVACA,TX,77979,2026-06-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-22,1,Y,N,N,N,N,"524 VILLAGE RD,PORT LAVACA,TX,77979",2026-08-01,87,Serious,0.0,,0.0,2026-06-19,6,2,https://www.medicare.gov/care-compare/details/nursing-home/455999
175201,DOWNS CARE AND REHAB,1218 KANSAS STREET,DOWNS,KS,67437,2026-06-24,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-07-29,1,Y,N,N,N,N,"1218 KANSAS STREET,DOWNS,KS,67437",2026-08-01,82,Serious,0.0,,0.0,2026-06-24,6,2,https://www.medicare.gov/care-compare/details/nursing-home/175201
455753,OAK BROOK HEALTH CARE CENTER,107 Stacy Dr.,WHITEHOUSE,TX,75791,2026-06-17,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-18,1,Y,N,N,N,N,"107 Stacy Dr.,WHITEHOUSE,TX,75791",2026-08-01,89,Serious,0.0,,0.0,2026-06-17,9,2,https://www.medicare.gov/care-compare/details/nursing-home/455753
175239,DIVERSICARE OF COUNCIL GROVE,400 SUNSET DRIVE,COUNCIL GROVE,KS,66846,2026-07-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"400 SUNSET DRIVE,COUNCIL GROVE,KS,66846",2026-08-01,68,Serious,0.0,,0.0,2026-07-08,10,2,https://www.medicare.gov/care-compare/details/nursing-home/175239
375151,CAPITOL HILL SKILLED NURSING AND THERAPY,2400 SOUTHWEST 55TH STREET,OKLAHOMA CITY,OK,73119,2026-06-19,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,F,"Deficient, Provider has date of correction",2026-07-15,1,Y,N,N,N,N,"2400 SOUTHWEST 55TH STREET,OKLAHOMA CITY,OK,73119",2026-08-01,87,Serious,0.0,,0.0,2026-06-19,6,2,https://www.medicare.gov/care-compare/details/nursing-home/375151
525507,GOLDEN AGE MANOR,220 SCHOLL CT,AMERY,WI,54001,2026-06-24,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"220 SCHOLL CT,AMERY,WI,54001",2026-08-01,82,Serious,0.0,,0.0,2026-06-24,8,2,https://www.medicare.gov/care-compare/details/nursing-home/525507
555049,LODI NURSING & REHABILITATION,1334 S. HAM LANE,LODI,CA,95242,2026-07-02,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"1334 S. HAM LANE,LODI,CA,95242",2026-08-01,74,Minor,0.0,,0.0,2026-03-06,15,2,https://www.medicare.gov/care-compare/details/nursing-home/555049
366039,MAJESTIC CARE OF POINT PLACE,6101 N SUMMIT ST,TOLEDO,OH,43611,2026-06-24,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-29,1,N,Y,N,N,N,"6101 N SUMMIT ST,TOLEDO,OH,43611",2026-08-01,82,Minor,0.0,,0.0,2025-12-18,15,2,https://www.medicare.gov/care-compare/details/nursing-home/366039
676435,HOUSTON TRANSITIONAL CARE,8550 JASON STREET,HOUSTON,TX,77074,2026-06-24,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-26,1,N,Y,N,N,N,"8550 JASON STREET,HOUSTON,TX,77074",2026-08-01,82,Minor,0.0,,0.0,2025-07-17,10,0,https://www.medicare.gov/care-compare/details/nursing-home/676435
245620,MN VETERANS HOME-MPLS,5101 MINNEHAHA AVENUE SOUTH,MINNEAPOLIS,MN,55417,2026-07-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"5101 MINNEHAHA AVENUE SOUTH,MINNEAPOLIS,MN,55417",2026-08-01,67,Minor,0.0,,0.0,2026-07-09,6,0,https://www.medicare.gov/care-compare/details/nursing-home/245620
676365,WILLOW PARK REHABILITATION AND CARE CENTER,300 CROWNE POINT BLVD,WILLOW PARK,TX,76087,2026-06-17,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-07-03,1,Y,N,N,N,N,"300 CROWNE POINT BLVD,WILLOW PARK,TX,76087",2026-08-01,89,Minor,0.0,,0.0,2026-06-17,10,0,https://www.medicare.gov/care-compare/details/nursing-home/676365
255072,WINSTON COUNTY NURSING HOME,17560 EAST MAIN STREET,LOUISVILLE,MS,39339,2026-06-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-07-10,1,Y,N,N,N,N,"17560 EAST MAIN STREET,LOUISVILLE,MS,39339",2026-08-01,88,Minor,0.0,,0.0,2026-06-18,9,0,https://www.medicare.gov/care-compare/details/nursing-home/255072
245410,CURA OF WILLMAR,1801 WILLMAR AVENUE SOUTHWEST,WILLMAR,MN,56201,2026-07-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1801 WILLMAR AVENUE SOUTHWEST,WILLMAR,MN,56201",2026-08-01,61,Minor,0.0,,0.0,2026-07-15,7,0,https://www.medicare.gov/care-compare/details/nursing-home/245410
195302,TRINITY TRACE COMMUNITY CARE CENTER,612 HOLY TRINITY DRIVE,COVINGTON,LA,70433,2026-06-16,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-07-03,1,N,Y,N,N,N,"612 HOLY TRINITY DRIVE,COVINGTON,LA,70433",2026-08-01,90,Minor,0.0,,0.0,2025-12-03,6,0,https://www.medicare.gov/care-compare/details/nursing-home/195302
285163,Hilltop Estates,2520 Avenue M,Gothenburg,NE,69138,2026-06-16,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-07-31,1,Y,N,N,N,N,"2520 Avenue M,Gothenburg,NE,69138",2026-08-01,90,Minor,0.0,,0.0,2026-06-16,8,0,https://www.medicare.gov/care-compare/details/nursing-home/285163
245590,THE LUTHERAN HOME: BELLE PLAINE,611 WEST MAIN STREET,BELLE PLAINE,MN,56011,2026-07-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"611 WEST MAIN STREET,BELLE PLAINE,MN,56011",2026-08-01,69,Minor,0.0,,0.0,2026-07-07,5,0,https://www.medicare.gov/care-compare/details/nursing-home/245590
676023,KELLER OAKS HEALTHCARE CENTER,8703 DAVIS BLVD,KELLER,TX,76248,2026-06-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-07-17,1,N,Y,N,N,N,"8703 DAVIS BLVD,KELLER,TX,76248",2026-08-01,88,Minor,0.0,,0.0,2025-05-08,8,0,https://www.medicare.gov/care-compare/details/nursing-home/676023
305037,Courville at Nashua,22 HUNT STREET,NASHUA,NH,03060,2026-07-02,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-07-21,1,Y,N,N,N,N,"22 HUNT STREET,NASHUA,NH,03060",2026-08-01,74,Minor,0.0,,0.0,2026-07-02,3,0,https://www.medicare.gov/care-compare/details/nursing-home/305037
195509,Our Lady of Wisdom Community Care Center,5600 General Degaulle Dr,New Orleans,LA,70131,2026-06-17,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-07-10,1,Y,N,N,N,N,"5600 General Degaulle Dr,New Orleans,LA,70131",2026-08-01,89,Minor,0.0,,0.0,2026-06-17,2,0,https://www.medicare.gov/care-compare/details/nursing-home/195509
245362,MAPLETON COMMUNITY HOME,301 TROENDLE STREET SW,MAPLETON,MN,56065,2026-06-30,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"301 TROENDLE STREET SW,MAPLETON,MN,56065",2026-08-01,76,Minor,0.0,,0.0,2026-06-30,7,0,https://www.medicare.gov/care-compare/details/nursing-home/245362
345390,Countryside,7700 US Highway 158,Stokesdale,NC,27357,2026-06-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-07-16,1,Y,N,N,N,N,"7700 US Highway 158,Stokesdale,NC,27357",2026-08-01,81,Minor,0.0,,0.0,2026-06-25,3,0,https://www.medicare.gov/care-compare/details/nursing-home/345390
675966,THE VILLA AT TEXARKANA,4920 ELIZABETH ST,TEXARKANA,TX,75503,2026-06-30,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"4920 ELIZABETH ST,TEXARKANA,TX,75503",2026-08-01,76,Minor,0.0,,0.0,2026-03-11,7,0,https://www.medicare.gov/care-compare/details/nursing-home/675966
245342,THE ESTATES AT GREELEY LLC,313 SOUTH GREELEY STREET,STILLWATER,MN,55082,2026-07-02,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-08-08,1,Y,N,N,N,N,"313 SOUTH GREELEY STREET,STILLWATER,MN,55082",2026-08-01,74,Minor,0.0,,0.0,2026-07-02,3,0,https://www.medicare.gov/care-compare/details/nursing-home/245342
345449,King Health and Rehabilitation Center,115 White Road,King,NC,27021,2026-06-24,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-07-20,1,Y,Y,N,N,N,"115 White Road,King,NC,27021",2026-08-01,82,Minor,0.0,,0.0,2026-06-24,1,0,https://www.medicare.gov/care-compare/details/nursing-home/345449
075336,SOUTHINGTON CARE CENTER,45 MERIDEN AVE,SOUTHINGTON,CT,06489,2026-07-02,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"45 MERIDEN AVE,SOUTHINGTON,CT,06489",2026-08-01,74,Minor,0.0,,0.0,2024-05-09,6,0,https://www.medicare.gov/care-compare/details/nursing-home/075336
345494,Peak Resources - Gastonia,2780 X-Ray Drive,Gastonia,NC,28054,2026-06-17,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-07-03,1,Y,N,N,N,N,"2780 X-Ray Drive,Gastonia,NC,28054",2026-08-01,89,Minor,0.0,,0.0,2026-06-17,2,0,https://www.medicare.gov/care-compare/details/nursing-home/345494
345552,The Shannon Gray Rehabilitation & Recovery Center,2005 Shannon Gray Court,Jamestown,NC,27282,2026-06-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-07-24,1,Y,N,N,N,N,"2005 Shannon Gray Court,Jamestown,NC,27282",2026-08-01,80,Minor,0.0,,0.0,2026-06-26,5,0,https://www.medicare.gov/care-compare/details/nursing-home/345552
105626,CHAUTAUQUA SPRINGS HEALTH CENTER,785 S 2ND STREET,DEFUNIAK SPRINGS,FL,32435,2026-06-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"785 S 2ND STREET,DEFUNIAK SPRINGS,FL,32435",2026-08-01,81,Minor,0.0,,0.0,2026-06-25,3,0,https://www.medicare.gov/care-compare/details/nursing-home/105626
105751,SPECIALTY HEALTH AND REHABILITATION CENTER,6984 PINE FOREST ROAD,PENSACOLA,FL,32526,2026-06-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"6984 PINE FOREST ROAD,PENSACOLA,FL,32526",2026-08-01,84,Minor,0.0,,0.0,2025-10-02,4,0,https://www.medicare.gov/care-compare/details/nursing-home/105751
165525,The New Homestead Care Center,2306 State Street,Guthrie Center,IA,50115,2026-06-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-07-20,1,Y,N,N,N,N,"2306 State Street,Guthrie Center,IA,50115",2026-08-01,81,Minor,0.0,,0.0,2026-06-25,3,0,https://www.medicare.gov/care-compare/details/nursing-home/165525
105960,SOLARIS HEALTHCARE WINDERMERE,4875 CASON COVE DRIVE,ORLANDO,FL,32811,2026-06-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-07-18,1,Y,N,N,N,N,"4875 CASON COVE DRIVE,ORLANDO,FL,32811",2026-08-01,88,Minor,0.0,,0.0,2026-06-18,1,0,https://www.medicare.gov/care-compare/details/nursing-home/105960
106095,CLUB HEALTHCARE AND REHABILITATION CENTER AT THE V,16529 SE 86TH BELLE MEADE CIRCLE,THE VILLAGES,FL,32162,2026-06-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-07-20,1,Y,N,N,N,N,"16529 SE 86TH BELLE MEADE CIRCLE,THE VILLAGES,FL,32162",2026-08-01,88,Minor,0.0,,0.0,2026-06-18,6,0,https://www.medicare.gov/care-compare/details/nursing-home/106095
165210,Good Samaritan - Saint Ansgar,701 East Fourth Street,Saint Ansgar,IA,50472,2026-06-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-07-15,1,Y,N,N,N,N,"701 East Fourth Street,Saint Ansgar,IA,50472",2026-08-01,88,Minor,0.0,,0.0,2026-06-18,2,0,https://www.medicare.gov/care-compare/details/nursing-home/165210
