npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1750218749,BETTER CARE ALF INC,6015 N HIMES AVE,TAMPA,FL,33614,813-748-8363,Yelena Chacon,PRESIDENT,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-05,44,Yes
1336076348,SILICON VALLEY CLINICAL LAB SERVICES LLC,830 STEWART DR # 283,SUNNYVALE,CA,94085,346-481-7964,Sai Prashanth Patteri,OWNER,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-05-05,46,Yes
1568399541,"BAY AVENUE CLHF, INC.",26197 BAY AVE,MORENO VALLEY,CA,92555,562-331-0332,Saurabh Bharadwaj,"CFO, Secretary",NO,,Standalone,314000000X,Skilled Nursing Facility,2026-05-05,43,Yes
1306773346,SYNERGY CLINIX LLC,1839 S JACKSON ST,DENVER,CO,80210,820-946-6264,No Given Name Prikshit,owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-05-05,46,Yes
1841127891,ETHICAL CARE GROUP LLC,20 S CHARLES ST STE 403,BALTIMORE,MD,21201,301-674-3116,Fredatu Senesie,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-05,45,Yes
1346177250,PRN CARE.PLLC,221 E MAIN ST # 220,EAST BROOKFIELD,MA,01515,508-556-2178,Johnathan Chambers,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-05-05,46,Yes
1982531992,"SUMMIT CLINICAL LABORATORY, INC.",431 N BROOKHURST ST STE 120,ANAHEIM,CA,92801,626-364-9907,Ngoc Phuoc Ho,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-05,46,Yes
1730016668,BHW DIAGNOSTICS,101 N MARKET ST STE D-200,BENSON,NC,27504,919-404-9006,Katina Blue,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-05,46,Yes
1427985670,RIVERCHASE FL OPCO LLC,1017 STRONG RD,QUINCY,FL,32351,850-875-3711,Robert Schoenfeld,Authorized Signer,NO,,Group — 12 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-04,44,Yes
1578490728,ANCHOR FL OPCO LLC,1515 PORT MALABAR BLVD NE,PALM BAY,FL,32905,321-723-1235,Robert Schoenfeld,Authorized Signer,NO,,Group — 12 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-04,44,Yes
1093652414,BALANCE OF CARE LLC,1106 COUNTY ROAD 306B,RAINBOW,TX,76077,817-704-2621,Michele Billings,CEO/Founder,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-04,46,Yes
1912844168,ULTRA URGENT AND PAIN MANAGEMENT CENTERS INC,138 W HIGGINS RD,HOFFMAN ESTATES,IL,60169,630-776-4694,Tariq Siddiqui,PRESIDENT,NO,,Standalone,261QU0200X,Urgent Care Center,2026-05-04,47,Yes
1598602948,KINFOLK SOLUTIONS,4359 N 9TH ST,PHILADELPHIA,PA,19140,215-980-5656,Melina Holland-Jubilee,Owner/Administrator,NO,,Standalone,251E00000X,Home Health,2026-05-04,46,Partial
1285571620,SAWYER MEDICAL PLLC,22436 FRESARD ST,SAINT CLAIR SHORES,MI,48080,907-885-4924,Christopher Sawyer,Founder,NO,,Standalone,261QU0200X,Urgent Care Center,2026-05-04,47,Yes
1942147202,CAPRIA GROUP LLC,16617 ALDEN AVE,GAITHERSBURG,MD,20877,301-204-7492,Andrian Goodum,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-04,45,Yes
1740127166,QUALITY HOME HEALTHCARE AGENCY LLC,1725 HOFFNAGLE ST APT 203,PHILADELPHIA,PA,19152,267-563-3891,Augustine Ewah,CEO/Owner,NO,,Standalone,251E00000X,Home Health,2026-05-04,46,Partial
1194652354,ST ANDREWS FL OPCO LLC,2100 JENKS AVE,PANAMA CITY,FL,32405,850-763-0446,Robert Schoenfeld,Authorized Signer,NO,,Group — 12 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-04,44,Yes
1376470518,MID VALLEY 626 LABORATORIES CORPORATION,630 W DUARTE RD STE 150,ARCADIA,CA,91007,626-215-4186,Mark Goldman,Owner President,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-04,47,Yes
1588591747,SILVER PALMS FL OPCO LLC,14601 NE 16TH AVE,MIAMI,FL,33161,305-701-9699,Robert Schoenfeld,Authorized Signer,NO,,Group — 12 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-04,44,Yes
1881521045,SUWANNEE FL OPCO LLC,427 NW 15TH AVE,JASPER,FL,32052,386-792-1868,Robert Schoenfeld,Authorized Signer,NO,,Group — 12 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-04,44,Yes
1447187695,GARDEN VIEW FL OPCO LLC,2180 10TH AVE,VERO BEACH,FL,32960,772-567-5166,Robert Schoenfeld,Authorized Signer,NO,,Group — 12 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-04,44,Yes
1326975558,SPRINGBOARD CARE SERVICES LLC,100 WEST RD STE 300,TOWSON,MD,21204,832-340-6644,Halimah Adebisi,Co -Owner/Chief Operating Officer,YES,Springboard Care Services Llc,Part of group,251E00000X,Home Health,2026-05-04,46,Yes
1386581569,SRK CARE AT HOME INC,8613 WATERSIDE CT,LAUREL,MD,20723,410-775-6323,Omair Choudhry,President,NO,,Standalone,251E00000X,Home Health,2026-05-04,46,Yes
1245167410,BRYNWOOD FL OPCO LLC,1656 S JEFFERSON ST,MONTICELLO,FL,32344,850-997-1800,Robert Schoenfeld,Authorized Signer,NO,,Group — 12 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-04,44,Yes
1639016967,GREENVILLE SOLUTIONS INC,705 N GREENVILLE AVE STE 606,ALLEN,TX,75002,432-293-4311,Farooq Ali Baig,CEO,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-05-04,47,Yes
1841127024,NOVALIFE BIOSCIENCES LLC,8917 LOUETTA RD STE 311,SPRING,TX,77379,516-765-6449,Aloma Geer,Owner,NO,,Group — 2 locations (same owner),291U00000X,Clinical Medical Laboratory,2026-05-04,47,Yes
1265379424,"WAKE ENDOSCOPY CENTER, LLC",300 VETERANS PKWY STE 104,CLAYTON,NC,27520,919-341-3638,Jeffrey Snodgrass,President,NO,,Group — 2 locations (same owner),261QA1903X,Ambulatory Surgery Center,2026-05-04,46,Yes
1063359289,OAK HILLS MANAGEMENT LLC,617 S AIR DEPOT BLVD,MIDWEST CITY,OK,73110,405-446-5333,Adamson Underwood,CEO,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-05-04,45,Yes
1427985639,COTTONS HOLDINGS LLC,3300 ENGLEWOOD AVE,YAKIMA,WA,98902,509-453-1366,Kirk Lindahl,Manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-04,46,Yes
1710824065,ESSENCE RESIDENTIAL CARE HOME LLC,1510 N PLAZA DE LIRIOS,TUCSON,AZ,85745,520-308-4688,Stephen Karuga,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-04,45,Yes
1164369401,MIGRANT HEALTH CENTER WESTERN REGION URGENT CARE,CALLE RAMON EMETERIO BETANCES #497 COND. BDLG,MAYAGUEZ,PR,00680,787-805-2900,Tania Rodriguez,CEO,NO,,Group — 2 locations (same owner),261QU0200X,Urgent Care Center,2026-05-04,47,Yes
1861339244,CONVENIENT LAB SERVICES LLC,107 S LANE ST,BLISSFIELD,MI,49228,517-902-6070,Ewelina Dvorsky,owner/managing member,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-02,49,Yes
1275470734,SUNSHINE DIAGNOSTICS & EQUIPMENTS LLC,12828 WILLOW CENTRE DR STE D,HOUSTON,TX,77066,240-207-8382,Ethan Lenzner,DIRECTOR,NO,,Group — 7 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-05-01,50,Yes
1932046570,"ALTCARE, INC.",6127 E CASTRO VALLEY BLVD,CASTRO VALLEY,CA,94552,510-889-7515,Robert Smith,Executive Vice President,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-01,48,Yes
1174460786,BRIGHTER SIDE ASSISTED LIVING LLC,7106 AQUINAS AVE,UPPER MARLBORO,MD,20772,240-608-4920,Stephanie Anderson,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-01,48,Yes
1831036441,LABORATORIO CLINICO LA MONSERRATE CORP.,85 CALLE DON CHEMARY,MOCA,PR,00676,787-551-8500,Jeannette Troche,President,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-01,50,Yes
1104763655,"BADDAZZLE CARE, LLC",5015 29TH AVE W,BRADENTON,FL,34209,941-794-5558,Betty Gordon,Owner/Admin,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-01,48,Yes
1407793003,BETHEA SENIOR CARE LLC,157 HOME AVE,DARLINGTON,SC,29532,843-393-2867,Cynthia Matheny,Authorized Signatory,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-01,48,Yes
1245177757,AEG OSHTEMO OPCO LLC,210 N 9TH ST,KALAMAZOO,MI,49009,269-888-6999,Janna Ritter,Executive Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-01,50,Yes
1114864600,MCS DALLAS SURGERY CENTER LLC DBA TOWNSEN SURGERY CENTER - EAST DALLAS,3400 IH 30 STE 300,MESQUITE,TX,75150,469-730-0510,Kenneth Le,CEO,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-05-01,49,Yes
1689511206,HC SNF OPS LLC,212 ANTES ST,HENRYETTA,OK,74437,918-652-8797,Kathy Baucom,Regional Director,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-01,48,Yes
1538006069,"WAKE ENDOSCOPY CENTER, LLC",2402 CAMDEN ST SW STE 200,WILSON,NC,27893,252-237-5060,Jeffrey Snodgrass,President,NO,,Group — 2 locations (same owner),261QA1903X,Ambulatory Surgery Center,2026-05-01,49,Yes
1821935347,"KINDLY 2 ASSISTED LIVING HOME, LLC",2988 GLACIER ST,ANCHORAGE,AK,99508,907-782-9198,Denise Jan Carino,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-01,48,Yes
1780521252,ACCURA DIAGNOSTICS INC,26091 SHERWOOD AVE,WARREN,MI,48091,586-210-0557,Bharath Kumar Duddugunta,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-01,50,Yes
1003753559,SWIFTCHECK SCREENING,3211 SHANNON RD,DURHAM,NC,27707,910-516-6655,Ashleigh Martin,Chief Executive Officer,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-01,50,Yes
1750228250,TGPN USPI AMBULATORY SURGERY COMPANY LLC,200 NORTHPOINT PKWY,WEST PALM BEACH,FL,33407,469-872-4706,Collin Lemaistre,OFFICER/AUTHORIZED OFFICIAL,NO,,Group — 2 locations (shared phone),261QA1903X,Ambulatory Surgery Center,2026-05-01,49,Yes
1508703091,IMPACT SERVICES LLC,2470 WINDY HILL RD SE STE 361,MARIETTA,GA,30067,404-998-8374,Eric Reed,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-01,50,Yes
1396682951,AIKEN OPCO LLC,3525 AUGUSTUS RD,AIKEN,SC,29801,803-642-8376,Gabriel Sebbag,Authorized Signatory,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-05-01,48,Yes
1881531325,FUTURE PATH LABORATORY INC,28300 FRANKLIN RD STE C,SOUTHFIELD,MI,48034,425-246-5282,Muhammad Shakil,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-01,50,Yes
1821935420,MARTHA FRANKS SENIOR CARE LLC,1 MARTHA FRANKS DR,LAURENS,SC,29360,864-984-4541,Cynthia Matheny,Authorized Signatory,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-01,48,Yes
1114864782,"ELEPHAS LABORATORIES, LLC.",1 ERDMAN PL STE 100,MADISON,WI,53717,608-622-7954,Joshua Routh,Laboratory Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-01,50,Yes
1568309193,ARLINGTON SENIOR LIVING LLC,684 ARLINGTON PL,MACON,GA,31201,478-244-9011,Jassica Bowdler,Executive DIrector,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-01,48,Yes
1396682894,10250 W SMOKE RANCH DRIVE OPCO LLC,10250 W SMOKE RANCH DR,BOISE,ID,83709,208-322-2900,Matt Gagnon,Director of Business Optimization,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-01,48,Yes
1750228367,"RAKESH RANJAN MD & ASSOCIATES, INC.",12395 MCCRACKEN RD STE F,GARFIELD HTS,OH,44125,216-587-6727,Rakesh Ranjan,Owner,YES,"Rakesh Ranjan Md & Associates, Inc.",Part of group,291U00000X,Clinical Medical Laboratory,2026-05-01,50,Yes
1215874763,DEVERS LEGACY CARE LLC,4209 SHERWOOD AVE,DECATUR,GA,30035,308-280-2044,Marcus Williams,MEMBER,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-01,48,Yes
1720925589,MARCELA CONGREGATE LIVING,1969 N LILAC AVENUE,RIALTO,CA,92376,949-447-4839,Tesalonica Clemente,"Administrator, CEO",NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-30,48,Yes
1225975196,BRIGHT WHITE LLC,7509 CANTRELL RD STE 205,LITTLE ROCK,AR,72207,501-214-0660,Lohith Vanguru,President,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-30,51,Yes
1578400396,ASCEND STAFFING SERVICES L.L.C,9315 SUMMIT VIEW WAY,PERRY HALL,MD,21128,443-454-9422,Stephen Akinmutimi,Admin Director,NO,,Standalone,251E00000X,Home Health,2026-04-30,50,Yes
1285571026,PARKPLACE ALH,2011 FARMER PL,ANCHORAGE,AK,99508,907-744-2909,Tracy Pabel,Owner/Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-30,49,Yes
1447197231,NHC HEALTHCARE LAWRENCEBURG LLC,374 BRINK ST,LAWRENCEBURG,TN,38464,931-762-6548,Douglas Wong,Manager of LLC,YES,National Healthcare Corporation,Part of group: National Healthcare Corporation,314000000X,Skilled Nursing Facility,2026-04-30,49,Yes
1023955838,NORTH PINES ASSISTED LIVING LLC,3316 WILHELM LN,MANCHESTER,MD,21102,443-452-9857,Citricia Dorsey,Owner,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-04-30,49,Yes
1912844705,MEDFUSION LAB LLC,7801 N CAPITAL OF TEXAS HWY STE 386,AUSTIN,TX,78731,512-368-3984,Khalil Shafiq,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-30,51,Yes
1629915400,ARLINGTON PLACE ASSISTED LIVING,21 16TH AVE SE,SAINT JOSEPH,MN,56374,320-363-1313,Stephanie Fryer,Director of Operations,YES,"Adam Jade Ventures, Inc","Part of group: Adam Jade Ventures, Inc",310400000X,Assisted Living Facility,2026-04-30,49,Yes
1346187093,HELIXCORE DIAGNOSTICS LLC,11133 SHADY TRL,DALLAS,TX,75229,718-629-8940,Tokhir Orzkulovich Rashidov,Owner,NO,,Group — 3 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-04-30,51,Yes
1013854884,SYNAPSE LABS LLC,37085 GRAND RIVER AVE STE 1040,FARMINGTON HILLS,MI,48335,248-916-6381,Venkatasaipava K Gurram,Owner/Authorized Officials,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-04-30,51,Yes
1023955911,CLEAN N DONE INC,7600 GREENBORO DR,MELBOURNE,FL,32904,321-272-0584,Laquaisha Owen,OWNER,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-30,51,Yes
1972440766,NHC HEALTHCARE COOKEVILLE LLC,815 S WALNUT AVE,COOKEVILLE,TN,38501,931-528-5516,Robert Ussery,Manager of LLC,YES,National Healthcare Corporation,Part of group: National Healthcare Corporation,314000000X,Skilled Nursing Facility,2026-04-30,49,Yes
1851238638,NHC HEALTHCARE MURFREESBORO LLC,420 N UNIVERSITY ST,MURFREESBORO,TN,37130,615-893-2602,Robert Ussery,Manager of LLC,YES,National Healthcare Corporation,Part of group: National Healthcare Corporation,314000000X,Skilled Nursing Facility,2026-04-30,49,Yes
1295672194,SUNFLOWER HILL ASSISTED LIVING,416 UNIONTOWN RD,WESTMINSTER,MD,21158,443-452-9857,Citricia Dorsey,Owner,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-04-30,49,Yes
1982541835,C3MEDEXPRESS LLC,2389 MAIN ST STE 100,GLASTONBURY,CT,06033,804-753-7773,Clifford Chambers,FOUNDER/OWNER,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-30,51,Yes
1578400446,"WILLIAMS MEDICAL GROUP PRACTICE, LLC",1600 WALLACE DR STE 100,CARROLLTON,TX,75006,405-654-1121,David Pyle,Chief Executive Officer,YES,"Williams Medical Group Practice, Llc",Part of group,291U00000X,Clinical Medical Laboratory,2026-04-30,51,Yes
1437096286,ROSE MEDICAL URGENT CARE,7452 OGONTZ AVE FL 2,PHILADELPHIA,PA,19138,267-752-1952,Juliana Golia,Director of Operations,YES,Rose Medical,Part of group: Rose Medical,261QU0200X,Urgent Care Center,2026-04-30,51,Yes
1992642839,BATRANA LLC,1740 CHELSEA WAY,ROSEVILLE,CA,95661,916-540-7130,Nicoleta Hegseth,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-29,50,Yes
1659218584,KIDS URGENT CARE,6909 BRISBANE CT STE 100,SUGAR LAND,TX,77479,832-222-5437,Shahid Hasnain,Owner/physician,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-29,52,Yes
1538006457,CARE FOR ME HOME CARE SERVICES LLC,118 HARTLEY HALL CT,SUMMERVILLE,SC,29485,843-580-6860,Danielle Darden,Owner,NO,,Group — 2 locations (same owner),251E00000X,Home Health,2026-04-29,51,Yes
1023955192,SERENITY OASIS ASSISTED LIVING,274 NW BILTMORE ST,PORT SAINT LUCIE,FL,34983,772-259-0749,Rebecca Small,Owner/Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-29,50,Yes
1881531838,NH REHABILITATION MEDICINE PLLC,442 MAIN ST,FREMONT,NH,03044,603-895-3126,Adam Cugalj,Physician/owner,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-29,49,Yes
1174460133,LABORATORY CORPORATION OF AMERICA HOLDINGS,307 W HWY 54 STE 300,ANDOVER,KS,67002,316-218-0008,Evan Smith,Vice President,NO,,Group — 5 locations (same owner),291U00000X,Clinical Medical Laboratory,2026-04-29,52,Yes
1558208694,"POTOMAC VALLEY HOSPITAL OF W VA, INC",100 PIN OAK LN,KEYSER,WV,26726,304-597-3500,Sue Wells,Dir Prov Support Services,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-29,52,Yes
1831036912,OPTALIS BLACKLICK OPCO LLC,195 BLOSSOM FIELD BLVD,COLUMBUS,OH,43213,614-655-6554,Raj Patel,CEO,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-29,50,Yes
1457298465,SERENEAID HEALTH INC,333 BURKE AVE W,ROSEVILLE,MN,55113,651-404-3250,Bashir Musse,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-29,51,Yes
1477490423,"ADEN CARE HOME , INC",2217 GLACIER DR,ROCKLIN,CA,95677,916-507-8949,Bianca Gheju,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-29,50,Yes
1447197405,BLOSSOM CARE FOR THE ELDERLY LLC,1803 W AVENUE H1,LANCASTER,CA,93534,661-341-7594,Cherry Jacinto,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-29,50,Yes
1396681532,NORTH REEF SYSTEMS,7901 4TH ST N # 33969,ST PETERSBURG,FL,33702,954-604-5049,Kamran Shaheen,RA,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-28,53,Yes
1881530103,NOVA MEDICA LLC,10460 PHILIPS HWY,JACKSONVILLE,FL,32256,904-472-5678,Ramez Taher,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-28,53,Yes
1598601759,FAIRVIEW OPCO LLC,1301 NORTH HIGH ST,FRANKLIN,VA,23851,757-569-6100,Tzvi Alter,CEO,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-28,50,Yes
1942146295,CARETAP UT,600 TWELVE OAKS CENTER DR STE 214,WAYZATA,MN,55391,612-438-9343,Abdullahi Jama,president,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-28,51,Yes
1245176601,DYNOVIA LLC,1500 N GRANT ST STE R,DENVER,CO,80203,402-744-5533,Muhammad Sameer Naseer,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-28,53,Yes
1477499648,CASCADE DIAGNOSTICS,500 MARSCHALL RD STE 300,SHAKOPEE,MN,55379,952-856-3932,Elisa Johnson,Revenue Cycle/Credentialing,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-28,53,Yes
1407792773,BRINTON MANOR PA OPCO LLC,549 BALTIMORE PIKE,GLEN MILLS,PA,19342,610-358-6005,Yosef Greenzweig,Managing Member,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-28,50,Yes
1154267425,THRIVE ASSISTED LIVING LLC,13008 GIRARD AVE S,BURNSVILLE,MN,55337,612-701-3335,Fuaad Abdi,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-28,51,Yes
1801732102,COMFORT HEALTH CARE CORPORATION,19901 HARRIER FLIGHT TRL,PFLUGERVILLE,TX,78660,512-964-0605,Joan Akalusi,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-28,52,Yes
1295671576,SENA KEAN PA OPCO,17083 ROUTE 6,SMETHPORT,PA,16749,814-887-5601,Yosef Greenzweig,Managing Member,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-28,51,Yes
1013853217,LAKELAND MEDICAL PRACTICES,3900 HOLLYWOOD RD,SAINT JOSEPH,MI,49085,269-429-9677,Matthew Cox,CFO,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-28,53,Yes
1255277356,VERITASDOT CORP,600 NW 23RD ST STE 106,OKLAHOMA CITY,OK,73103,307-217-4297,Iscah Israel,Executive Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-28,53,Yes
1255277547,CARE HARBOR HOUSE,328 PLUMWOOD CIR,KISSIMMEE,FL,34743,305-998-8212,Juliette Castaneda,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-28,51,Yes
1518803659,GOOD CHAMBER ASSISTED LIVING,2643 LONGFELLOW AVE,MINNEAPOLIS,MN,55407,952-522-8082,Ebisa Lemu,Manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-28,51,Yes
1457297731,SOUTHWESTERN PA OPCO LLC,500 N LEWIS RUN RD,PITTSBURGH,PA,15122,412-466-0600,Yosef Greenzweig,Managing Member,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-28,51,Yes
1528904661,GLOBAL DIAGNOSTIC LAB INC,300 W CLARENDON AVE OFC NO 325 3RD FLOOR,PHOENIX,AZ,85013,571-734-7234,Nasar Khawaja,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-28,53,Yes
1003752494,HEALWISE LLC,3601 DESIARD ST STE 1,MONROE,LA,71203,888-935-4325,Luke Hunter,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-27,54,Yes
1609712298,PASHA DIAGNOSTICS LLC,4616 N 51ST AVE STE 214,PHOENIX,AZ,85031,213-582-5482,Khaja Pasha,Owner,NO,,Group — 3 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-04-27,54,Yes
1386580066,DIAMA S HOMECARE SERVICES LLC,2723 LORRING DR APT 202,DISTRICT HEIGHTS,MD,20747,908-500-6852,Diama Koura,Owner manager,NO,,Standalone,251E00000X,Home Health,2026-04-27,53,Yes
1093651689,YM SNF OPS LLC,500 S YORK ST,MUSKOGEE,OK,74403,918-682-6724,Kathy Baucom,Regional Director,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-27,52,Yes
1891631305,AMERIPATH CINCINNATI INC,13344 KICKAPOO TRL,CARMEL,IN,46033,800-541-8531,Darren Wheeler,Vice President,YES,Ameripath Inc.,Part of group: Ameripath Inc.,291U00000X,Clinical Medical Laboratory,2026-04-27,54,Yes
1356287759,LONE STAR CLINICAL LABS LLC,13105 NORTHWEST FWY STE 113,HOUSTON,TX,77040,512-905-8982,Fnu Mohammed Hamza Ahmed,President,NO,,Group — 2 locations (same owner),291U00000X,Clinical Medical Laboratory,2026-04-27,54,Yes
1801732599,"SPIRAL RESIDENTIAL HOME AND RESPITE CARE, LLC",11200 E 63RD ST,RAYTOWN,MO,64133,816-239-8511,Mikea Williams,Owner,NO,,Group — 2 locations (same owner),310400000X,Assisted Living Facility,2026-04-27,53,Yes
1326984873,KISSIMMEE SNF LLC,1500 SOUTHGATE DR,KISSIMMEE,FL,34746,407-846-7201,Rob Manela,Authorized official,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-27,51,Yes
1760328330,SENECA HEALTHCARE CENTER LLC,2400 CHEROKEE AVE,SENECA,MO,64865,417-776-8053,Joshua Williams,Manager,NO,,Group — 3 locations (same owner),310400000X,Assisted Living Facility,2026-04-27,53,Yes
1003752692,CP SNF OPS LLC,600 W FRONTAGE RD,OKEMAH,OK,74859,918-623-1936,Kathy Baucom,Regional Director,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-27,52,Yes
1194661728,FONDREN SURGICAL SUITES PEARLAND LLC,11713 SHADOW CREEK PKWY STE 100,PEARLAND,TX,77584,307-797-1935,Robert Burke,Medical Director,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-04-27,53,Yes
1487590899,MEDICORE DIAGNOSTIC LABORATORY CORPORATION,1895 MOON CACTUS CT,RUSKIN,FL,33570,307-622-9550,Amina Mumtaz Ahmad,CEO,NO,,Group — 7 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-04-27,54,Yes
1639015233,ONE STICK DIAGNOSTIC SERVICES LLC,159 MAYLUTH RD,JOHNSTOWN,PA,15904,814-419-4665,Angelique Clark,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-27,54,Yes
1285570978,SPIRAL SERENITY HOME & RESPITE CARE,10113 E LEXINGTON AVE,INDEPENDENCE,MO,64053,816-427-4462,Mikea Williams,Owner,NO,,Group — 2 locations (same owner),310400000X,Assisted Living Facility,2026-04-27,53,Yes
1063358752,PHLEBS R US,1100 W CERMAK RD STE 630,CHICAGO,IL,60608,833-745-3268,Napoleon Rucker,C.E.O,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-27,54,Yes
1366388852,ARC AT LINCOLN LLC,1507 7TH ST,LINCOLN,IL,62656,847-262-3800,Jennifer Spector,VP of Revenue Cycle Management,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-27,51,Yes
1649116047,SOFT HANDS PHLEBOTOMY LLC,418 BROADWAY STE N,ALBANY,NY,12207,929-276-2122,Edward Ramos,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-27,54,Yes
1629914312,HV SNF OPS LLC,801 HIGHWAY 48,HOLDENVILLE,OK,74848,405-379-6671,Kathy Baucom,Regional Director,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-27,52,Yes
