npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1982551511,"677 COURT STREET OPCO, LLC",677 COURT ST,KEENE,NH,03431,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-12,76,Yes
1114874740,"228 SMITH CHAPEL ROAD OPCO, LLC",228 SMITH CHAPEL RD,MOUNT OLIVE,NC,28365,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-12,76,Yes
1063369601,"200 ALABAMA AVE OPCO, LLC",200 ALABAMA AVE,MUSCLE SHOALS,AL,35661,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-12,76,Yes
1205783842,"175 BLUEBERRY LANE OPCO, LLC",175 BLUEBERRY LN,LACONIA,NH,03246,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-12,76,Yes
1306793039,"OPCO GUTHRIE CENTER, IA, LLC",2306 STATE ST,GUTHRIE CENTER,IA,50115,641-332-2204,Isaac Dole,Manager,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-03-12,76,Yes
1649127341,"NOVANT HEALTH STOKES MEDICAL CENTER, LLC",1570 NC 8 AND 89 HWY N,DANBURY,NC,27016,336-593-2831,Alisha Hutchens,President Acute Care Operations Tri,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-03-12,76,Yes
1609723220,"877 HILL EVERHART ROAD OPCO, LLC",877 HILL EVERHART RD,LEXINGTON,NC,27295,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-12,76,Yes
1245187863,"CASCADES AT HEMINGFORD, LLC",605 DONALD AVE,HEMINGFORD,NE,69348,308-487-3301,Darin Mcspadden,CEO/Manager,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-12,76,Yes
1184571820,CASCADES AT SKYVIEW LLC,505 O ST,BRIDGEPORT,NE,69336,308-262-0725,Darin Mcspadden,CEO/Owner,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-12,76,Yes
1578410106,"20 MAITLAND STREET OPCO, LLC",20 MAITLAND ST,CONCORD,NH,03301,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-12,76,Yes
1861349490,"707 NORTH ELM STREET OPCO, LLC",707 N ELM ST,HIGH POINT,NC,27262,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-12,76,Yes
1891642799,CONVENIENTMD - FFS UC LLC,1 INTERCHANGE DR UNIT 2,WEST LEBANON,NH,03784,603-709-0410,Rachel Castellez-Davidson,Medical Staffing Lead,NO,,Standalone,261QU0200X,Urgent Care Center,2026-03-11,77,Yes
1538016407,INGLEWOOD POST ACUTE CARE LLC,6442 COLDWATER CANYON AVE STE 100,NORTH HOLLYWOOD,CA,91606,818-853-5760,Abe Bak,Owner,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-03-11,77,Yes
1982551727,"1770 BARLEY RD. OPCO, LLC",1770 BARLEY RD,YORK,PA,17408,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-11,77,Yes
1750238598,"200 PAULINE DR. OPCO, LLC",200 PAULINE DR,YORK,PA,17402,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-11,77,Yes
1548117351,LOVELAND SNF OPERATIONS LLC,490 MIRASOL DR,LOVELAND,CO,80537,970-342-2400,John Ponthie,MEMBER,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-03-11,77,Yes
1801742838,"KENT REGENCY CENTER OPCO, LLC",660 COMMONWEALTH AVE,WARWICK,RI,02886,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-10,78,Yes
1811844848,"117 BENNOCH ROAD OPCO, LLC",117 BENNOCH RD,ORONO,ME,04473,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-10,78,Yes
1669329611,"1245 CHURCH ROAD OPCO, LLC",1245 CHURCH RD,WYNCOTE,PA,19095,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-10,78,Yes
1396692349,"125 HOLLY ROAD OPCO, LLC",125 HOLLY RD,HAMBURG,PA,19526,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-10,78,Yes
1598612541,"1700 PINE STREET OPCO, LLC",1700 PINE ST,NORRISTOWN,PA,19401,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-10,78,Yes
1316893480,"33 ROGER STREET OPCO, LLC",33 ROGER ST,LEWISTON,ME,04240,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-10,78,Yes
1689520744,"2 FOOTBRIDGE ROAD OPCO, LLC",2 FOOTBRIDGE RD,BELFAST,ME,04915,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-10,78,Yes
1902753957,"262 TOLL GATE ROAD OPCO, LLC",262 TOLLGATE RD,LANGHORNE,PA,19047,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-10,78,Yes
1174470108,"67 PINE POINT ROAD OPCO, LLC",67 PINE POINT RD,SCARBOROUGH,ME,04074,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-10,78,Yes
1831046887,"867 YORK ROAD OPCO, LLC",867 YORK RD,GETTYSBURG,PA,17325,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-10,78,Yes
1508713546,"2507 CHESTNUT STREET OPCO, LLC",2507 CHESTNUT ST,CHESTER,PA,19013,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-10,78,Yes
1861348922,"23 CEDAR RIDGE ROAD OPCO, LLC",23 CEDAR RIDGE DR,SKOWHEGAN,ME,04976,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-10,78,Yes
1518814540,"22 NORTHBROOK DRIVE OPCO, LLC",22 NORTHBROOK DR,FALMOUTH,ME,04105,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-10,78,Yes
1851248801,"225 EVERGREEN ROAD OPCO, LLC",225 EVERGREEN RD,POTTSTOWN,PA,19464,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-10,78,Yes
1841146875,GENESIS PERSONAL HEALTHCARE MEDICINE,1927 DARLINGTON OAK DR,CONROE,TX,77304,718-569-8127,Gritz Pierre,CEO/Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-03-10,78,Yes
1790631828,LIFELINE URGENT CARE LLC,3414 MILTON AVE,DALLAS,TX,75205,281-771-1144,Ravi Kalidindi,Owner,YES,Lifeline Urgent Care Llc,Part of group,261QU0200X,Urgent Care Center,2026-03-10,78,Yes
1134076177,"1020 SOUTH MAIN STREET OPCO, LLC",1020 S MAIN ST,QUAKERTOWN,PA,18951,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-10,78,Yes
1699622621,"300 SPRING STREET OPCO, LLC",300 SPRING ST,WESTBROOK,ME,04092,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-10,78,Yes
1407702400,DIXIE FIELD HEALTHCARE LLC,1050 CONVALESCENT RD,VERNON,AL,35592,205-695-9313,Soon Burnam,Secretary,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-10,78,Yes
1083560072,VINSON ROAD HEALTHCARE LLC,106 10TH AVE NW,RED BAY,AL,35582,256-356-4982,Soon Burnam,Secretary,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-10,78,Yes
1205782372,"4140 OLD WASHINGTON HIGHWAY OPCO, LLC",4140 OLD WASHINGTON RD,WALDORF,MD,20602,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-10,78,Yes
1508713538,"105 MECHANIC STREET OPCO, LLC",105 MECHANIC ST,CAMDEN,ME,04843,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-10,78,Yes
1427904440,"27 COOL STREET OPCO, LLC",27 COOL ST,WATERVILLE,ME,04901,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-10,78,Yes
1700733748,"1104 WELSH ROAD OPCO, LLC",1104 WELSH RD,PHILADELPHIA,PA,19115,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-10,78,Yes
1609722735,LIFELINE URGENT CARE LLC,2101 CRAWFORD ST STE 300,HOUSTON,TX,77002,281-771-1144,Ravi Kalidindi,Owner,YES,Lifeline Urgent Care Llc,Part of group,261QU0200X,Urgent Care Center,2026-03-10,78,Yes
1770430720,"500 EAST PHILADELPHIA AVENUE OPCO, LLC",500 PHILADELPHIA AVE,SHILLINGTON,PA,19607,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-10,78,Yes
1164378485,"5 EVERETT TIBBS ROAD OPCO, LLC",5 EVERETT TIBBS RD,MARLINTON,WV,24954,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-09,79,Yes
1578419628,"613 HAMMONDS LANE OPCO, LLC",613 HAMMONDS LN,BROOKLYN PARK,MD,21225,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-09,79,Yes
1528914835,"260 SUNRISE BOULEVARD OCPO, LLC",260 SUNRISE BLVD,ROMNEY,WV,26757,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-09,79,Yes
1619823911,"255 SUNBRIDGE DRIVE OPCO, LLC",255 SUNBRIDGE DR,SALEM,WV,26426,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-09,79,Yes
1831045145,"405 STANAFORD ROAD OPCO, LLC",405 STANAFORD RD,BECKLEY,WV,25801,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-09,79,Yes
1275489411,"279 CABOT STREET OPCO, LLC",279 CABOT ST,HOLYOKE,MA,01040,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-09,79,Yes
1609722867,"30 WEST AVENUE OPCO, LLC",30 WEST AVE,WAYNE,PA,19087,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-09,79,Yes
1760338925,"530 MACOBY STREET OPCO, LLC",530 MACOBY ST,PENNSBURG,PA,18073,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-09,79,Yes
1689520991,"300 SEVILLE COURT OPCO, LLC",300 SEVILLE DR,HURRICANE,WV,25526,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-09,79,Yes
1609722842,"2101 FAIRLAND ROAD OPCO, LLC",2101 FAIRLAND RD,SILVER SPRING,MD,20904,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-09,79,Yes
1326994633,AWARD CARE AT COLONIAL LAKES LLC,15204 W COLONIAL DR,WINTER GARDEN,FL,34787,407-877-2394,Yisroel Gelbstein,CEO,NO,,Group — 6 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-09,79,Yes
1912853243,BP SNF OPERATIONS LLC,6343 VIA DE SONRISA DEL SUR,BOCA RATON,FL,33433,561-392-5940,Solomon Klein,Member,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-03-09,79,Yes
1275489593,AWARD CARE AT ST LUCIE LLC,611 S 13TH ST,FORT PIERCE,FL,34950,772-464-5262,Yisroel Gelbstein,CEO,NO,,Group — 6 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-09,79,Yes
1508712829,"11 DAIRY LANE OPCO, LLC",11 DAIRY LN,FREDERICKSBURG,VA,22405,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-09,79,Yes
1235085523,AWARD CARE AT SARASOTA LLC,1507 S TUTTLE AVE,SARASOTA,FL,34239,941-366-0336,Yisroel Gelbstein,CEO,NO,,Group — 6 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-09,79,Yes
1043166309,INNOCRE LLC,807 CATES WAY,PHILADELPHIA,PA,19115,267-234-8886,Atul Vellappally,ceo,NO,,Group — 2 locations (same owner),261QU0200X,Urgent Care Center,2026-03-09,79,Yes
1457207771,AWARD CARE AT HARTS HARBOR LLC,11565 HARTS RD,JACKSONVILLE,FL,32218,904-751-1834,Yisroel Gelbstein,CEO,NO,,Group — 6 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-09,79,Yes
1245186543,AWARD CARE AT BIG BEND LLC,207 MARSHALL DR,PERRY,FL,32347,850-584-6334,Yisroel Gelbstein,CEO,NO,,Group — 6 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-09,79,Yes
1356297659,AWARD CARE AT BENEVA LLC,741 S BENEVA RD,SARASOTA,FL,34232,941-957-0310,Yisroel Gelbstein,CEO,NO,,Group — 6 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-09,79,Yes
1548116866,"136 DAVIS LANE OPCO, LLC",136 DAVIS LN,LA FOLLETTE,TN,37766,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-09,79,Yes
1093661308,"1716 GIHON ROAD OPCO, LLC",1716 GIHON RD,PARKERSBURG,WV,26101,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-09,79,Yes
1295681518,"20 WESTWOOD MEDICAL PARK OPCO, LLC",20 WESTWOOD MEDICAL PARK,BLUEFIELD,VA,24605,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-09,79,Yes
1568318863,"345 POCAHONTAS TRAIL OPCO, LLC",345 POCAHONTAS TRL,WHITE SULPHUR SPRINGS,WV,24986,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-09,79,Yes
1700732286,"813 KELLER LANE OPCO, LLC",813 KELLER LN,TUSCUMBIA,AL,35674,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-07,81,Yes
1699621177,"500 JOHN ALDRIDGE DRIVE OPCO, LLC",500 JOHN ALDRIDGE DR,TUSCUMBIA,AL,35674,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-07,81,Yes
1164378642,"280 MOUNT HEBRON ROAD OPCO, LLC",280 MT HEBRON RD,ELMORE,AL,36025,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-07,81,Yes
1154277630,"1350 14TH AVENUE SE OPCO, LLC",1350 14TH AVE SE,DECATUR,AL,35601,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-07,81,Yes
1821944505,"330 FRANKLIN TURNPIKE OPCO, LLC",330 FRANKLIN TPKE,RIDGEWOOD,NJ,07450,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-06,82,Yes
1205782984,"8 SNOW ROAD OPCO, LLC",8 SNOW RD,WINCHESTER,NH,03470,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-06,82,Yes
1972459535,JEFFERSON LEHIGH URGENT CARE LLC,3701 CORRIERE RD,EASTON,PA,18045,484-884-4500,Jennifer Stephens,CMO Amb Quality & Pop Health,NO,,Standalone,261QU0200X,Urgent Care Center,2026-03-06,82,Yes
1568318244,"91 COUNTY VILLAGE ROAD OPCO, LLC",91 COUNTRY VILLAGE RD,LANCASTER,NH,03584,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-06,82,Yes
1417803198,"1831 CAMINO DEL LLANO OPCO, LLC",1831 CAMINO DEL LLANO,BELEN,NM,87002,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-06,82,Yes
1003762691,FOREST MANOR HEALTH CARE CENTER LLC,1301 PARTRIDGE AVE,SAINT LOUIS,MO,63130,314-862-1944,Richard Destefane,President,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-06,82,Yes
1578419156,CREVE COEUR MANOR HEALTH CARE CENTER LLC,1127 TIMBER RUN DR,SAINT LOUIS,MO,63146,314-434-8361,Richard Destefane,President,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-06,82,Yes
1205782729,"1400 WEST 21ST STREET OPCO, LLC",1400 W 21ST ST,CLOVIS,NM,88101,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-06,82,Yes
1730035411,"1361 ROUTE 72 WEST OPCO, LLC",1361 ROUTE 72 W,MANAHAWKIN,NJ,08050,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-06,82,Yes
1861348484,MERIDEN OPCO LLC,360 BROAD ST,MERIDEN,CT,06450,203-237-8815,Mark Benedek,Authorized Official,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-03-06,82,Yes
1144176827,"1005 LUJAN HILL ROAD OPCO, LLC",1005 LUJAN HILL RD,LAS CRUCES,NM,88007,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-06,82,Yes
1073469698,NAPLES HEALTH AND REHAB LLC,2900 12TH ST N,NAPLES,FL,34103,239-261-2554,Pinches Zweig,COO,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-06,82,Yes
1407702038,SUNRISE POINT HEALTH AND REHAB LLC,1775 HUNTINGTON LN,ROCKLEDGE,FL,32955,321-632-7341,Pinches Zweig,COO,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-06,82,Yes
1417803032,SAPPHIRE SHORES HEALTH AND REHAB LLC,4602 NORTHGATE CT,SARASOTA,FL,34234,941-355-2913,Pinches Zweig,COO,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-06,82,Yes
1417803040,VENICE HEALTH AND REHAB LLC,1240 PINEBROOK RD,VENICE,FL,34285,941-488-6733,Pinches Zweig,Coo,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-06,82,Yes
1164378691,"420 DEAN LANE OPCO, LLC",420 DEAN DR,GARDENDALE,AL,35071,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-06,82,Yes
1083560510,"211-213 ANA DRIVE OPCO, LLC",211 ANA DR,FLORENCE,AL,35630,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-06,82,Yes
1194671883,"84 COLD HILL ROAD OPCO, LLC",84 COLD HILL RD,MENDHAM,NJ,07945,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-06,82,Yes
1558217240,"9150 MCMAHON BOULEVARD NW OPCO, LLC",9150 MCMAHON BLVD NW,ALBUQUERQUE,NM,87114,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-06,82,Yes
1003762790,"54 SHARP STREET OPCO, LLC",54 SHARP ST N,MILLVILLE,NJ,08332,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-06,82,Yes
1003762535,"7900 CONSTITUTION AVENUE NE OPCO, LLC",7900 CONSTITUTION AVE NE,ALBUQUERQUE,NM,87110,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-06,82,Yes
1508712282,"2905 MISSOURI AVENUE OPCO, LLC",2905 MISSOURI AVE,LAS CRUCES,NM,88011,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-06,82,Yes
1467308148,"292 APPLEGARTH ROAD OPCO, LLC",292 APPLEGARTH RD,MONROE TWP,NJ,08831,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-06,82,Yes
1649126335,"390 RED SCHOOL LANE OPCO, LLC",390 RED SCHOOL LN,PHILLIPSBURG,NJ,08865,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-06,82,Yes
1447106125,"50 PHEASANT ROAD OPCO, LLC",50 PHEASANT RD,PETERBOROUGH,NH,03458,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-06,82,Yes
1245186923,"715 EAST KING STREET OPCO, LLC",715 E KING ST,SEAFORD,DE,19973,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-06,82,Yes
1922954601,"40 CROSBY STREET OPCO, LLC",40 CROSBY ST,MILFORD,NH,03055,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-06,82,Yes
1629924303,"8 HAMPTON ROAD OPCO, LLC",8 HAMPTON RD,EXETER,NH,03833,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-06,82,Yes
1720934573,THRYVE OF BURBANK LLC,5400 W 87TH ST,BURBANK,IL,60459,708-423-1200,Efriam Weinfeld,Medicare Authorized Official,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-05,83,Yes
1790631695,"JOHNS HOPKINS COMMUNITY PHYSICIANS, INC",7929 WESTPARK DR,TYSONS,VA,22102,571-617-0200,Steven Kravet,Authorized Official,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-03-05,83,Yes
1639025307,"1100 NORMAN ESKRIDGE HIGHWAY OPCO, LLC",1100 NORMAN ESKRIDGE HWY,SEAFORD,DE,19973,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-05,83,Yes
1538015201,"215 RICHARDSON WAY OPCO, LLC",215 RICHARDSON WAY,MAYNARDVILLE,TN,37807,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-05,83,Yes
1417803123,"3 INDUSTRIAL WAY EAST OPCO, LLC",3 INDUSTRIAL WAY E,EATONTOWN,NJ,07724,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-05,83,Yes
1811843543,"12-15 SADDLE RIVER ROAD OPCO, LLC",12-15 SADDLE RIVER RD,FAIR LAWN,NJ,07410,323-928-9445,Avrohom T,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-05,83,Yes
1548116205,"840 LEE ROAD OPCO, LLC",840 LEE RD,FOLLANSBEE,WV,26037,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-05,83,Yes
1356297105,THRYVE OF CRESTWOOD LLC,14255 CICERO AVE,CRESTWOOD,IL,60418,708-371-0400,Efriam Weinfeld,Medicare Authorized Official,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-05,83,Yes
1508712365,THRYVE OF SOUTH HOLLAND LLC,2145 E 170TH ST,SOUTH HOLLAND,IL,60473,708-895-3255,Efriam Weinfeld,Medicare Authorized Official,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-05,83,Yes
1649126301,"501 CALDWELL LANE OPCO, LLC",501 CALDWELL LN,DUNBAR,WV,25064,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-05,83,Yes
1356297014,"101 13TH STREET OPCO, LLC",101 13TH ST,HUNTINGTON,WV,25701,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-05,83,Yes
1093661761,"700 MARVEL ROAD OPCO, LLC",700 MARVEL RD,MILFORD,DE,19963,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-05,83,Yes
1689529588,"596 SHELDON ROAD OPCO, LLC",596 SHELDON RD,SAINT ALBANS,VT,05478,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-04,84,Yes
1043165954,"817 EAST PLUM STREET OPCO, LLC",817 E PLUM ST,MOSES LAKE,WA,98837,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-04,84,Yes
