npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1972430361,"ORION LABORATORIES, L.L.C.",5131 ODONOVAN DR STE 200,BATON ROUGE,LA,70808,225-923-6070,Tanya Coleman,Billing Coordinator,YES,"Orion Laboratories, L.L.C.",Part of group,291U00000X,Clinical Medical Laboratory,2026-05-07,57,Yes
1386571917,HEART OF GOLD HOME HEALTH CARE LLC,2904 TRIMMIER RD STE B16,KILLEEN,TX,76542,254-245-9076,Donnetta Bills,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-07,57,Yes
1861329278,HEART & HOME COMPANION CARE LLC,314 VALERIA DR,DEFOREST,WI,53532,608-284-0143,Shelba Umar,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-07,57,Yes
1508793159,"HOPE & HARMONY SERVICES, LLC",2122 N 6TH ST,MILWAUKEE,WI,53212,262-777-1435,Lakeesha Brown,Administrator,NO,,Standalone,251E00000X,Home Health,2026-05-07,57,Yes
1023945474,CITIE ONE HOME CARE SERVICES,2222 W GRAND RIVER AVE STE A,OKEMOS,MI,48864,810-669-5610,Desirey Harris,Administrator,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-05-07,57,Yes
1164359600,LIVINGWELL HOMECARE LLC,12665 W NORTH AVE,BROOKFIELD,WI,53005,262-505-6585,Yvette Ford-Lewis,ADMINISTRATOR,NO,,Standalone,251E00000X,Home Health,2026-05-07,57,Yes
1740117373,BAPTIST HEALTH,103 HOSPITAL DR,MAGNOLIA,AR,71753,870-235-3598,Troy Wells,President,NO,,Standalone,251E00000X,Home Health,2026-05-07,57,Yes
1851228233,AMARA HOMES LLC,13033 YELLOW PINE ST NW,COON RAPIDS,MN,55448,704-680-0170,Judith Onsomu,OWNER,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-07,56,Yes
1073440558,CARING EMBRACE HOME HEALTHCARE LLC,410 ROYAL ST,MCDONOUGH,GA,30253,404-988-1455,Felecia Green Myers,Administrator,NO,,Standalone,251E00000X,Home Health,2026-05-07,57,Yes
1215864756,CITIE ONE HOME CARE SERVICES,12914 BROADWAY AVE FL 2,CLEVELAND,OH,44125,810-669-5610,Desirey Harris,Administrator,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-05-07,57,Yes
1376470989,AWESAM HOME HEALTH LLC,33 OLD DUDLEY RD,OXFORD,MA,01540,484-424-2383,Nana Sam,RN,NO,,Standalone,251E00000X,Home Health,2026-05-07,57,Yes
1407783822,RUBEN COMMUNITY LIVING LLC,4 5TH AVE,TAUNTON,MA,02780,774-208-2239,Darline Ruben,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-07,57,Yes
1922935485,LENDING OUR HEART AND LOVE AGENCY LLC,311 ELM ST STE 270,CINCINNATI,OH,45202,513-537-0252,Myesha Underwood,CEO,NO,,Standalone,251E00000X,Home Health,2026-05-07,57,Yes
1689501082,HARROGATE VILLAGE INC,400 LOCUST ST,LAKEWOOD,NJ,08701,732-905-7070,Mark Mazzella,Chief Financial Officer,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-05-07,55,Yes
1992632376,ACESION HOME HEALTH SERVICES,23006 WINGED ELM DR,CLARKSBURG,MD,20871,240-644-4276,Suleiman Banire,CEO,NO,,Standalone,251E00000X,Home Health,2026-05-07,57,Yes
1568399087,CHELSEA FERTILITY NYC OB-GYN PLLC,105 E 37TH ST FRNT 1,NEW YORK,NY,10016,212-685-2229,Ian Gindoff,Manager,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-07,57,Yes
1801723374,HEALING HELPER PROFESSIONAL NURSING PLLC,4520 E BRENNAN DR APT 19,SIOUX FALLS,SD,57110,605-601-4809,Leslie Wolfname,CEO,NO,,Standalone,251E00000X,Home Health,2026-05-07,57,Yes
1770410250,VYTAL SURGERY CENTER OF GLENDALE,425 E COLORADO ST STE 555,GLENDALE,CA,91205,818-578-5125,David Vahedi,CEO,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-05-07,57,Yes
1639006190,"PAWSITIVE PEDIATRIC THERAPY SOLUTIONS, PLLC",3429 COUNTY ROAD 919,CROWLEY,TX,76036,817-774-0814,Rachel Hanhart,owner/speech language pathologist,NO,,Standalone,251E00000X,Home Health,2026-05-07,57,Yes
1699602003,"SUNSHINE TERRACE FOUNDATION, INC",209 W 300 N,LOGAN,UT,84321,435-754-0218,Bryan Erickson,CEO,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-05-07,56,Yes
1356278899,BRYN MAWR MEDICAL SPECIALISTS ASSOCIATION,625 CLARK AVE STE 17B,KING OF PRUSSIA,PA,19406,484-836-1656,Andrew Way,Chief Operating Officer,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-05-07,57,Yes
1689501298,CATALYST LABORATORY LLC,629 W CENTERVILLE RD STE 109,GARLAND,TX,75041,517-615-1979,Abrar Baig,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-07,57,Yes
1063349454,AMAN MEDICAL LAB LLC,930 W PARKER RD STE 530,PLANO,TX,75075,630-201-4786,Mohammed Khan,Authorized Offical,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-07,57,Yes
1497682934,NORTH PINE CARE LLC,328 MAIN ST STE 205,ROCKLAND,ME,04841,272-240-0378,Abdimalik Mohamud,Owner/Operator,NO,,Standalone,251E00000X,Home Health,2026-05-07,57,Yes
1033046487,J GRACE HOME HELP LLC,13839 BIRCH TREE WAY,SHELBY TWP,MI,48315,248-602-7179,Valentin Hizkial,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-07,57,Yes
1710814314,CJ'S ELDER HOME LLC,18718 SATICOY ST,RESEDA,CA,91335,818-849-9046,Madonna Olila,CEO,YES,Cj'S Elder Home Llc,Part of group,310400000X,Assisted Living Facility,2026-05-06,57,Yes
1073440756,FIRSTCARE COLORADO LLC,1905 N SHERMAN ST STE 200-192,DENVER,CO,80203,720-207-4208,Priss Sanders Gavidia,owner,NO,,Standalone,251E00000X,Home Health,2026-05-06,58,Yes
1649107475,LOYALTY HEALTH CARE SERVICES LLC,5725 MCKINLEY AVE,KANSAS CITY,MO,64129,660-924-2694,Kayla Wieberg,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-06,58,Yes
1801723614,"HUDSON SURGERY CENTER, LLC",3540 KENNEDY BLVD,JERSEY CITY,NJ,07307,732-812-0281,William Vanderveer,CEO,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-05-06,58,Yes
1477480168,WELLBRIDGE HOME CARE AGENCY OF GEORGIA LLC,8735 DUNWOODY PL STE N,DUNWOODY,GA,30350,404-395-9046,Brandi Hampton,Owner/Administrator,NO,,Standalone,251E00000X,Home Health,2026-05-06,58,Yes
1346177169,PROLIFIC LEGACY LLC,4141 ELBRIDGE ST,PHILADELPHIA,PA,19135,267-575-4908,Jose Martinez,CEO,NO,,Standalone,251E00000X,Home Health,2026-05-06,58,Partial
1831026434,URGENT MEDICAL SOLUTIONS INC,43460 RIDGE PARK DR STE 101,TEMECULA,CA,92590,951-240-9105,Skyler King,CEO,NO,,Standalone,261QU0200X,Urgent Care Center,2026-05-06,58,Yes
1154258028,LIFEWAYCARE INC,1681 COUNTY ROAD C E,MAPLEWOOD,MN,55109,612-366-9066,Emmanuel Aguda,President,YES,Lifewaycare Inc,Part of group,314000000X,Skilled Nursing Facility,2026-05-06,56,Yes
1013844802,ANCHORWELL HOME CARE INC.,13800 COPPERMINE RD # 137,HERNDON,VA,20171,703-348-2048,Sadaf Khalid,President/CEO,NO,,Standalone,251E00000X,Home Health,2026-05-06,58,Yes
1497682199,"CLIFTON PARK ASC, LLC DBA ORTHONY SURGICAL SUITES AT SARATOGA",612 MAPLE AVENUE,SARATOGA SPRINGS,NY,12866,518-489-2663,Lisa O'Connell,RCM,YES,Clifton Park Asc Llc,Part of group: Clifton Park Asc Llc,261QA1903X,Ambulatory Surgery Center,2026-05-06,58,Yes
1295662971,COMFORT FIRST HOMECARE LLC.,22106 BIRCHWOOD AVE,EASTPOINTE,MI,48021,248-289-0132,Lashana Coleman,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-06,58,Yes
1124955810,HABAH HOMECARE SERVICES LLC,8500 GRANT CIR APT B-116,MERRILLVILLE,IN,46410,219-416-4361,Idowu Ayinde,OWNER,NO,,Standalone,251E00000X,Home Health,2026-05-06,58,Yes
1346177912,FOOTHILL URGENT CARE CLINIC,8027 FOOTHILL BLVD,SUNLAND,CA,91040,747-342-0022,Edward Davtyan,CEO,NO,,Standalone,261QU0200X,Urgent Care Center,2026-05-06,58,Yes
1447187273,"NOR LA, LLC",4081 E OLYMPIC BLVD,LOS ANGELES,CA,90023,323-267-0477,Aimee Gill,Counsel,YES,Nor Healthcare Systems Corp.,Part of group: Nor Healthcare Systems Corp.,314000000X,Skilled Nursing Facility,2026-05-06,56,Yes
1902733603,LIGHTHOUSE HOME CARE LLC,7628 LISA LN APT 310,MIDDLETON,WI,53562,770-490-6497,Samson Oyatoki,CEO/Administrator,NO,,Standalone,251E00000X,Home Health,2026-05-06,58,Yes
1750218517,ATECH STAFFING LLC,51082 MERRY LN,SHELBY TOWNSHIP,MI,48316,586-381-8944,Ayman Alamat,President,NO,,Standalone,251E00000X,Home Health,2026-05-06,58,Yes
1275460032,CENTERWELL HOME HEALTH GROUP LLC,4761 HELEN ST,DEARBORN,MI,48126,415-321-9686,Ahmad Darwich,CEO,NO,,Standalone,251E00000X,Home Health,2026-05-06,58,Yes
1083541965,SOUTHERN END CARE HOME,2801 CONWAY CT,SACRAMENTO,CA,95826,279-268-6465,Terri Hughes-Jones,Administrator Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-06,57,Yes
1164359873,COMFORT AND CARE HOME CARE,690 PINE AVE,AMERICUS,GA,31709,229-815-2256,Demetricus Alford,CEO,NO,,Standalone,251E00000X,Home Health,2026-05-06,58,Yes
1730016429,EVERBRIGHT HOME HEALTH INC,1817 W AVENUE K STE 205,LANCASTER,CA,93534,661-471-6601,Ylmard Grimaldi,CEO,NO,,Standalone,251E00000X,Home Health,2026-05-06,58,Yes
1548197213,KT HOMECARE LLC,7917 RED SPRINGS RD,RED SPRINGS,NC,28377,910-900-5767,Kimberly Kleinschmidt,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-06,58,Yes
1477480119,FIRST STEPS AND BEYOND PHYSICAL THERAPY,741 RIDGEVIEW ESTATES RD,CHAPMANVILLE,WV,25508,304-687-1300,Wendy White,CREDENTIALING SPECIALIST,NO,,Standalone,251E00000X,Home Health,2026-05-06,58,Yes
1336076090,AUTUMN HOME HEALTH,5315 LAUREL CANYON BLVD STE 203,VALLEY VILLAGE,CA,91607,818-262-6783,Alberto Morales,CEO/CFO/BM,NO,,Standalone,251E00000X,Home Health,2026-05-06,58,Yes
1538096292,ALONG THE WAY SERVICES LLC,617 MAGNOLIA LN,GLENN HEIGHTS,TX,75154,951-385-3745,Shyla Mcdougle,OWNER,NO,,Standalone,251E00000X,Home Health,2026-05-06,58,Yes
1225965890,PIERPOINT CAPITAL LAB LLC,11300 FARRAH,AUSTIN,TX,78748,631-784-3202,Shaun Richard,Authorized Official,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-05-06,58,Yes
1639006372,SOLACE CARE LLC,141 BROAD BLVD STE 208,CUYAHOGA FALLS,OH,44221,330-631-4022,Arpan Bomzan,CEO,NO,,Standalone,251E00000X,Home Health,2026-05-06,58,Yes
1295662161,HEART  2 HEART  COMPANIONS 2 LLC,116 N HIGHLAND AVE,LANSDOWNE,PA,19050,267-918-2235,Alice Dolopei,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-06,58,Yes
1730016411,"RLJ ADULT CARE, LLC",8555 ORANGELAWN ST,DETROIT,MI,48204,313-399-7676,Rhonda Lewis,Sole owner,NO,,Standalone,251E00000X,Home Health,2026-05-06,58,Yes
1427985316,ANCHOR HOUSE RESIDENTIAL LIVING,22405 HALLCROFT TRL,SOUTHFIELD,MI,48034,313-770-3771,Kayla Young,Co-Founder,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-06,57,Yes
1427985092,HEARTFELT CARE LLC,489 LUCIA DR,PITTSBURGH,PA,15221,412-657-0242,Amber Watson,Owner/Administrator,NO,,Standalone,251E00000X,Home Health,2026-05-06,58,Yes
1326975921,JOLLYWOOD LIVE,1121 W EDGEWARE RD,LOS ANGELES,CA,90026,323-492-8053,Elissa Chow,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-06,57,Yes
1740117555,NM VIRTUAL URGENT CARE,1209 MOUNTAIN ROAD PL NE,ALBUQUERQUE,NM,87110,216-393-0875,Zachary Asman,NP,NO,,Standalone,261QU0200X,Urgent Care Center,2026-05-06,58,Yes
1487581245,HI-CARE HOME HEALTH AGENCY,1844 NEW MARKET DR,GROVE CITY,OH,43123,614-843-4973,Faiza Mohamed,Home health agency owner,NO,,Standalone,251E00000X,Home Health,2026-05-06,58,Yes
1982531638,COMFORTHANDS CARE SERVICES LLC,3210 REDCLIFF LN,GARLAND,TX,75043,214-228-0236,Linus Eneh,OWNER,NO,,Standalone,251E00000X,Home Health,2026-05-06,58,Yes
1336076900,TITAN GLOBAL SERVICES LLC,11300 FARRAH,AUSTIN,TX,78748,631-784-3202,Mohammad Makki,Director,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-05-06,58,Yes
1245167972,PRIMEDRAW SPECIMENS,3579 ARLINGTON AVE STE 80053,RIVERSIDE,CA,92506,833-909-0620,Anthony Jimenez,ceo,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-06,58,Yes
1669309498,GRISWOLD CARE OF BUCKS COUNTY PA LLC,1243 EASTON RD STE 102A,WARRINGTON,PA,18976,215-437-0380,Joseph Fondots,Senior Billing and Accounting Assoc,NO,,Standalone,251E00000X,Home Health,2026-05-06,58,Yes
1316874167,IMMEDIATE CARE OF OKLAHOMA,4350 E WATERLOO RD,EDMOND,OK,73034,405-600-6869,Sherita Barrett,Director of RCM,NO,,Standalone,261QU0200X,Urgent Care Center,2026-05-06,58,Yes
1700713435,APEXCORE CLINICAL LABS LLC,1616 BELLAIRE BLVD,ALVIN,TX,77511,718-629-8940,Daler Rakhmonov,MANAGER,NO,,Group — 3 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-05-06,58,Yes
1144157991,GRACE IN HER HANDS SUPPORT SERVICES,424 S 24TH ST APT 107,OMAHA,NE,68102,402-510-0604,Tempress Combs,owner,NO,,Standalone,251E00000X,Home Health,2026-05-06,58,Yes
1700713476,PATHWAY HOME LIVING LTD,1536 DODDINGTON RD,KETTERING,OH,45409,326-467-3728,Felix Rukumbuzi,CEO. DOO.,NO,,Standalone,251E00000X,Home Health,2026-05-06,58,Yes
1417884198,DHAMIR LABS LLC,7801 N CAPITAL OF TEXAS HWY STE 385,AUSTIN,TX,78731,512-335-1142,Kamilah Beyah,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-06,58,Yes
1134056005,ACCESSPLUS HOME HEALTH CARE LLC,2536 INDEPENDENCE AVE,KANSAS CITY,MO,64124,816-819-4704,Barre Aden,OWNER/MANAGER,NO,,Standalone,251E00000X,Home Health,2026-05-06,58,Yes
1306773205,TRUE COMPASSION HOME CARE LLC,143 MEADOWBROOK LN APT A,MAGNOLIA,AR,71753,870-949-2687,Breannd Randle,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-05,59,Yes
1750218749,BETTER CARE ALF INC,6015 N HIMES AVE,TAMPA,FL,33614,813-748-8363,Yelena Chacon,PRESIDENT,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-05,58,Yes
1679400725,AMPLE HOME CARE LLC,10 REMICK DR,SACO,ME,04072,512-552-2386,James Igiraneza,owner,NO,,Standalone,251E00000X,Home Health,2026-05-05,59,Yes
1104753052,EVER WARM HOME HEALTH LLC,388 RED FOX DR,DALLAS,GA,30157,678-949-1375,Stella Owie,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-05,59,Yes
1245167147,TRES MARIAS HOME CARE LLC,749 W WINCHESTER DR,RIALTO,CA,92376,951-261-6766,Maria Nenita Aloro,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-05,58,Yes
1982531992,"SUMMIT CLINICAL LABORATORY, INC.",431 N BROOKHURST ST STE 120,ANAHEIM,CA,92801,626-364-9907,Ngoc Phuoc Ho,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-05,59,Yes
1568399541,"BAY AVENUE CLHF, INC.",26197 BAY AVE,MORENO VALLEY,CA,92555,562-331-0332,Saurabh Bharadwaj,"CFO, Secretary",NO,,Standalone,314000000X,Skilled Nursing Facility,2026-05-05,57,Yes
1700713625,SUNCOAST SENIOR LIVING INC,2520 GONDAR AVE,LONG BEACH,CA,90815,718-683-1000,Kyong Kim,cfo,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-05,58,Yes
1306773346,SYNERGY CLINIX LLC,1839 S JACKSON ST,DENVER,CO,80210,820-946-6264,No Given Name Prikshit,owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-05-05,59,Yes
1356278410,SUNFLOWERSHOMEHEALTHCARELLC,14425 MELBOURNE AVE,WOODBRIDGE,VA,22191,703-965-1363,Laura Lara Santos,owner,NO,,Standalone,251E00000X,Home Health,2026-05-05,59,Yes
1699602615,LIGHT CARE TRANSPORTATION INC,1806 BIRD DR,ERIE,PA,16510,814-844-1772,Monga Katende,director,NO,,Standalone,251E00000X,Home Health,2026-05-05,59,Yes
1851228845,PREFERRED HEALTHCARE MANAGEMENT LLC,2802 MADISON SQUARE DR STE 300,LOVELAND,CO,80538,970-776-1980,Sam Weil,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-05,59,Yes
1386571495,HOME TEAM INC,254 BERGREN ROAD,NEDERLAND,CO,80466,303-517-9658,Alexandra Armitage,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-05,59,Yes
1134056047,STITTS HOMCARE SOLUTIONS LLC,8801 FORUM WAY STE 108,FORT WORTH,TX,76140,682-946-9006,Ashley Stitts,CEO,NO,,Standalone,251E00000X,Home Health,2026-05-05,59,Yes
1497682330,CAREALOT HOMECARE LLC,2107 SUMAC DR,FORNEY,TX,75126,214-413-8344,Lapresha Wynne,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-05,59,Yes
1346177383,KENKO HOME HEALTH,11424 LOG RIDGE DR,FAIRFAX,VA,22030,571-327-9135,Hassan Chaaban,Service Facilitator,NO,,Standalone,251E00000X,Home Health,2026-05-05,59,Yes
1609703610,"SCOTTSDALE HERITAGE ASSISTED LIVING, LLC",17985 W ASHLEY DR,GOODYEAR,AZ,85338,480-272-1967,Alexander Harris,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-05,58,Yes
1285561142,BLESSED TOUCH HOMECARE LLC,1940 GLYNMOORE DR,LAWRENCEVILLE,GA,30043,943-294-2970,Elizabeth Kanga,owner,NO,,Standalone,251E00000X,Home Health,2026-05-05,59,Yes
1104753136,MJK HOME HEALTH CARE INC,416 S ROSEMEAD BLVD STE C,PASADENA,CA,91107,747-755-2440,Michael Keshishian,CEO,NO,,Standalone,251E00000X,Home Health,2026-05-05,59,Yes
1124955083,ATTIRANCE HOME CARE LLC,605 ACACIA LN,MADISON,WI,53716,608-217-6223,Haeyoung Mcpark,Office Manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-05,59,Yes
1023945078,CORNERSTONE DX LLC.,516 LAKEVIEW RD STE 7,CLEARWATER,FL,33756,727-632-2988,Mitchell Pantelides,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-05,59,Yes
1639006711,NOBLELIFE HOME CARE CORP,8660 W FLAGLER ST STE 213,MIAMI,FL,33144,305-766-7430,Yaylenis Delgado,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-05,59,Partial
1588591416,CHAVAS HOMECARE LLC,2501 CHATHAM RD STE N,SPRINGFIELD,IL,62704,773-912-1300,Kesha Porter,Owner/Administrator,NO,,Standalone,251E00000X,Home Health,2026-05-05,59,Yes
1194652008,BERG SENIOR SERVICES LLC,4230 CLAYTON RD,CONCORD,CA,94521,925-676-3410,Jonathan Berg,President,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-05,58,Yes
1841127891,ETHICAL CARE GROUP LLC,20 S CHARLES ST STE 403,BALTIMORE,MD,21201,301-674-3116,Fredatu Senesie,Manager,NO,,Standalone,251E00000X,Home Health,2026-05-05,59,Yes
1730016668,BHW DIAGNOSTICS,101 N MARKET ST STE D-200,BENSON,NC,27504,919-404-9006,Katina Blue,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-05,59,Yes
1336076348,SILICON VALLEY CLINICAL LAB SERVICES LLC,830 STEWART DR # 283,SUNNYVALE,CA,94085,346-481-7964,Sai Prashanth Patteri,OWNER,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-05-05,59,Yes
1568399400,ALL WAYS CARE SERVICES LLP,9785 CROSSPOINT BLVD STE 104,INDIANAPOLIS,IN,46256,317-513-2267,Kristina Jefferson,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-05,59,Yes
1235066192,ZURICARE HOME HEALTH LLC,10913 131ST AVE N,CHAMPLIN,MN,55316,484-288-9975,Nathaniel Mogaka,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-05,59,Yes
1639006695,SAFE IN OUR HANDS HOME HEALTH CARE,5453 N 63RD ST,OMAHA,NE,68104,402-619-0043,Kathryn Oneal,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-05,59,Yes
1639006646,WHOLE HEART AND HARMONY HOME HEALTH AGENCY LLC,12 FOREST AVE,WILLOW GROVE,PA,19090,484-948-0318,Roslyn Lindsay,"Administrator, CEO",NO,,Standalone,251E00000X,Home Health,2026-05-05,59,Yes
1164359253,"ASCENDWELL HEALTH SERVICES, LLC",8227 BLUEWATER DR,FAIRBURN,GA,30213,404-694-0194,Yuri Mack,Managing Member,NO,,Standalone,251E00000X,Home Health,2026-05-05,59,Yes
1457288375,BIOGENESIS LABORATORIES LLC,1400 LAREDO ST # B102,AURORA,CO,80011,847-903-5197,Shakil Ghafoor,President,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-05,59,Yes
1346177250,PRN CARE.PLLC,221 E MAIN ST # 220,EAST BROOKFIELD,MA,01515,508-556-2178,Johnathan Chambers,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-05-05,59,Yes
1588591556,COUNTRY LIVING LLC,5809 HIGHWAY 2 STE 101A,PRIEST RIVER,ID,83856,509-671-0212,Kawai Towry,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-05,59,Yes
1710824065,ESSENCE RESIDENTIAL CARE HOME LLC,1510 N PLAZA DE LIRIOS,TUCSON,AZ,85745,520-308-4688,Stephen Karuga,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-04,59,Yes
1285571620,SAWYER MEDICAL PLLC,22436 FRESARD ST,SAINT CLAIR SHORES,MI,48080,907-885-4924,Christopher Sawyer,Founder,NO,,Standalone,261QU0200X,Urgent Care Center,2026-05-04,60,Yes
1912844168,ULTRA URGENT AND PAIN MANAGEMENT CENTERS INC,138 W HIGGINS RD,HOFFMAN ESTATES,IL,60169,773-563-6400,Tariq Siddiqui,PRESIDENT,NO,,Standalone,261QU0200X,Urgent Care Center,2026-05-04,60,Yes
1952248270,EVERCARE HOME HEALTH SERVICES LLC,8533 FLEETWOOD DR,SPOTSYLVANIA,VA,22551,301-919-0953,Celestina Amlalo,"Owner / Managing Member, Administra",NO,,Standalone,251E00000X,Home Health,2026-05-04,60,Yes
1366379588,CONTINUUM CARE COLLECTIVE LLC,1055 HOWELL MILL RD NW STE 8062,ATLANTA,GA,30318,678-459-7643,Carlton Curry,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-04,60,Yes
1699612945,EVERHEART HOME HEALTH LLC,2626 TAMPA RD STE 203A,PALM HARBOR,FL,34684,813-776-1592,Jeniffer Rodriguez,"Owner, CFO",NO,,Standalone,251E00000X,Home Health,2026-05-04,60,Yes
1427985670,RIVERCHASE FL OPCO LLC,1017 STRONG RD,QUINCY,FL,32351,850-875-3711,Robert Schoenfeld,Authorized Signer,NO,,Group — 12 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-04,58,Yes
1124955349,SUNSET BRIDGE HOME HEALTH LLC,801 NORTHPOINT PKWY STE 94,WEST PALM BEACH,FL,33407,786-327-0965,Yoel Vergara Gamez,President,NO,,Standalone,251E00000X,Home Health,2026-05-04,60,Yes
1043147283,PEACE AT HOME CARE LLC,35 BLACKBERRY DR,POTTSTOWN,PA,19464,484-366-2222,Jennifer Watts,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-04,60,Yes
1740127166,QUALITY HOME HEALTHCARE AGENCY LLC,1725 HOFFNAGLE ST APT 203,PHILADELPHIA,PA,19152,267-563-3891,Augustine Ewah,CEO/Owner,NO,,Standalone,251E00000X,Home Health,2026-05-04,60,Partial
1578490728,ANCHOR FL OPCO LLC,1515 PORT MALABAR BLVD NE,PALM BAY,FL,32905,321-723-1235,Robert Schoenfeld,Authorized Signer,NO,,Group — 12 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-04,58,Yes
1245167410,BRYNWOOD FL OPCO LLC,1656 S JEFFERSON ST,MONTICELLO,FL,32344,850-997-1800,Robert Schoenfeld,Authorized Signer,NO,,Group — 12 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-04,58,Yes
1245177500,"FAYUJ SERVICES, LLC.",4884 DUBLIN FLS,COLUMBUS,OH,43221,614-674-4118,Theresa Oden,OWNER,NO,,Standalone,251E00000X,Home Health,2026-05-04,60,Partial
1447187695,GARDEN VIEW FL OPCO LLC,2180 10TH AVE,VERO BEACH,FL,32960,772-567-5166,Robert Schoenfeld,Authorized Signer,NO,,Group — 12 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-04,58,Yes
1598602948,KINFOLK SOLUTIONS,4359 N 9TH ST,PHILADELPHIA,PA,19140,215-980-5656,Melina Holland-Jubilee,Owner/Administrator,NO,,Standalone,251E00000X,Home Health,2026-05-04,60,Partial
1285561415,MOKINS HEALTHCARE STAFFING LLC,210 N HAMMES AVE STE 101,JOLIET,IL,60435,773-595-0851,Funmilayo Akindileni,Administrator,NO,,Standalone,251E00000X,Home Health,2026-05-04,60,Yes
1881521045,SUWANNEE FL OPCO LLC,427 NW 15TH AVE,JASPER,FL,32052,386-792-1868,Robert Schoenfeld,Authorized Signer,NO,,Group — 12 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-04,58,Yes
1164369401,MIGRANT HEALTH CENTER WESTERN REGION URGENT CARE,CALLE RAMON EMETERIO BETANCES #497 COND. BDLG,MAYAGUEZ,PR,00680,787-805-2900,Tania Rodriguez,CEO,NO,,Standalone,261QU0200X,Urgent Care Center,2026-05-04,60,Yes
1699612838,ETERNAL SUPPORTIVE HOUSING OP,6100 OAK TREE BLVD STE 200,INDEPENDENCE,OH,44131,860-710-4507,Shmuel Kahn,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-04,60,Yes
1427985639,COTTONS HOLDINGS LLC,3300 ENGLEWOOD AVE,YAKIMA,WA,98902,509-453-1366,Kirk Lindahl,Manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-04,59,Yes
