npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1881548691,VERITY HHC,1149 N GOWER ST UNIT 251C,LOS ANGELES,CA,90038,323-785-2906,Archil Bidzhoian,CEO,251E00000X,Home Health,2026-02-26,43,Yes
1285589028,NOCONA HOSPITAL DISTRICT,6640 IOLA AVE,LUBBOCK,TX,79424,806-687-6640,Greg Meekins,CEO,314000000X,Skilled Nursing Facility,2026-02-26,43,Yes
1740135508,BETHESDA GARDENS CARROLLTON LLC,1029 SEMINOLE TRL,CARROLLTON,TX,75007,469-430-1234,Austin Harbach,Chief Legal and Risk Officer,310400000X,Assisted Living Facility,2026-02-26,43,Yes
1255285003,"MECNB, LLC",126 S NOVA RD,ORMOND BEACH,FL,32174,386-673-9949,Robert Rodriguez,CEO,261QU0200X,Urgent Care Center,2026-02-26,43,Yes
1750235594,WELLBOUND OHIO LLC,2121 S GREEN RD STE 205,SOUTH EUCLID,OH,44121,718-400-9355,Adam Yanofsky,CEO,251E00000X,Home Health,2026-02-26,43,Yes
1952256794,PILLAR HOME CARE SOLUTIONS LLC,3322 S CAMPBELL AVE STE CC-4,SPRINGFIELD,MO,65807,417-496-2982,Emmalee Lane,Co-Owner,251E00000X,Home Health,2026-02-26,43,Yes
1558215483,CHITUE DIALYSIS LLC,4303 S 2700 W,TAYLORSVILLE,UT,84129,385-318-3724,Samuel Wey,Authorized Official,261QE0700X,Dialysis / ESRD Treatment Facility,2026-02-26,43,Partial
1952255739,TOP POINT DYNAMICS LLC,27882 MEADOW DR UNIT 104,EVERGREEN,CO,80439,213-476-9779,Anthony Quinn Payne,Owner,291U00000X,Clinical Medical Laboratory,2026-02-26,43,Yes
1215881032,MALOKA DIAGNOSTIC LABORATORY LLC,2506 E WASHINGTON ST STE 102,INDIANAPOLIS,IN,46201,646-684-8508,Ahmad Khalid,Owner,291U00000X,Clinical Medical Laboratory,2026-02-26,43,Yes
1033063896,RELEASING CARE LLC,5035 E 114TH ST,GARFIELD HEIGHTS,OH,44125,216-547-7006,Shaunesty Jackson,owner,251E00000X,Home Health,2026-02-26,43,Yes
1710831656,"REVERENCE HEALTH, LLC",36 APPLE LN,MILFORD,OH,45150,513-796-7941,Durham Harris,CEO,251E00000X,Home Health,2026-02-26,43,Yes
1316892193,K&A HEALTHCARE SERVICES,1200 WASHINGTON AVE S STE 390G,MINNEAPOLIS,MN,55415,206-218-6404,Aisha Hajieda,Owner,251E00000X,Home Health,2026-02-26,43,Yes
1255285086,RIVERTON GASTROENTEROLOGY CENTER LLC,3741 W 12600 S STE 240,RIVERTON,UT,84065,904-631-7680,Amanda Hamilton,Director of Operations,261QA1903X,Ambulatory Surgery Center,2026-02-26,43,Yes
1548114655,"BOISE ENDOSCOPY CENTER, LLC",875 S VANGUARD WAY STE 300,MERIDIAN,ID,83642,208-565-5035,Robert Lockwood,President,261QA1903X,Ambulatory Surgery Center,2026-02-25,44,Yes
1851245955,BLESSED HANDS HOME CARE LLC,107 WATER ST,BENTON HARBOR,MI,49022,269-313-7718,Lutonya Cottle,Owner,251E00000X,Home Health,2026-02-25,44,Yes
1306790357,MICHIGAN EXPERT CARE AND STAFFING LLC,1885 CHIPPING WAY,BLOOMFIELD HILLS,MI,48302,305-565-4955,Mikaela Manley,Owner,251E00000X,Home Health,2026-02-25,44,Yes
1881548931,LABORATORY CORPORATION OF AMERICA,180 MEDICAL PARK PL STE 201,HOT SPRINGS,AR,71901,870-551-3065,Evan Smith,Vice President,291U00000X,Clinical Medical Laboratory,2026-02-25,44,Partial
1770437832,GOLDEN LIVING GUEST HOME LLC,9450 MOUNTAIN BLVD,OAKLAND,CA,94605,510-509-4635,Thinn Aye,CEO,310400000X,Assisted Living Facility,2026-02-25,44,Yes
1093669061,CONTINUITY HOME HEALTH SOLUTIONS,113 E CENTRE ST APT 1002,NUTLEY,NJ,07110,973-930-7601,Martha Dudley,CEO/Managing Member,251E00000X,Home Health,2026-02-25,44,Yes
1356295216,YIREH RAFA HOME LLC,2221 JAMAICA DR,MIRAMAR,FL,33023,754-260-5837,Yeny Godoy,Owner/Admin,310400000X,Assisted Living Facility,2026-02-25,44,Yes
1558215699,TM HOME ASSISTANCE LLC,3299 MARC DR,STERLING HEIGHTS,MI,48310,586-365-8213,Taleen Attar,Managing Member,251E00000X,Home Health,2026-02-25,44,Yes
1639023518,SOFTHEARTED HOMECARE AGENCY,4445 SOYA AVE,SWARTZ CREEK,MI,48473,810-449-3649,Billy Williams,AGENCY,251E00000X,Home Health,2026-02-25,44,Yes
1629922646,TJW MEDICAL PLLC,8836 139TH ST,JAMAICA,NY,11435,646-592-1746,Tremaine Wright,Owner,261QU0200X,Urgent Care Center,2026-02-25,44,Yes
1700730736,FAMILY HOME CARE ALF LLC,900 N 24TH AVE,HOLLYWOOD,FL,33020,786-874-4083,Andy Capote,Owner,310400000X,Assisted Living Facility,2026-02-25,44,Partial
1427902584,ALONDRA HOME CARE LLC,6659 EXETER DR,OAKLAND,CA,94611,510-509-4635,Thinn Aye,CEO,310400000X,Assisted Living Facility,2026-02-25,44,Yes
1932053956,HEALTH EDGE LLC,2180 S COLORADO BLVD UNIT 534,DENVER,CO,80222,805-891-5023,Anum Ejaz,owner,291U00000X,Clinical Medical Laboratory,2026-02-25,44,Yes
1265386122,HOLLAND WELLNESS CENTER LLC,1905 BLOOMINGDALE RD,BALTIMORE,MD,21216,443-833-4702,Angela Nelson,owner,261QU0200X,Urgent Care Center,2026-02-25,44,Yes
1942154992,LIFE CARE,3806 HALF TURN RD APT 275B,COLORADO SPRINGS,CO,80917,805-799-6144,Aniq Faiz,owner,291U00000X,Clinical Medical Laboratory,2026-02-25,44,Yes
1861346744,ACME ASSISTED LIVING LLC,1330 FAIRCHILD ST,LAS VEGAS,NV,89110,702-982-9409,Dante Redic,CEO,310400000X,Assisted Living Facility,2026-02-25,44,Yes
1164376265,LA SOUTH LAB DOT TESTING & TRAINING,7855 HOWELL BLVD STE 140,BATON ROUGE,LA,70807,206-945-0873,Terrence Hamilton,Owner,291U00000X,Clinical Medical Laboratory,2026-02-25,44,Yes
1174477210,G&G HOMECARE SERVICES LLC,2503 HIGHWAY 9 E,DILLON,SC,29536,843-624-0324,Archie Gilchrist,Owner,251E00000X,Home Health,2026-02-25,44,Yes
1346194495,FAST TRACK MEDICAL CARE LLC,353 NORTHSIDE DR,VALDOSTA,GA,31602,229-929-7727,Mary Switzer,Chief Administrative Officer,261QU0200X,Urgent Care Center,2026-02-25,44,Yes
1912851890,WEST METRO CARE SERVICES LLC,6106 GIRARD AVE N,BROOKLYN CENTER,MN,55430,651-434-1634,Oyenike Ogunsina,Registered nurse,310400000X,Assisted Living Facility,2026-02-25,44,Yes
1285588301,BETTER LIFE HOME CARE INC,40 MELROSE ST,PROVIDENCE,RI,02907,401-240-8500,Amarilis Diaz,Owner - Office Manager,251E00000X,Home Health,2026-02-25,44,Yes
1558215616,C&C HOME CARE L.L.C.,13654 VAN BUREN ST NE STE 300,HAM LAKE,MN,55304,763-205-3318,Christopher Wallace,CEO,251E00000X,Home Health,2026-02-25,44,Yes
1235083254,BRIDGMAN'S CORP,21 BOSTON RD,SOUTHBOROUGH,MA,01772,508-397-2072,Edward Bridgman,President,251E00000X,Home Health,2026-02-25,44,Yes
1245184191,SAINT ANTHONY HOSPITAL,2875 W 19TH ST,CHICAGO,IL,60623,773-484-1000,Dennis Anosike,CFO,251E00000X,Home Health,2026-02-25,44,Yes
1518811546,NOBLECARE HOME HEALTH,18645 SHERMAN WAY STE 217,RESEDA,CA,91335,818-357-4939,Marine Ashrafyan,CEO,251E00000X,Home Health,2026-02-25,44,Yes
1326992330,ARELIN HOME HEALTH LLC,4433 S ABILENE CIR,AURORA,CO,80015,720-380-9187,Lili Badasyan,Owner,251E00000X,Home Health,2026-02-25,44,Yes
1538013495,WILLIAMS HOME CARE LLC,1986 S RIVERVIEW CIR,ALBANY,GA,31705,229-309-2048,Samantha Edwards,Owner,251E00000X,Home Health,2026-02-25,44,Yes
1245184274,GOLDEN HEALTH SERVICES LLC,2475 NORTHWINDS PKWY STE 200,ALPHARETTA,GA,30009,678-772-5649,Crystal Martin,Owner/Clinical Director,251E00000X,Home Health,2026-02-25,44,Yes
1518811496,TEAM 22 LLC,7240 ARBUCKLE CMNS APT 302,BROWNSBURG,IN,46112,317-701-7578,Taiwo Yusuf,Managing Member,251E00000X,Home Health,2026-02-25,44,Yes
1174477236,FELICITY HOME HEALTH CARE INC,2821 S PARKER RD STE 419,AURORA,CO,80014,720-996-1250,Xadis Abbi,Administrator,251E00000X,Home Health,2026-02-25,44,Yes
1568316537,BLESSING BRIELE HOME HEALTH CARE LLC,17985 SKY PARK CIR UNIT 40F,IRVINE,CA,92614,714-894-4321,Linda Umaru,Owner/Manager,251E00000X,Home Health,2026-02-25,44,Yes
1235083247,TRANSCENDING STAFFING SOLUTIONS INC,65 JAMES ST STE 202,WORCESTER,MA,01603,860-481-0309,Ian Mwangi,PRESIDENT,251E00000X,Home Health,2026-02-25,44,Yes
1932053105,REVIVE RENO LLC,3101 PLUMAS ST,RENO,NV,89509,775-828-5600,Sharon Austin-Moffett,AR Director,314000000X,Skilled Nursing Facility,2026-02-24,45,Yes
1598619892,NOVACURRA HEALTH SOLUTIONS LLC,100 MATAWAN RD STE 325,MATAWAN,NJ,07747,973-930-9495,Milly Olympio,Owner / Administrator,251E00000X,Home Health,2026-02-24,45,Yes
1144174236,KAE'S HAVEN LLC,18959 DALLAS PKWY APT 2011,DALLAS,TX,75287,708-205-8533,Lakesha Wooten,CEO,310400000X,Assisted Living Facility,2026-02-24,45,Yes
1396699690,EBA HEALTH,20 JACKSON DR STE 107,CRANFORD,NJ,07016,908-585-5255,Elsi Aga,Owner,251E00000X,Home Health,2026-02-24,45,Yes
1760336150,NIYO CAPITAL GROUP LLC,936 W EDGEWOOD BLVD UNIT 168,LANSING,MI,48911,517-894-1055,Frank Niyonzima,Owner,251E00000X,Home Health,2026-02-24,45,Yes
1790639953,TRUST CARE SERVICES LLC,50219 CHELTENHAM DR,MACOMB,MI,48044,610-203-8668,Kuldip Kaur,CEO,251E00000X,Home Health,2026-02-24,45,Yes
1891649042,PATRICIA HEALTH CARE SERVICES LLC,1351 GRESHAM AVE N,OAKDALE,MN,55128,267-361-9495,Patricia Umoera,Manager,310400000X,Assisted Living Facility,2026-02-24,45,Yes
1396699542,"VCU HEALTH AMBULATORY SURGERY CENTER, LLC",10050 NASH ROAD,CHESTERFIELD,VA,23832,804-828-9000,Sandra Noel,Facility Enrollment Supervisor,261QA1903X,Ambulatory Surgery Center,2026-02-24,45,Yes
1629922943,FRONTIDA HOME HEALTHCARE MI LLC,229 BROOKWOOD DR UNIT 14,SOUTH LYON,MI,48178,484-468-1492,Aharon Weiss,ceo,251E00000X,Home Health,2026-02-24,45,Yes
1972457067,LOVING CARING COZY HAVEN INC,1120 BORDEAUX AVE,DESOTO,TX,75115,214-957-1267,Tanya Jackson,CEO,310400000X,Assisted Living Facility,2026-02-24,45,Yes
1740134980,KOVENANT KEEPERS HOME HEALTH LLC,2705 S ALMA SCHOOL RD STE 2,CHANDLER,AZ,85286,602-835-8293,Lovie Leon,CEO,251E00000X,Home Health,2026-02-24,45,Yes
1053265140,VALID TREASURES LLC,7136 AVENUE N,HOUSTON,TX,77011,832-878-9816,Sheun Ogunbeku,Managing Member,310400000X,Assisted Living Facility,2026-02-24,45,Yes
1316891575,A LOVING SENIOR CARE HOME I LLC,501 HEATHMORE CT,LINCOLN,CA,95648,209-640-1619,Srey Teang,Administrator,310400000X,Assisted Living Facility,2026-02-24,45,Yes
1124972484,ALLWORK PLATFORM SERVICES LLC,485C US HIGHWAY 1 S STE 210,ISELIN,NJ,08830,844-624-4400,Ahmed Ezzouhairy,Controller,251E00000X,Home Health,2026-02-24,45,Yes
1881548048,ASSURE PATH HOME CARE LLC,5300 SILVERBELLE LN,RICHMOND,TX,77406,832-867-1312,Sabeen Aslam,Owner,251E00000X,Home Health,2026-02-24,45,Yes
1295689370,ELLA BELLE LOVING CARE LLC,15322 DAWNING CT,LAKE ELSINORE,CA,92530,951-443-5335,Shaunte Anderson,Owner/Adminstrator,310400000X,Assisted Living Facility,2026-02-24,45,Yes
1639023807,"CENTURION WAY ASSISTED LIVING,INC.",21949 SCALLION DR,SANTA CLARITA,CA,91350,661-993-4362,Ruskie Ragasa,Corporate Representative,310400000X,Assisted Living Facility,2026-02-24,45,Yes
1194679431,EEM PROPERTIES LLC,2238 GLENDALE AVE,MODESTO,CA,95354,209-280-0776,Eric Yadao,"President, CEO",310400000X,Assisted Living Facility,2026-02-24,45,Yes
1366396533,"MING CARE SERVICES, LLC",206 N DADE AVE,SAINT LOUIS,MO,63135,314-629-1968,Joy Ming Wilson,Owner,251E00000X,Home Health,2026-02-24,45,Partial
1649124975,PROHEALTH HOME CARE INC,5477 N FRESNO ST,FRESNO,CA,93710,877-667-8770,Mohamed Marleen,Administrator,251E00000X,Home Health,2026-02-24,45,Yes
1083568307,HEALING TOUCH AGENCY LLC,201 RIVERSIDE DR,DAYTON,OH,45405,937-813-8333,Vicki Harris,Owner,251E00000X,Home Health,2026-02-24,45,Yes
1144174459,CUP FULL OF WORDS SPEECH THERAPY PLLC,449 E 14TH ST APT 2F,NEW YORK,NY,10009,212-203-9221,Rachel Sabando,Speech-Language Pathologist,251E00000X,Home Health,2026-02-24,45,Yes
1932053170,HAPPY LIFE NURSE SERVICES LLC,11820 MIRAMAR PKWY STE 225,MIRAMAR,FL,33025,645-204-7444,Yoreslein Vega,OWNER,251E00000X,Home Health,2026-02-24,45,Yes
1801740121,A GATHERING FAMILY HOMECARE,4907 OLD YORK RD FL 1,PHILADELPHIA,PA,19141,856-220-3477,Stephan Richardson Barros,owner,251E00000X,Home Health,2026-02-24,45,Partial
1336093418,A MOTHER'S LOVE HOME HEALTH LLC,3846 PLUMSTEAD AVE,DREXEL HILL,PA,19026,267-370-6193,Talia Vanbrunt,Owner,251E00000X,Home Health,2026-02-24,45,Yes
1841144169,AUTISM CARE SOLUTIONS LLC,600 VALLEY RD,ENOLA,PA,17025,717-379-1964,Hagir Elsheikh,Owner,251E00000X,Home Health,2026-02-24,45,Yes
1174477301,AUERBACH IV-ARCTOS PROPERTY OWNER LLC,1315 2ND AVE N,JACKSONVILLE BEACH,FL,32250,904-829-6479,Mason Rippey,MANAGER,310400000X,Assisted Living Facility,2026-02-24,45,Yes
1376497511,FRIENDLY NEIGHBORS LLC,1342 SAINT ANN ST APT 1,SCRANTON,PA,18504,570-677-8201,Daniel Dejesus,Owner,251E00000X,Home Health,2026-02-24,45,Yes
1215881479,MAMA ANNIE'S HOME HEALTH CARE LLC,9165 OTIS AVE STE 107,INDIANAPOLIS,IN,46216,317-579-5416,Talisha Wilson,Owner,251E00000X,Home Health,2026-02-24,45,Yes
1164376554,LOVING CARE SOLUTIONS,1217 STOCKELL ST,NASHVILLE,TN,37207,615-507-0006,Kristen Dunlap,Manager,251E00000X,Home Health,2026-02-24,45,Yes
1346194420,IUNITY HOME CARE LLC,110 W RANDOL MILL RD STE 212,ARLINGTON,TX,76011,800-253-6555,Stevonna Williams,Administrator,251E00000X,Home Health,2026-02-24,45,Yes
1063366235,CRESCENT HAUS LLC,4070 W 140TH ST,SAVAGE,MN,55378,612-296-0043,Dahir Ali,Co-Owner,310400000X,Assisted Living Facility,2026-02-24,45,Yes
1912851288,GOLDEN VEIN MOBILE,4328 S 1ST ST,LOUISVILLE,KY,40214,305-498-3745,Yaleima Hernandez,owner,291U00000X,Clinical Medical Laboratory,2026-02-24,45,Yes
1851245013,ZENTRA HOME HELP CARE LLC,15690 JOY RD,DETROIT,MI,48228,248-882-9991,Kristina Kalasho,owner,251E00000X,Home Health,2026-02-24,45,Yes
1699629824,STORIS HOME CARE SERVICE LLC,4 HADDONFIELD RD STE 224,CHERRY HILL,NJ,08002,609-968-4222,Zakkiyyah Williams,Owner,251E00000X,Home Health,2026-02-24,45,Yes
1780538041,VENUS FAMILY HOME HEALTH CARE CORP,3105 NW 107TH AVE STE 401,DORAL,FL,33172,305-608-5922,Daine Perez,OWNER,251E00000X,Home Health,2026-02-24,45,Yes
1457205700,LEGACY LIVING CARE,15745 OHIO ST,DETROIT,MI,48238,313-354-5531,Jaylen Stringer,Owner,251E00000X,Home Health,2026-02-24,45,Yes
1447104641,KATHAROS HEALTH LLC,1840 N GREENVILLE AVE STE 178,RICHARDSON,TX,75081,509-842-8987,Adam Law,OWNER,291U00000X,Clinical Medical Laboratory,2026-02-24,45,Yes
1013861368,HANDSANDHEARTS4HELPINGLLC,3175 ROPER SPRINGS RD,LITTLETON,NC,27850,252-578-6163,Tamika Sommerville,Director,251E00000X,Home Health,2026-02-24,45,Yes
1275487365,ALTERNATIVE LIVING SOLUTIONS  LLC,476 GRAMERCY DR NE,MARIETTA,GA,30068,330-423-9189,Nahdia Baker,Owner/Nurse,251E00000X,Home Health,2026-02-24,45,Yes
1447104716,URGENT CARE WARREN STAFFING LLC,30736 HOOVER RD,WARREN,MI,48093,313-231-9670,Mohammed Islam,Registered Nurse/Owner,261QU0200X,Urgent Care Center,2026-02-24,45,Yes
1366396574,3TITAN MEDICAL INC,12582 GARDEN GROVE BLVD,GARDEN GROVE,CA,92843,626-689-4111,Can Tamkoc,CEO,261QU0200X,Urgent Care Center,2026-02-24,45,Yes
1528912698,DUVALL HOME CARE SERVICES LLC,1311 DAYSPRING TRCE,LAWRENCEVILLE,GA,30045,404-519-2286,Timothy Blakey,Owner,251E00000X,Home Health,2026-02-24,45,Yes
1285588475,"K.R. FAMILY MANOR, LLC",1113 LISBON ST,WATERTOWN,WI,53098,920-261-8750,Madison Holder,Owner / Licensee,310400000X,Assisted Living Facility,2026-02-24,45,Yes
1639023047,LAVEEN HARMONY LIVING INC.,7231 W CARTER RD,LAVEEN,AZ,85339,818-605-0772,Armen Hovsepyan,Manager,310400000X,Assisted Living Facility,2026-02-23,46,Yes
1073467551,HAVENWORTH ASSISTED LIVING INC,2717 CEDAR LN,BURNSVILLE,MN,55337,952-212-3479,Mohamed Amin Hassan,Owner/CEO,310400000X,Assisted Living Facility,2026-02-23,46,Yes
1356295752,"MAXIM HEALTHCARE SERVICES, INC.",1501 N GREEN RIVER RD,EVANSVILLE,IN,47715,812-475-8466,David Kowalczyk,Executive VP of Finance,251E00000X,Home Health,2026-02-23,46,Yes
1366396947,NORTHSTAR LAB SERVICES LLC,4200 FASHION SQUARE BLVD STE 201,SAGINAW,MI,48603,989-262-0906,Timothy Seaton,Managing Director,291U00000X,Clinical Medical Laboratory,2026-02-23,46,Yes
1063366441,A PLUS BOARD AND CARE,6233 OAKDALE AVE,WOODLAND HILLS,CA,91367,818-614-4039,Iren Stepanyan,Administrator,310400000X,Assisted Living Facility,2026-02-23,46,Yes
1245184746,A&J ALF OF FLORIDA INC,808 GILLEN AVE NW,PALM BAY,FL,32907,754-245-3745,Angella Brown,Administrator,310400000X,Assisted Living Facility,2026-02-23,46,Yes
1518811173,FAIRFIELD HEIGHTS SNF OPERATIONS LLC,1010 HORNADAY RD,BROWNSBURG,IN,46112,317-852-3123,Joseph Lieberman,Vice President of Procurement,314000000X,Skilled Nursing Facility,2026-02-23,46,Yes
1699629113,OCASIO ORTEGA LIFE CARE LLC,URB SANTA ELVIRA CALLE SANTA ANA F5,CAGUAS,PR,00725,939-248-5428,Gilany Ocasio Ortega,Administrador,251E00000X,Home Health,2026-02-23,46,Yes
1770437204,THE ORCHARDS B&C CORPORATION,1809 ORCHARD AVE,GLENDALE,CA,91206,747-215-6145,Yanick Henry-Edwards,Secretary,310400000X,Assisted Living Facility,2026-02-23,46,Yes
1134073539,"RMAL IX, LLC",9160 W 64TH AVE,ARVADA,CO,80004,303-996-6886,David Lewis,Manager,310400000X,Assisted Living Facility,2026-02-23,46,Yes
1801740469,"LEGACY DIAGNOSTIC SOLUTIONS, LLC",3734 ROLLING RD,HIGH POINT,NC,27265,336-270-9050,Nicole Dyson,Owner/ Phlebotomist,291U00000X,Clinical Medical Laboratory,2026-02-23,46,Yes
1801740360,IGNITE MEDICAL RESORT WEST HOUSTON LLC,8550 WOODWAY DR,HOUSTON,TX,77063,847-453-4000,Timothy Fields,CEO,314000000X,Skilled Nursing Facility,2026-02-23,46,Yes
1538013164,TELL IT ALL SOLUTIONS LLC,1005 N 10TH ST STE A,KILLEEN,TX,76541,737-210-8553,Ryan Cunningham,Chief Executive Officer,291U00000X,Clinical Medical Laboratory,2026-02-23,46,Yes
1194679514,"A GREAT LIFE HOME CARE, LLC",1654 N. HIGHWAY 359,MATHIS,TX,78368,361-678-4160,Pedro Hinojosa,owner,251E00000X,Home Health,2026-02-23,46,Yes
1265386676,TRUE HOME HEALTH LLC,3577 WOODLAND CT,EAGAN,MN,55123,763-528-0350,Hanan Karia,Administrator,251E00000X,Home Health,2026-02-23,46,Yes
1790639144,RITHMCARE LLC,8136 OLD KEENE MILL RD STE A312,SPRINGFIELD,VA,22152,703-569-2380,Dominique Haynes,Chief Executive Manager,251E00000X,Home Health,2026-02-23,46,Yes
1053265462,"K&D DIAGNOSTICS, LLC",550 GREENS PKWY # 239,HOUSTON,TX,77067,281-643-2520,Dorothy Phillips,Owner,291U00000X,Clinical Medical Laboratory,2026-02-23,46,Yes
1699629014,XCEPTIONAL HOME HEALTH CARE,6860 PRUTZMAN RD APT 15,BEAUMONT,TX,77706,409-812-0701,Lakisha Bush,Owner,251E00000X,Home Health,2026-02-23,46,Yes
1679427074,BENEVOLENT CARE HOME HEALTH SERVICES,6801 LAKE PLAZA DR STE B215,INDIANAPOLIS,IN,46220,317-516-1030,Mignon Holder,Owner,251E00000X,Home Health,2026-02-23,46,Yes
1316891898,POSITIVE MIND HOME HEALTH INC,315 W VERDUGO AVE STE 204,BURBANK,CA,91502,818-743-9060,Elizabeth Knadjian,CEO,251E00000X,Home Health,2026-02-23,46,Yes
1205780632,DELGADO INDEPENDENT SUPPORT SERVICES,3317 DEVONSHIRE LN,PUEBLO,CO,81005,719-320-3658,Raul Delgado,CEO,251E00000X,Home Health,2026-02-23,46,Yes
1790639193,WEALTH CIRCUIT LLC,541 BOSTON AVE,CHESAPEAKE,VA,23322,469-536-5407,Jonathan Micenheimer,owner,251E00000X,Home Health,2026-02-23,46,Yes
1659225019,SERENITY LIVING ON GRINNELL INC,512 E GRINNELL DR,BURBANK,CA,91501,818-419-1585,Alisa Aladadyan,PRESIDENT,310400000X,Assisted Living Facility,2026-02-23,46,Yes
1801740261,RENOVA SURGICAL CENTER LLC,2243 E 12 MILE RD STE B,WARREN,MI,48092,586-573-8100,Jessica Schlembach,VP of Operations,261QA1903X,Ambulatory Surgery Center,2026-02-23,46,Yes
1588518906,K&J INTEGRITY LABS LLC,94 DOGWOOD DR,KENTS STORE,VA,23084,434-214-0822,Jessica Turner,Owner,291U00000X,Clinical Medical Laboratory,2026-02-23,46,Yes
1932053493,"LOWCOUNTRY CHILDREN'S SURGERY CENTER, LLC",1858 REMOUNT RD,CHARLESTON,SC,29406,301-494-3000,Jeff Wheeler,CEO,261QA1903X,Ambulatory Surgery Center,2026-02-23,46,Yes
1245184803,HUMMEL PARK SNF OPERATIONS LLC,3700 CLARKS CREEK RD,PLAINFIELD,IN,46168,317-839-6577,Joseph Lieberman,Vice President of Procurement,314000000X,Skilled Nursing Facility,2026-02-23,46,Yes
1912851379,"HEALTH PROFESSIONALS, INC.",7216 MISSION ST,DALY CITY,CA,94014,650-997-3200,Anna Satorre,Executive Director,251E00000X,Home Health,2026-02-23,46,Yes
1184578569,ATIR HOME HEALTH AGENCY LLC,2283 GARY DR,TWINSBURG,OH,44087,216-507-7001,Asia Taylor,Owner,251E00000X,Home Health,2026-02-23,46,Yes
1962356394,FRY FAMILY CLINIC URGENT CARE LLC,3107 FRY RD,KATY,TX,77449,832-742-0666,Maiquel Rubio Pavon,FNP,261QU0200X,Urgent Care Center,2026-02-23,46,Yes
1689528259,NEXT STEPS HEALTHCARE LLC,2511 METRO SEVILLA DR UNIT 105,ORLANDO,FL,32835,407-680-9434,Justice Chuku,Manager,251E00000X,Home Health,2026-02-23,46,Yes
1275487639,AMERICAN SAFARI HOMECARE AGENCY S-CORP,200 MONTELLO ST,BROCKTON,MA,02301,508-559-8040,Elisangela Barros,PRESIDENT,251E00000X,Home Health,2026-02-23,46,Yes
1568316909,GRACE LIVING SUPPORT LLC,4700 W 150TH ST,CLEVELAND,OH,44135,216-855-6829,Marleny Sepulveda,Owner,251E00000X,Home Health,2026-02-23,46,Yes
1518811140,SENIOR TOUCH HOME CARE,1328 CHURCH HILL DR,PIKESVILLE,MD,21208,443-717-9247,Annie Reynolds,C.E.O,251E00000X,Home Health,2026-02-23,46,Yes
1467306944,"AMERA SL OF SIOUX CITY, LLC",707 4TH ST,SIOUX CITY,IA,51101,734-652-9212,Jatin Patel,Principal,310400000X,Assisted Living Facility,2026-02-23,46,Yes
1447104823,BENEFICIAL DIAGNOSTICS LLC,259 E RAND RD STE 100,MOUNT PROSPECT,IL,60056,347-718-8325,Hyder Ali Mohammed,PRESIDENT,291U00000X,Clinical Medical Laboratory,2026-02-23,46,Yes
1053265587,SAFFARI CARE SUPPLIES,870 B ST,PINE MOUNTAIN VALLEY,GA,31823,713-766-2796,Lemontrae Brooker,CEO,291U00000X,Clinical Medical Laboratory,2026-02-23,46,Yes
1427902956,NAGALAND HEALTH SUPPLIES,870 B ST,PINE MOUNTAIN VALLEY,GA,31823,713-766-2796,Lemontrae Brooker,CEO,291U00000X,Clinical Medical Laboratory,2026-02-23,46,Yes
1679427108,CARE MED SUPPLIES,870 B ST,PINE MOUNTAIN VALLEY,GA,31823,713-766-2796,Lemontrae Brooker,CEO,291U00000X,Clinical Medical Laboratory,2026-02-23,46,Yes
1588518179,"MNR INDUSTRIES,LLC",835 E FORT AVE,BALTIMORE,MD,21230,667-406-1517,Tavianna Bost,Credentialing Coordinator,261QU0200X,Urgent Care Center,2026-02-23,46,Yes
1548114002,OPTIMAL CARE COH100 LLC,3550 BRIARFIELD BLVD STE 300,MAUMEE,OH,43537,419-452-2102,Joseph Mead,CEO,251E00000X,Home Health,2026-02-23,46,Yes
1558215079,CARENOVA LLC,301 KINGS AVE,NORTH LAS VEGAS,NV,89030,702-544-6826,Kathlyne Lewis,Owner,251E00000X,Home Health,2026-02-23,46,Yes
1932053469,CARING HANDS HOME CARE SERVICES L.L.C,2145 CHERRY HILL AVE,YOUNGSTOWN,OH,44509,330-599-9540,Kaleisha Jones,Owner,251E00000X,Home Health,2026-02-23,46,Yes
1609720275,YORKSHIRE SNF OPERATIONS LLC,7630 E 86TH ST,INDIANAPOLIS,IN,46256,317-845-0032,Joseph Lieberman,Vice President of Procurement,314000000X,Skilled Nursing Facility,2026-02-23,46,Yes
1336093814,"SUNLIFE LIVE-INS & MORE HOMECARE SERVICES, LLC",100 E LINTON BLVD STE 107B,DELRAY BEACH,FL,33483,561-970-0386,Debbie Darwood,ADMINISTRATOR,251E00000X,Home Health,2026-02-23,46,Yes
1851245450,LEWIS HOME HEALTH CARE LLC,6030 TARNOW ST,DETROIT,MI,48210,313-989-7087,Latoya Lewis,Owner,251E00000X,Home Health,2026-02-23,46,Yes
1891649323,HARMONY HOME HEALTH SERVICES,4590 49TH AVE S APT 102,FARGO,ND,58104,701-955-0712,Timothy Etonde,Owner,251E00000X,Home Health,2026-02-23,46,Yes
1548114945,ANGEL COVE HOME CARE LLC,412 OAKLAND RD # 6,MCDONOUGH,GA,30253,770-286-4969,Fanta Fofana,owner,251E00000X,Home Health,2026-02-23,46,Yes
