npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1881527000,VILLA AMORE SENIOR CARE INC,2529 STANSBERRY WAY,SACRAMENTO,CA,95826,916-606-0108,Haykush Harutyunyan,Manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-06,47,Yes
1518890748,MOBILE MEDICAL SCREENING LLC,1560 WESTCHESTER ST,CLOVIS,NM,88101,575-714-5373,Catherine Saiz,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-06,50,Yes
1639002876,THE SCHULMAN AND SCHACHNE INSTITUTE FOR NURSING AND REHABILITATION INC,555 ROCKAWAY PKWY,BROOKLYN,NY,11212,718-240-8864,Lisa Garcia,Vice President of LTC Finance,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-06,46,Yes
1518890854,DWELLING OF POMPANO LLC,295 SW 4TH AVE,POMPANO BEACH,FL,33060,954-942-6000,Annie Mathew,DON,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-05,48,Yes
1487587820,KNOTT YOUR AVERAGE COMMUNITY CARE LLC,3965 GREENFORD AVE SW,MASSILLON,OH,44646,234-788-6650,Sheri Yearian,CEO/owner,NO,,Standalone,251E00000X,Home Health,2026-06-05,51,Yes
1295668481,A BRIGHT FIRST INC,769 ROBERT BLVD,SLIDELL,LA,70458,240-207-8382,Emily Bennett,Administrator,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-06-05,49,Yes
1295668572,ELOHIM CARE LLC,626 ARMSTRONG AVE STE 102,SAINT PAUL,MN,55102,202-621-4261,Kalkidan Worku,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-05,50,Yes
1437082815,COTTAGE HOME CARE GA LLC,1055 HOWELL MILL RD NW,ATLANTA,GA,30318,404-929-6868,Allen Stein,owner,NO,,Group — 2 locations (same owner),251E00000X,Home Health,2026-06-05,49,Yes
1295668515,BRIGHT HOPE CARE,13788 FOGGY GLEN DR,SILVER SPRING,MD,20906,240-302-0501,Secilia Njau,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-05,50,Yes
1982537221,ASPEN HEART HEALTHCARE INC.,8321 E ARIZONA PL,DENVER,CO,80247,720-338-3729,Zebiniso Mirsolieva,Owner,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-06-05,49,Yes
1740113091,EVERGREEN BRIGHT PATH HORIZONS,1508 W JEFFERSON AVE UNIT D,NAPERVILLE,IL,60540,630-870-6453,Erika Wade,Founder & President,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-05,48,Yes
1497688683,INSTAMOBILE CARE CO PLLC,1500 N GRANT ST STE N,DENVER,CO,80203,801-919-3008,Gregory Baird,Member,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-05,51,Yes
1043143332,VERIDIA HOME CARE LLC,514 S STRATFORD RD,WINSTON SALEM,NC,27103,336-390-4300,Yosef Emanuel,CEO,NO,,Standalone,251E00000X,Home Health,2026-06-05,51,Yes
1437082609,A BRIGHT FIRST INC,2810 23RD AVE,ASTORIA,NY,11105,240-207-8382,Sarah Carter,Administrator,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-06-05,49,Yes
1922931104,A BRIGHT FIRST INC,1001 BANNOCK ST,DENVER,CO,80204,224-224-5512,Jennifer Mitchell,Administrator,NO,,Standalone,251E00000X,Home Health,2026-06-05,49,Yes
1720911316,TAMPA BAY SURGERY CENTER MIDTOWN LLC,2727 W DR MLK BLVD STE 150,TAMPA,FL,33607,813-961-8500,Jack Ellis,Regional Vice President Operations,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-06-04,52,Yes
1477486983,"HEALTHRIDGE HOME HEALTH CARE, INC.",301 GEORGIA ST STE 308,VALLEJO,CA,94590,323-217-4398,Artur Julhakyan,CEO,NO,,Standalone,251E00000X,Home Health,2026-06-04,50,Yes
1336072933,JYBEK HOMECARE GROUP LLC,44 BEARFOOT RD STE 200,NORTHBOROUGH,MA,01532,888-717-5009,Peter Akwei,CEO,NO,,Standalone,251E00000X,Home Health,2026-06-04,51,Yes
1679406250,UPMC TRINITY,380 SUMMIT AVE,STEUBENVILLE,OH,43952,740-264-8110,Michelle Jegasothy,Incorporator,NO,,Standalone,251E00000X,Home Health,2026-06-04,52,Yes
1316870819,MARCIA FAMILY HOME LLC,5057 N 19TH ST,MILWAUKEE,WI,53209,414-716-5971,Marcia Maxwell,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-04,50,Yes
1588597074,PLD FAMILY HOME CARE,139 W ELLIS AVE,INGLEWOOD,CA,90302,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-04,49,Yes
1699608125,FORREST HILLS LLC.,313 W JEFFERSON ST,BLACK RIVER FALLS,WI,54615,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-04,50,Yes
1760315329,THE RENAISSANCE ASSISTED LIVING LLC,9727 W DEMAR AVE,WASILLA,AK,99623,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-04,49,Yes
1346173804,ALLONE HOME HEALTHCARE LLC,20801 N 19TH AVE STE 4,PHOENIX,AZ,85027,,,,,,Standalone,251E00000X,Home Health,2026-06-04,50,Yes
1811820517,ZULALYAN FAMILY CARE,8826 RANCHITO AVE,PANORAMA CITY,CA,91402,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-04,49,Yes
1891628442,SOL LIVING HOME LLC,5509 N 193RD AVE,LITCHFIELD PARK,AZ,85340,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-04,49,Yes
1376476812,CAMINO HOME HEALTH LLC,979 MARVIEW AVE,LOS ANGELES,CA,90012,,,,,,Standalone,251E00000X,Home Health,2026-06-04,50,Yes
1982537528,COVINGTON OPCO LLC,4500 OLD GREENWOOD RD,FORT SMITH,AR,72903,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-06-04,48,Yes
1578496279,CARING HOUSE HOME CARE AND HEALTH,1100 PITTSBURG AVE,WHITE PLAINS,GA,30678,,,,,,Standalone,251E00000X,Home Health,2026-06-04,50,Yes
1124951611,GUARDIAN NEST LLC,6115 ALLISONVILLE RD,INDIANAPOLIS,IN,46220,,,,,,Standalone,251E00000X,Home Health,2026-06-04,51,Yes
1962335513,LEGACY OPCO LLC,3310 N 50TH ST,FORT SMITH,AR,72904,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-06-04,48,Yes
1316870025,NIGISTI HISMITH MINISTRIES,800 E CHESTNUT ST APT 1A,LOUISVILLE,KY,40204,,,,,,Standalone,251E00000X,Home Health,2026-06-04,51,Yes
1588597033,GOLDEN HEART WELLNESS LLC,4760 S PECOS RD STE 100-3,LAS VEGAS,NV,89121,,,,,,Standalone,251E00000X,Home Health,2026-06-04,52,Yes
1669305330,WP ASSISTED LIVING LLC,9579 SEASONS DR,RANCHO CUCAMONGA,CA,91730,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-04,49,Yes
1851224307,"MINASVILLE HEALTHCARE SERVICES, LLC",4200 PARLIAMENT PLACE,LANHAM,MD,20706,,,,,,Standalone,251E00000X,Home Health,2026-06-04,51,Yes
1538092051,"GREATER BALTIMORE MEDICAL CENTER, INC.",6701 N CHARLES ST,BALTIMORE,MD,21204,,,,,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-04,52,Yes
1164355723,NEW BEGINNINGS HEALTH CARE STAFFING LLC,4953 LAYTHAN JACE CT,SNELLVILLE,GA,30039,,,,,,Standalone,251E00000X,Home Health,2026-06-04,51,Yes
1275466989,FRESENIUS MEDICAL CARE OPELIKA HOME LLC,2609 VILLAGE PROFESSIONAL DR.,OPELIKA,AL,36801,,,,,,Standalone,261QE0700X,Dialysis / ESRD Treatment Facility,2026-06-04,52,Yes
1265365829,"ADVANCED LABORATORY SERVICES, INC.",501 ELMWOOD AVENUE,SHARON HILL,PA,19079,,,,,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-04,52,Yes
1881527695,JJMS HOLDINGS LLC,5555 GLENRIDGE CONNECTOR STE 200,SANDY SPRINGS,GA,30342,,,,,,Standalone,251E00000X,Home Health,2026-06-03,52,Yes
1326970153,WINONA MN OPCO LLC,525 BLUFF AVE,SAINT CHARLES,MN,55972,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-06-03,49,Yes
1124950944,OUR HOUSE OF BLESSINGS LLC,8075 HINKLE RD,MIDDLETOWN,OH,45042,,,,,,Standalone,251E00000X,Home Health,2026-06-03,53,Yes
1629900543,CARING HANDS HOME CARE,404 20TH AVE,PHENIX CITY,AL,36869,,,,,,Standalone,251E00000X,Home Health,2026-06-03,51,Yes
1932032794,"JKK, INC.",235 BROXTON HWY,HAZLEHURST,GA,31539,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-03,50,Yes
1043143704,ME TIMES TWO LLC,9460 GLACIAL LN STE A,FAIRBURN,GA,30213,,,,,,Standalone,251E00000X,Home Health,2026-06-03,52,Yes
1205768041,I AM AS I AM HOMECARE LLC,772 POINTE S PWKY,JONESBORO,GA,30238,,,,,,Standalone,251E00000X,Home Health,2026-06-03,52,Yes
1780517573,"DM ASSETS, LLC",4500 DELANCEY DR,LAS VEGAS,NV,89103,,,,,,Standalone,251E00000X,Home Health,2026-06-03,53,Yes
1497688279,GRACEFULL LIVING LLC,5424 ROWLAND RD,MINNETONKA,MN,55343,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-03,50,Yes
1154253920,AVICENNA MEDICAL PLLC,4353 MAPLE ST STE A,DEARBORN,MI,48126,,,,,,Standalone,261QU0200X,Urgent Care Center,2026-06-03,53,Yes
1740113505,DACTYL ASSISTED LIVING LLC,4673 SW DACTYL ST,PORT ST LUCIE,FL,34953,561-633-8440,Sonia Jehoboam,Administrator/Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-03,50,Yes
1245163088,RESORT HEALTH SERVICES INC,6600 BELAIR RD,BALTIMORE,MD,21206,410-444-4104,Ayooluwa Ogunbiyi,Assistant Director of Operations,NO,,Standalone,251E00000X,Home Health,2026-06-03,52,Yes
1588597306,SAVE THE DAY HEALTH SERVICES LLC,1422 AVEBURY LN,LAWRENCEVILLE,GA,30043,229-500-0648,Nierial Bennett,Managing Partner,NO,,Standalone,251E00000X,Home Health,2026-06-03,52,Yes
1083547889,EVEREST TUSTIN BLESSING STAR LLC,1262 BRYAN AVE,TUSTIN,CA,92780,714-627-5947,Charlene Lee,COO,NO,,Group — 2 locations (same owner),310400000X,Assisted Living Facility,2026-06-03,50,Yes
1023941812,EVEREST OCEANSIDE BLESSING STAR LLC,3500 LAKE BLVD,OCEANSIDE,CA,92056,760-414-9457,Charlene Lee,coo,NO,,Group — 2 locations (same owner),310400000X,Assisted Living Facility,2026-06-03,50,Yes
1417880170,LIBERTY BOARDING CARE INC,14421 COHASSET ST,VAN NUYS,CA,91405,818-233-3923,Heghine Karapetyan,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-03,50,Yes
1285567073,GOGO HEALTH INC,303 BLUE RIDGE AVE,FRONT ROYAL,VA,22630,703-930-9210,Leonard Ikechukwu Chukwujioke Mbiha,AMINISTRATOR,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-03,51,Yes
1730012451,BARNETT SUN LAND PARK ALF INC,6029 SW 39TH ST,MIRAMAR,FL,33023,305-877-5606,Scott Barnett,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-03,50,Yes
1104759968,IRONSIDE HOME HEALTH LLC,4140 OCEANSIDE BLVD STE 1591217,OCEANSIDE,CA,92056,713-281-6391,Tonna Nwaneri,Clinical Director,NO,,Standalone,251E00000X,Home Health,2026-06-03,51,Yes
1174455935,FLY DREAM & ENJOY CORP,1422 SHIRLEY CT,LAKE WORTH BEACH,FL,33461,561-307-5772,Yamay Perez,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-03,50,Yes
1194657080,MOBILITY HEALTH CARE LLC,1 PETERS LN,HAVERHILL,MA,01832,978-886-6006,Levis Mougang,Member,NO,,Standalone,251E00000X,Home Health,2026-06-02,53,Yes
1730011602,"WINDANSEA, LLC",4518 54TH ST,SAN DIEGO,CA,92115,619-287-2920,Ryan Williams,Managing Member,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-02,51,Yes
1871425819,PRESENT SENIOR CARE,68655 SAN FELIPE RD,CATHEDRAL CITY,CA,92234,760-831-2036,Milagros De Leon-Osilla,Administrator/President,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-02,51,Yes
1447182332,BLESSED HOME BOARDING CARE INC,13807 PADDOCK ST,SYLMAR,CA,91342,818-823-3888,Hermine Karapetyan,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-02,51,Yes
1356273502,SUNSHINE ASSISTED LIVING FACILITY,9506 BILTMORE DR,SILVER SPRING,MD,20901,240-945-6530,Mitiku Woldemariam,Manager,YES,Md Brothers Llc,Part of group: Md Brothers Llc,310400000X,Assisted Living Facility,2026-06-02,51,Yes
1942132089,"ABBY'S SENIOR CARE, LLC - MEEKER NURSING HOME",500 N DAWSON ST,MEEKER,OK,74855,405-279-3521,Christopher Motley,Manager,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-02,51,Yes
1972435865,HARMAN'S CARE CENTER,7958 TAMPA AVE,RESEDA,CA,91335,818-926-9992,Ani Palezyan,ceo,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-02,51,Yes
1568394542,LIMA CARE COMMUNITY OPCO LLC,2440 BATON ROUGE,LIMA,OH,45805,330-620-7828,Jeffrey De,Chief Operating Officer,NO,,Group — 3 locations (shared phone),314000000X,Skilled Nursing Facility,2026-06-02,51,Yes
1518899582,COLERAIN CARE CENTER OPCO LLC,8440 LIVINGSTON RD,CINCINNATI,OH,45247,216-412-2300,Jeffrey Degyansky,Chief Operating Officer,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-02,51,Yes
1386576379,GETSS-CARE.L.LC,6817 STORCH CT,LANHAM,MD,20706,202-528-7523,Herbert Fuller,owner,NO,,Standalone,251E00000X,Home Health,2026-06-02,53,Yes
1568394526,COLORADO DIAGNOSTICS LAB LLC,2257 MAIN AVE,DURANGO,CO,81301,303-578-5603,Muhammad Asif,owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-02,54,Yes
1215869201,NORTH PARK SNF OPCO LLC,14801 HOLLAND RD,BROOKPARK,OH,44142,330-620-7828,Jeffrey Degyansky,Chief Operating Officer,NO,,Group — 3 locations (shared phone),314000000X,Skilled Nursing Facility,2026-06-02,51,Yes
1699607671,MANSFIELD CARE CENTER OPCO LLC,535 LEXINGTON AVE,MANSFIELD,OH,44907,330-620-7828,Jeffrey Degyansky,Chief Operating Officer,NO,,Group — 3 locations (shared phone),314000000X,Skilled Nursing Facility,2026-06-02,51,Yes
1497687669,TC HEALTHCARE LLC,4880 TUTTLE RD,DUBLIN,OH,43017,614-760-8870,Eitan Laghaie,VP of HR,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-02,51,Yes
1306778378,"LUX VITA ALH 2, LLC",9101 TOLOFF ST,ANCHORAGE,AK,99507,907-290-0297,Robert Sarracino,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-02,51,Yes
1578495560,NORTH PARK AL OPCO LLC,14801 HOLLAND RD,BROOKPARK,OH,44142,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-02,51,Yes
1629900535,CARING CORNER ASSISTED LIVING,14181 CLARETTA ST,ARLETA,CA,91331,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-02,51,Yes
1962334078,TWINSBURG HEALTHCARE CENTER LLC,9928 VAIL DR,TWINSBURG,OH,44087,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-02,51,Yes
1013849264,A MATERNAL LOVING TOUCH HOME CARE,8465 KEYSTONE XING STE 115,INDIANAPOLIS,IN,46240,,,,,,Standalone,251E00000X,Home Health,2026-06-02,53,Yes
1871425918,"VOP COLONNADE CARROLLWOOD, LLC",13550 S VILLAGE DR,TAMPA,FL,33618,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-02,51,Yes
1285566224,"GLACIER NURSING AND REHAB CENTER, LLC",707 3RD ST SE,CUT BANK,MT,59427,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-06-02,50,Yes
1790617801,"PINELLAS ASSISTED LIVING, LLC",11479 ULMERTON RD,LARGO,FL,33778,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-02,51,Yes
1649102542,ALAMEDA HILLS ASSISTED LIVING,1343 ALAMEDA AVE,GLENDALE,CA,91201,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-02,51,Yes
1679405716,"VOP COLONNADE NORTHDALE, LLC",3401 W BEARSS AVE,TAMPA,FL,33618,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-02,51,Yes
1821920802,LIMA CARE COMMUNITY OPCO LLC,2440 BATON ROUGE,LIMA,OH,45805,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-02,51,Yes
1003748278,239 NE 24 AVENUE INVESTMENTS LLC,239 NE 24TH AVE,POMPANO BEACH,FL,33062,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-02,51,Yes
1508798497,PALMER COMMUNITY SUPPORT CARE TRANSPORT LLC,8831 LOTTSFORD RD APT 501,UPPER MARLBORO,MD,20774,,,,,,Standalone,251E00000X,Home Health,2026-06-02,53,Yes
1043142219,LOVING HOMES ALF LLC,19 GARDEN PARK CIR NW,ALBUQUERQUE,NM,87107,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-02,51,Yes
1396677324,"BRITTANY ACRES, INC.",867 LONGSTREET RD,COCHRAN,GA,31014,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-02,51,Yes
1295667442,OV HEALTHCARE LLC,2932 S 5TH ST,IRONTON,OH,45638,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-06-02,51,Yes
1235061276,"ADVANCED CARE HOUSE CALLS OF ALABAMA, LLC",901 HEROES DR,SCOTTSBORO,AL,35768,,,,,,Standalone,251E00000X,Home Health,2026-06-02,52,Yes
1477485621,SM HEALTHCARE LLC,806 E WASHINGTON ST,MEDINA,OH,44256,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-06-02,51,Yes
1376475442,WP HEALTHCARE LLC,264 WILMINGTON AVE,DAYTON,OH,45420,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-06-02,51,Yes
1417889858,A & M GUARDIAN HANDS HOME CARE LLC,2876 WOODED GLEN CT,INDIANAPOLIS,IN,46268,,,,,,Standalone,251E00000X,Home Health,2026-06-01,54,Yes
1962334383,NIANG MOBILE PHLEBOTOMY,306 W REDWOOD ST STE 201,BALTIMORE,MD,21201,,,,,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-01,55,Yes
1548192917,CARERISE DIAGNOSTICS,78 JOHN MILLER WAY STE 432,KEARNY,NJ,07032,,,,,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-01,55,Yes
1982536363,WYNDMOOR ASSISTED LIVING COMPANY LLC,551 E EVERGREEN AVE,WYNDMOOR,PA,19038,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-01,53,Yes
1194657445,NEXT LEVEL LIVING,11990 GRANT ST,NORTHGLENN,CO,80233,,,,,,Standalone,251E00000X,Home Health,2026-06-01,53,Yes
1568394013,HEARTFELT HOME HEALTH CARE INC,401 N BRAND BLVD STE B112,GLENDALE,CA,91203,,,,,,Standalone,251E00000X,Home Health,2026-06-01,53,Yes
1609708924,BRIEL HEALTH CARE SERVICES,14517 CAMBRIDGE CIR,LAUREL,MD,20707,,,,,,Standalone,251E00000X,Home Health,2026-06-01,54,Yes
1851223390,M7 HOME CARE LLC,6827 WOODCREEK LN,DOUGLASVILLE,GA,30135,404-446-7363,Jatarra Adams,Founder,NO,,Standalone,251E00000X,Home Health,2026-06-01,54,Yes
1770415036,"HCA HEALTH SERVICES OF NEW HAMPSHIRE, INC.",31 STILES RD STE 1100,SALEM,NH,03079,603-890-2727,Kerrin Lucas,CFO,YES,"Hca Health Services Of New Hampshire, Inc.",Part of group,261QU0200X,Urgent Care Center,2026-06-01,55,Yes
1366374647,AT HOME SOLUTIONS,2961 E SERENE AVE,HENDERSON,NV,89074,702-948-4848,Tiffany Cammon,OFFICE MANAGER,NO,,Standalone,251E00000X,Home Health,2026-06-01,55,Yes
1164354379,TERRASTONE BUILDERS LLC,31 BAYSIDE TER,JERSEY CITY,NJ,07305,347-461-3915,Sureh Stern,President,NO,,Standalone,251E00000X,Home Health,2026-06-01,55,Yes
1003748344,UNIVERSITY HEALTHCARE LLC,2186 AMBLESIDE DR,CLEVELAND,OH,44106,216-721-1400,Andrew Bowles,Administrator,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-01,52,Yes
1518899848,CARING 4 U HOME HEALTH INC,68 E 11TH ST STE 126,TRACY,CA,95376,209-834-5037,Lonnie Lynch,President/CEO,NO,,Standalone,251E00000X,Home Health,2026-06-01,53,Yes
1619809845,"EVERGREEN CARE OPTIONS, LLC",9317 ALLOWAY DR,HAGERSTOWN,MD,21740,717-895-9623,Evelyn Mensah,Managing Director,NO,,Standalone,251E00000X,Home Health,2026-06-01,54,Yes
1205768496,GUARDIAN CARE GROUP LLC,10145 CENTRAL AVE,CARMEL,IN,46280,317-366-8176,Faith Casas,Administrator,NO,,Standalone,251E00000X,Home Health,2026-06-01,54,Yes
1194657536,P&P HOMES 3,112 S 58TH ST,SAN DIEGO,CA,92114,619-723-9531,Precy Hulburd,Administrator,YES,P&P Homes Inc,Part of group: P&P Homes Inc,310400000X,Assisted Living Facility,2026-06-01,52,Yes
1265364517,AMBERWOOD MANOR HOLDINGS LLC,245 S BROADWAY ST,NEW PHILADELPHIA,OH,44663,330-339-2151,Facility Administrator,Administrator,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-01,52,Yes
1417889957,NXT VISION LLC,825 S WILLOW AVE,FRESNO,CA,93727,559-550-5454,Pendar Shariatzadeh,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-01,52,Yes
1427980036,CENTURY GARDEN LLC,18140 NW 90TH AVE,HIALEAH,FL,33018,786-521-3889,Kenneth Cairo,President,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-30,54,Yes
1104758713,PPV PROPERTY HOLDINGS LLC,903 CARMEN DR,CAMARILLO,CA,93010,805-586-4191,Janetta Chernega,Sole Member/CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-30,54,Yes
1689506271,MEDPRO INDEPENDENT LIVING LLC,1269 SCENIC WAY SW,LILBURN,GA,30047,404-488-9839,Angela Howard,owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-30,54,Yes
1689506214,SENIORS FRIEND HOME HEALTH CARE LLC,4449 EDGEVIEW TRL,BRUNSWICK,OH,44212,330-883-1186,Carine Andine,manager,NO,,Standalone,251E00000X,Home Health,2026-05-29,58,Yes
1285565903,HIGHLAND SPRINGS POST ACUTE LLC,561 N AIRPORT DR,HENRICO,VA,23075,804-737-0172,Moshe Stern,Authorized Official,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-29,55,Yes
1912839531,AHADI US LLC,2521 HILLSIDE DR NW,GRAND RAPIDS,MI,49544,616-426-1190,Julienne Njoroge,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-29,55,Yes
1215868930,BRIDGEWATER POST ACUTE LLC,2400 E PARHAM RD,HENRICO,VA,23228,804-264-9185,Moshe Stern,Authorized Official,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-05-29,55,Yes
1760314397,JENNY HOME CARE LLC,4350 WESLEYAN POINTE,DECATUR,GA,30034,770-568-0709,Jennifer Maung,administrator/owner,NO,,Standalone,251E00000X,Home Health,2026-05-29,57,Yes
1780516344,FAIRWAY LANDINGS SENIOR LIVING LLC,1000 HILLCREST DR,ANITA,IA,50020,712-762-3219,Rachel Silver,CFO,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-29,54,Yes
1497687180,LIMITLESS LIVING SOLUTIONS LLC,10410 KENSINGTON PKWY STE 305,KENSINGTON,MD,20895,202-359-5194,Yordanos Gebretensae,CEO,NO,,Standalone,251E00000X,Home Health,2026-05-29,57,Yes
1144152869,AFFINITY SENIOR LIVING INC.,68842 RISUENO RD,CATHEDRAL CITY,CA,92234,760-322-7905,Analisa Cayabyab,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-29,55,Yes
1023949740,CREEKSIDE POST ACUTE LLC,905 COUSINS AVE,HOPEWELL,VA,23860,804-458-6325,Moshe Stern,Authorized Official,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-05-29,55,Yes
1023940772,"REVIVE SV OPCO, LLC",6155 STONE VALLEY DR,RENO,NV,89523,775-746-2200,Zachary Gray,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-29,55,Yes
1538091293,YOUR CARE FACILITY MAGNOLIA LLC,402 DUNCAN PERRY RD,GRAND PRAIRIE,TX,75050,972-206-0402,Daniel Whitfield,Executive Director,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-29,56,Yes
1992636609,DUVALL HILLS ADULT FAMILY HOME LLC,27710 NE 142ND PL,DUVALL,WA,98019,425-318-6038,Emmanuel Bushebi,PROVIDER,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-29,56,Yes
1881526515,EASTLYME CAREGIVERS CAREGIVERS,125 EUGENE ONEILL DR STE 140,NEW LONDON,CT,06320,959-213-7930,Lerato Mofolo,CEO,NO,,Standalone,251E00000X,Home Health,2026-05-29,56,Yes
1104757814,RICHMOND POST ACUTE LLC,7300 FOREST AVE,RICHMOND,VA,23226,804-287-8600,Moshe Stern,Authorized Official,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-29,55,Yes
1376474080,MAGNOLIA POST ACUTE LLC,831 E ELLERSLIE AVE,COLONIAL HEIGHTS,VA,23834,804-526-6851,Moshe Stern,Authorized Official,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-05-29,55,Yes
1306778956,ARUGA AT KALINGA HOME HEALTH SERVICES LLC,4193 FLAT ROCK DR STE 209,RIVERSIDE,CA,92505,714-423-3192,Joanna Montojo,"Owner, VP, Admin",NO,,Standalone,251E00000X,Home Health,2026-05-29,56,Yes
1548192214,"FOND DU LAC LUTHERAN HOME, INC.",244 N MACY ST,FOND DU LAC,WI,54935,920-921-9520,Julie Marks,CFO,NO,,Group — 6 locations (same owner),310400000X,Assisted Living Facility,2026-05-29,56,Yes
1669304341,LINDENGROVE COMMUNITIES LLC,845 E VETERANS WAY,MUKWONAGO,WI,53149,262-363-6830,Julie Marks,CFO,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-05-29,56,Yes
1639001316,LINDENGROVE COMMUNITIES LLC,427 N UNIVERSITY DR,WAUKESHA,WI,53188,262-524-1180,Julie Marks,CFO,NO,,Group — 6 locations (same owner),310400000X,Assisted Living Facility,2026-05-29,56,Yes
1780516468,LINDENGROVE COMMUNITIES LLC,2330 MICHIGAN AVE,WAUKESHA,WI,53188,262-524-6400,Julie Marks,CFO,NO,,Group — 6 locations (same owner),310400000X,Assisted Living Facility,2026-05-29,56,Yes
1245162924,LINDENGROVE COMMUNITIES LLC,13705 W FIELDPOINTE DR,NEW BERLIN,WI,53151,262-796-3660,Julie Marks,CFO,NO,,Group — 6 locations (same owner),310400000X,Assisted Living Facility,2026-05-29,56,Yes
