npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1639096340,BIG RAPIDS FIELDS ASSISTED LIVING LLC,18900 16 MILE RD,BIG RAPIDS,MI,49307,231-598-9230,Douglas Boehm,Director,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-02,41,Yes
1134046840,LAKE CARE LLC,3524 LAKE BLVD,OCEANSIDE,CA,92056,760-945-1811,Scott Kirby,Manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-02,41,Yes
1912824665,HERITAGE MED SYSTEMS LLC,3030 WARRENVILLE RD STE 270,LISLE,IL,60532,312-395-7290,Ibrahim Syed,Owner,NO,,Group — 20 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-02,42,Yes
1437076494,INFINITE ELITE CARE LLC.,3600 NEWTON AVE,CINCINNATI,OH,45207,513-827-4665,Carolyn Jeffries,CEO,NO,,Standalone,251E00000X,Home Health,2026-07-01,42,Yes
1093632879,BROWN AND BURNS ELITE HEALTHCARE AND TRANSPORTATION LLC,918 LLOYD RD,WICKLIFFE,OH,44092,440-553-3480,Shalonda Brown,Administrator,NO,,Standalone,251E00000X,Home Health,2026-07-01,42,Yes
1962329920,"SILVER NEST HOME CARE, LLC",1578 HALBROOK PLACE SW,MARIETTA,GA,30008,706-761-6553,Antonia Harris,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-01,42,Yes
1043137821,DORSEY'S LOVE & CARE,7460 OLD CHAPEL,ATLANTA,GA,30349,404-980-5089,Tamona Smith,Owner/Administrator,NO,,Standalone,251E00000X,Home Health,2026-07-01,42,Yes
1457278459,1UNITY HOME CARE LLC,9711 E HAWAII PL,AURORA,CO,80247,720-693-6799,Fahad Ali,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-01,42,Yes
1962329060,CHARITI HELPING HANDS,1084 W ASHLAND AVE,GLENOLDEN,PA,19036,404-274-3144,Lamaika Gustama,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-01,42,Yes
1023935905,ANGELS OASIS CLHF LLC,12018 SARAH ST,VALLEY VILLAGE,CA,91607,323-284-2061,Alvin Uy,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-01,42,Yes
1144147174,CHARITY'S GRACE LLC,4125 AL HIGHWAY 87,TROY,AL,36079,334-482-5699,Troy Dunn,Program Coordinator,NO,,Standalone,251E00000X,Home Health,2026-07-01,42,Yes
1639096506,BEACON CONCIERGE NURSING LLC,45 DAN RD STE 125,CANTON,MA,02021,617-279-1268,Aline Correia,Founder and director,NO,,Standalone,251E00000X,Home Health,2026-07-01,42,Yes
1366369290,MRSH SPEARFISH LLC,1020 N 10TH ST,SPEARFISH,SD,57783,605-642-2716,Alicia Cepeda,Senior Legal/Risk Manager,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-01,42,Yes
1376460329,MAJESKI HOME HEALTH AGENCY,201 E MEADOW RD STE 101,EDEN,NC,27288,336-814-1938,Keitra King,Director,NO,,Standalone,251E00000X,Home Health,2026-07-01,42,Yes
1407773500,JJHSUPPORT,5480 ROTHERMUND DR,CANAL WINCHESTER,OH,43110,614-787-4916,Joseph Hair,Admin.,NO,,Standalone,251E00000X,Home Health,2026-07-01,42,Yes
1861319741,PROMPTCARE LABORATORIES,9853 S 700 E BSMT UNIT,SANDY,UT,84070,615-810-2433,Seyi Falekun,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-01,43,Yes
1053238097,"SUMMERVILLE ENDOSCOPY SURGICENTER, LLC",328 MIDLAND PKWY,SUMMERVILLE,SC,29485,843-722-8000,David Mcknight,VP/CFO,NO,,Group — 2 locations (same owner),261QA1903X,Ambulatory Surgery Center,2026-07-01,42,Yes
1306763289,PROHEALTH PARTNERS 2 LLC,1202 S CHERYL LN,BROWNFIELD,TX,79316,806-637-9066,Yaksh Patel,Manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-01,42,Yes
1609793488,SCENIC MANOR 2 INC,2949 MORGAN LOOP,ANCHORAGE,AK,99516,971-269-9382,Rowena Jones,Administrator,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-07-01,42,Yes
1750208542,SCENIC MANOR 2 INC,2949 MORGAN LOOP,ANCHORAGE,AK,99516,971-269-9382,Rowena Jones,Administrator,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-07-01,42,Yes
1679490569,SWEET COMPLIANCE SOLUTIONS LLC,333 WEST LOOP N STE 440,HOUSTON,TX,77024,832-770-7755,Tracee Hudson,Compliance Manager,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-01,42,Yes
1831016807,AURA BLOOM ASSISTED LIVING LLC,2745 RIGGS AVE,BALTIMORE,MD,21216,443-380-9691,Josetta Hill,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-01,42,Yes
1831016831,VISAMO HOME HEALTH CARE AGENCY,227 CHILTON WAY,FAIRLESS HILLS,PA,19030,657-293-5668,Priyanka Patel,President,NO,,Standalone,251E00000X,Home Health,2026-07-01,42,Yes
1356268379,LEARNABILITY GROWS,2400 N 2ND ST STE 406,MINNEAPOLIS,MN,55411,612-283-1522,Kyle Pedroza,Tresurer,NO,,Standalone,251E00000X,Home Health,2026-07-01,42,Yes
1750208740,SYNEXIS LAB AND DIAGNOSTICS LLC,7685 103RD ST STE 200,JACKSONVILLE,FL,32210,314-629-5794,Farooq Bajwa,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-01,42,Yes
1720905771,HWREP I ALAMAR OPCO LLC,8785 LAKE WORTH RD,WELLINGTON,FL,33467,561-320-4500,Elliot Pessis,Chief Operating Officer,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-01,42,Yes
1033036090,OSL PALM COAST OPERATING LLC,100 MAGNOLIA TRACE WAY,PALM COAST,FL,32164,386-445-3500,Ayla Harwood,COO,NO,,Group — 4 locations (same owner),310400000X,Assisted Living Facility,2026-07-01,42,Yes
1083531057,OSL NPR OPERATING LLC,6120 CONGRESS ST,NEW PORT RICHEY,FL,34653,727-848-3617,Ayla Harwood,COO,NO,,Group — 4 locations (same owner),310400000X,Assisted Living Facility,2026-07-01,42,Yes
1811814882,HALLOWSTONE CHARLOTTE OPERATING LLC,18400 COCHRAN BLVD APT 106,PORT CHARLOTTE,FL,33948,941-548-7945,Ayla Harwood,COO,NO,,Group — 4 locations (same owner),310400000X,Assisted Living Facility,2026-07-01,42,Yes
1700703774,OSL BOYNTON BEACH OPERATING LLC,1935 S FEDERAL HWY APT 106,BOYNTON BEACH,FL,33435,561-736-2424,Ayla Harwood,COO,NO,,Group — 4 locations (same owner),310400000X,Assisted Living Facility,2026-07-01,42,Yes
1609793504,"LAB OPERATIONS, LLC",50 DODGE ST,BEVERLY,MA,01915,917-767-1104,Zaka Shafiq,OWNER,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-01,42,Yes
1376460162,FAISALZ UPDATES LLC,847 S GREENBRIER ST APT 71,ARLINGTON,VA,22204,307-622-9550,Syed Faisal Ali Shah,Owner,NO,,Group — 9 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-01,43,Yes
1437076411,"J&J ASSISTED LIVING, LLC",1217 LANCE DR,SANTA ROSA,CA,95401,707-548-8176,Josephine Alcones,Manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-01,42,Yes
1497672372,CROSSROADS HOME CARE SERVICES LLC,2311 E BELTLINE AVE SE STE 103,GRAND RAPIDS,MI,49546,616-228-1890,Brandi Smith,Operations Manager,NO,,Standalone,251E00000X,Home Health,2026-07-01,42,Yes
1821915752,MRSH BELLE FOURCHE LLC,2200 13TH AVE,BELLE FOURCHE,SD,57717,605-892-3331,Alicia Cepeda,Senior Legal/Risk Manager,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-01,42,Yes
1104743038,MRSH ABERDEEN LLC,400 8TH AVE NW,ABERDEEN,SD,57401,605-225-2550,Alicia Cepeda,Senior Legal/Risk Manager,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-01,42,Yes
1588581599,HIGHER QUALITY HEALTH INC.,500 S PALM CANYON DR STE 209,PALM SPRINGS,CA,92264,760-249-2223,Samuel Alexander,Director,NO,,Standalone,251E00000X,Home Health,2026-07-01,42,Yes
1508783531,"THRIVING LIVES CARE COLLECTIVE, LLC",2946 VALES POINT DR,FRESNO,TX,77545,028-167-6953,Toni Horton,CEO/AGENCY ADMINISTRATOR,NO,,Standalone,251E00000X,Home Health,2026-07-01,42,Yes
1003733064,SIAL ACQUISITION LLC,110 HENDERSON AVE,STATEN ISLAND,NY,10301,718-727-8100,Shia Rosenbaum,Officer,NO,,Standalone,251E00000X,Home Health,2026-07-01,42,Yes
1811814916,PRIORITY HOME HEALTH CARE SERVICES LLC,4743 LEGACY OAKS DR,ORLANDO,FL,32839,787-662-8761,Angel Abad Martinez,PRESIDENT,NO,,Standalone,251E00000X,Home Health,2026-07-01,42,Yes
1023935970,PREMIER CLINICAL LABORATORY LLC,115 TWIN OAKS DR APT 212,JOLIET,IL,60431,346-396-1252,Tanzeem Ahmed,OWNER,NO,,Group — 16 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-01,43,Yes
1447177241,"PRIMEDRAW MOBILE LAB, LLC",4549 BIG ISLAND DR,KISSIMMEE,FL,34746,689-264-8546,Zailys Vizcarrondo Isaac,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-01,42,Yes
1023935012,NM HOME HEALTHCARE LLC,7504 ESMAIL CT NE,ALBUQUERQUE,NM,87113,505-620-7279,Lilly Robertson,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-01,42,Yes
1376460295,BSCH BILLINGS ONE LLC,1807 24TH ST W,BILLINGS,MT,59102,406-656-5010,Alicia Cepeda,Senior Legal/Risk Manager,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-01,42,Yes
1700703626,BSCH BILLINGS TWO LLC,2115 CENTRAL AVE,BILLINGS,MT,59102,406-656-6500,Alicia Cepeda,Senior Legal/Risk Manager,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-01,42,Yes
1124945043,BSCH BUTTE ONE LLC,3251 NETTIE ST,BUTTE,MT,59701,406-723-3225,Alicia Cepeda,Senior Legal/Risk Manager,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-01,42,Yes
1487571303,BSCH CLANCY LLC,474 HIGHWAY 282,CLANCY,MT,59634,406-933-8311,Alicia Cepeda,Senior Legal/Risk manager,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-01,42,Yes
1245157213,CJ'S HOME CARE LLC,6034 CHESTER AVE STE 105A,JACKSONVILLE,FL,32217,904-723-1314,Curline Darden,Owner,YES,Cj'S Home Care Llc,Part of group,251E00000X,Home Health,2026-07-01,42,Yes
1801713714,BSCH DEER LODGE LLC,1100 TEXAS AVE,DEER LODGE,MT,59722,406-846-1655,Alicia Cepeda,Senior Legal/Risk Manager,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-01,42,Yes
1346167251,BSCH HELENA LLC,2555 E BROADWAY ST,HELENA,MT,59601,406-447-1651,Alicia Cepeda,Senior Legal/Risk Manager,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-01,42,Yes
1831016757,WILKINS SUPPORTIVE HANDS SERVICES LLC,2713 KNOLLWOOD TRL,EUSTIS,FL,32726,352-553-9277,Mynesha Wilkins,CEO,NO,,Standalone,251E00000X,Home Health,2026-07-01,42,Yes
1699692525,RSH FARGO LLC,1315 UNIVERSITY DR S,FARGO,ND,58103,701-237-3030,Alicia Cepeda,Senior Legal/Risk Manager,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-01,42,Yes
1043137037,BOOST AT HOME LLC,6971 W CEDARWOOD CIR,MCCORDSVILLE,IN,46055,463-777-2855,Andrew Thrall,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-01,42,Yes
1770400616,SHIVALAYA HOME CARE LLC,18109 MORETO LOOP,PFLUGERVILLE,TX,78660,832-331-4064,Preet Patel,OWNER,NO,,Standalone,251E00000X,Home Health,2026-07-01,42,Yes
1548187578,JOYFUL PLACE HOME HEALTHCARE INC,11435 BROOKSIDE ARBOR LN,RICHMOND,TX,77406,832-848-8303,Leonard Imhangbe,Administrator,NO,,Standalone,251E00000X,Home Health,2026-07-01,42,Yes
1952228801,SUSYS LLC,6719 MORNING GLORY TRCE,RICHMOND,TX,77407,862-237-5399,Vivian Igbokwe,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-01,42,Yes
1689591661,NEXT FILER LLC,11047 SW 16TH MNR,DAVIE,FL,33324,307-622-9550,Muhammad Muheet,Owner,NO,,Group — 9 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-01,43,Yes
1316864390,INOVA TECHNOLOGIES LLC,11047 SW 16TH MNR,DAVIE,FL,33324,307-622-9550,Muhammad Muheet,owner,NO,,Group — 9 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-01,43,Yes
1871410704,LOESH RIO RANCHO LLC,2410 19TH ST SE,RIO RANCHO,NM,87124,385-342-5175,Alicia Cepeda,Senior Legal/Risk Manager,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-01,42,Yes
1780501650,ETERNAL ADULT FAMILY HOME LLC,N61W23963 SUMAC LN,SUSSEX,WI,53089,262-955-5664,Abokor Abdi,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-01,42,Yes
1902723299,8 COLONIAL DRIVE WESTBOROUGH OPERATOR LLC,8 COLONIAL DR,WESTBOROUGH,MA,01581,516-537-8689,Ariel Erlichman,Owner,NO,,Group — 3 locations (shared phone),314000000X,Skilled Nursing Facility,2026-06-30,43,Yes
1306763560,AMC HOME CARE SERVICES LLC,1919 E TILLMAN RD,FORT WAYNE,IN,46816,260-431-9177,Su Bai,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-30,43,Yes
1114844297,MOVAL HEALTHCARE CENTER CORPORATION,24859 BRODIAEA AVE,MORENO VALLEY,CA,92553,424-247-5083,Cesar Chavez,OWNER,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-30,43,Yes
1710804877,"HOME HELPERS HOME CARE OF HAVERHILL, MA",35 4TH AVE,HAVERHILL,MA,01830,617-401-6896,Alma Khan,Owner Operator,NO,,Standalone,251E00000X,Home Health,2026-06-30,43,Yes
1649197765,CIM HOME CARE LLC,1000 S MICHIGAN AVE APT 506,CHICAGO,IL,60605,872-352-5824,Alicia Slaughter,owner,NO,,Standalone,251E00000X,Home Health,2026-06-30,43,Yes
1639096753,SGBRC LLC,24596 DARDANIA AVE,MISSION VIEJO,CA,92691,949-637-0295,Albert Dahbour,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-30,43,Yes
1417874504,VERIFY DIAGNOSTICS LLC,2200 RENAISSANCE BLVD STE 100,KING OF PRUSSIA,PA,19406,877-895-8658,Christopher Howlett,Chief Executive Officer,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-30,43,Yes
1619894763,MARAVIDA LAKELAND MGT LLC,605 CARPENTERS WAY,LAKELAND,FL,33809,863-272-7386,Roberto Carebetta,MANAGING MEMBER,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-06-30,43,Yes
1164349213,MARAVIDA ORANGE CITY MGT LLC,202 STRAWBERRY OAKS DR,ORANGE CITY,FL,32763,386-878-4374,Roberto Carebetta,MANAGING MEMBER,NO,,Group — 4 locations (same owner),310400000X,Assisted Living Facility,2026-06-30,43,Yes
1265359434,"COUNTRY WALK CARE, LLC",14621 SW 143RD PLACE CIR,MIAMI,FL,33186,305-542-2664,Michel Martinez Menendez,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-30,43,Partial
1346167665,LABORATORY SERVICES OF TEXAS LLC DBA PILLARSDX,11301 FALLBROOK DR STE 102D,HOUSTON,TX,77065,706-949-8976,Fern Johnson,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-30,43,Yes
1285551598,CONVENIENTMD - FFS UC LLC,40 WATERVILLE COMMONS DR UNIT 1B,WATERVILLE,ME,04901,207-352-2025,Rachel Castellez-Davidson,Medical Staffing Lead,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-30,44,Yes
1548187727,CORNERSTONE RESIDENTIAL LIVING GOSHEN,30585 DELANCY RD,VISALIA,CA,93291,559-731-8618,Vincent Falcone,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-30,43,Yes
1396662425,NEOGENOMICS LABORATORIES INC,51 COLUMBIA,ALISO VIEJO,CA,92656,866-776-5907,Abhishek Jain,CFO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-30,43,Yes
1467379503,CONNECT EFFECT HEALTHCARE SOLUTIONS LLC,160 NW 176TH ST STE 306,MIAMI GARDENS,FL,33169,561-565-1236,Rashida Biggs,"Owner, CFO",NO,,Standalone,251E00000X,Home Health,2026-06-30,43,Yes
1275450421,NOOR HAVEN INC,3265 W SARAZENS CIR STE 204C,MEMPHIS,TN,38125,469-918-1892,Mishara Boyd,owner,NO,,Standalone,251E00000X,Home Health,2026-06-30,43,Yes
1932026051,WATERFORD SKILLED NURSING LLC,220 APPLEGROVE ST NE,NORTH CANTON,OH,44720,330-499-8341,Israel Feldheim,manager,YES,Waterford Skilled Nursing Llc,Part of group,310400000X,Assisted Living Facility,2026-06-30,43,Yes
1881511939,MINA'S SENIOR LIVING LLC,10163 DORMER WAY,ELK GROVE,CA,95757,916-776-7060,Mariatou Sisay,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-30,43,Yes
1588581870,"U.S. RENAL CARE, INC.",5851 LEGACY CIR STE 900,PLANO,TX,75024,214-736-2700,Thomas Weinberg,"EVP, GC, Secretary, Director",NO,,Standalone,261QE0700X,Dialysis / ESRD Treatment Facility,2026-06-30,43,Yes
1508783796,ANM COLORADO LLC,7535 E HAMPDEN AVE STE 400,DENVER,CO,80231,845-548-7800,Mordechai Schwab,Administrator,NO,,Standalone,251E00000X,Home Health,2026-06-30,43,Yes
1770400897,SILVERCREST OF URBANA REHABILITATION & HEALTHCARE CENTER LLC,2380 S US HIGHWAY 68,URBANA,OH,43078,937-653-5291,Kevin Daubenmire,Medicare Authorized Official,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-06-30,43,Yes
1104743244,AMAZING GLORY HOME CARE LLC,3022 JAVIER RD STE 124,FAIRFAX,VA,22031,703-891-2147,Hellen Osano,ADMINISTRATOR,NO,,Standalone,251E00000X,Home Health,2026-06-30,43,Yes
1538086731,GOLDEN SPRINGS HOMECARE LLC,1966 MAIN ST,EAST HARTFORD,CT,06108,862-318-2922,Natania Williams-Wright,MANAGER,NO,,Standalone,251E00000X,Home Health,2026-06-30,43,Yes
1992622047,MARAVIDA BRANDON MGT LLC,824 N PARSONS AVE,BRANDON,FL,33510,813-413-6924,Roberto Carebetta,MANAGING MEMBER,NO,,Group — 4 locations (same owner),310400000X,Assisted Living Facility,2026-06-30,43,Yes
1144147307,GUARDIAN DIAGNOSTICS LLC,4800 NW 2ND AVE STE 6,BOCA RATON,FL,33431,813-928-7939,Sue Kincer,BILLING MANGER,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-06-30,43,Yes
1588581607,NOBEL CARE SOLUTIONS LLC,28426 BUFFALO FORK LN,KATY,TX,77494,317-526-3161,Brittany Whitley,Owner/administrator,NO,,Standalone,251E00000X,Home Health,2026-06-30,43,Yes
1972420081,MUNSTER AMBULATORY SURGERY CENTER LLC,9410 CALUMET AVE STE 304,MUNSTER,IN,46321,219-389-2243,Edward Kowlowitz,Owner,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-06-30,43,Yes
1073430120,NORTHERN LIGHTS LIVING LLC,1621 VASHON CIR,ANCHORAGE,AK,99515,907-538-5708,Myra Castrejon,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-30,43,Yes
1225955461,NOVA MEDICAL DIAGNOSTIC PRACTICE PLLC,8746 168TH PL FL 1,JAMAICA,NY,11432,718-206-2688,Rabeya Chowdhury,Doctor,YES,New Life Medical Services Pc,Part of group: New Life Medical Services Pc,291U00000X,Clinical Medical Laboratory,2026-06-30,43,Yes
1922925155,NOVADX CLINICAL,99 NW 183RD ST STE 116,MIAMI GARDENS,FL,33169,786-332-8853,Julio Castro,owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-30,43,Yes
1710804851,"TRUE DNA DIAGNOSTIC, LLC",3461 ROCKMILL DR STE 440,ELLENWOOD,GA,30294,903-722-3123,Makesha Mcclenton,Owner/CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-30,43,Yes
1396662540,LIGHTHOUSE HEALTHCARE LLC,27 SPRING MILL LN,COLLEGEVILLE,PA,19426,215-840-8474,Adebiyi Awofodu,CEO,NO,,Standalone,251E00000X,Home Health,2026-06-30,43,Yes
1124945258,HIDDEN HARBORS NURSING LLC,31601 HARPER AVE,SAINT CLAIR SHORES,MI,48082,734-636-4000,Lamont Jones,Manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-30,43,Yes
1184541245,1102 RIVER RD TX15 OPCO LLC,1102 RIVER RD,BOERNE,TX,78006,830-299-2799,Josef Neuman,Manager,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-30,43,Yes
1245157387,TRUE WELLNESS SURGICAL INC,435 N ROXBURY DR STE 107,BEVERLY HILLS,CA,90210,424-652-8801,Sejal Patel,Owner,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-06-30,43,Yes
1255258364,AMORUSO CARE HOME,4649 PLANTATION DR,FAIR OAKS,CA,95628,916-475-7261,Titiana Chira,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-30,43,Yes
1982521043,MARAVIDA SARASOTA MGT LLC,7130 BENEVA RD,SARASOTA,FL,34238,863-272-7386,Roberto Carebetta,MANAGING MEMBER,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-06-30,43,Yes
1356268486,EMPERIAL HOME HEALTH CARE INC,1905 W SPRUCE ST,TAMPA,FL,33607,813-997-8374,Jerel Fussell,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-30,43,Yes
1457278673,SINGING RIVER SURGERY CENTER LLC,103 HELTON CT,FLORENCE,AL,35630,256-760-0672,Hope Craft,Chief Administrative Officer,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-06-30,43,Yes
1154248474,GRACEFUL HOME CARE LLC,1614 E MAIN ST STE C,NEW IBERIA,LA,70560,337-251-5630,Calmesha Colar,Owner/ Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-30,43,Yes
1881511962,POSEY'S HOME HEALTHCARE AGENCY,1425 ZARKER ST,HARRISBURG,PA,17104,717-648-2639,Moneque Winters Posey,CEO / Owner,NO,,Standalone,251E00000X,Home Health,2026-06-30,43,Yes
1992622112,MARTHA'S LOVING HANDS PERSONAL CARE AGENCY LLC,8645 N 73RD ST,MILWAUKEE,WI,53223,414-349-8273,Keyana Danner,Proivder,NO,,Standalone,251E00000X,Home Health,2026-06-30,43,Yes
1740106269,MICHIGAN PEDIATRIC SURGERY CENTER PC,28815 8 MILE RD,LIVONIA,MI,48152,313-701-4723,Hassan Oueis,Dental Director,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-06-29,44,Yes
1902722390,"NORTH CAROLINA INTERVENTIONAL PAIN - B, LLC",701 PINER RD STE 120A,WILMINGTON,NC,28409,770-962-3642,Amit Patel,CEO,NO,,Group — 3 locations (shared phone),261QA1903X,Ambulatory Surgery Center,2026-06-29,44,Yes
1609793967,APEX HOME CARE SERVICES,18958 KENTUCKY ST,DETROIT,MI,48221,704-965-0549,Akoh Anyangwe,C.E.O,NO,,Standalone,251E00000X,Home Health,2026-06-29,44,Yes
1538085816,ADVANCED PATHWAYS HOMECARE LLC,7905 W APPLETON AVE STE 104,MILWAUKEE,WI,53218,414-651-3634,Latrisa Giles,CEO,NO,,Standalone,251E00000X,Home Health,2026-06-29,44,Yes
1619893120,REVITALIZED HOME CARE LLC,6152 STONEY OAK LN,MADISON,WI,53718,608-514-5424,Nicki Doss,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-29,44,Yes
1700703055,VITALITY HEALTH CARE,535 MORRIS AVE STE 3,SPRINGFIELD,NJ,07081,908-376-9384,Stephanie Wahad,owner,YES,Vitality Health Care,Part of group,251E00000X,Home Health,2026-06-29,44,Yes
1538085915,TRUE CARE LLC,9932 10TH AVE SW UNIT 103,SEATTLE,WA,98106,206-822-5105,Mahad Ali,CEO,NO,,Group — 2 locations (same owner),251E00000X,Home Health,2026-06-29,44,Yes
1962328260,DIVINE LIVING LLC,1303 S FRONTAGE RD # 171,HASTINGS,MN,55033,651-203-8772,Carissa Ozangar,Chief Financial Officer,NO,,Standalone,251E00000X,Home Health,2026-06-29,44,Yes
1194641456,AVYA DIAGNOSTICS LLC,11301 FALLBROOK DR STE 120,HOUSTON,TX,77065,281-653-9211,Daniel Milan,AUTHORIZED OFFICIAL,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-29,44,Yes
1083531339,TIDECREST HOME HEALTH PARTNERS LLC,4214 INDIAN RIVER RD STE E,CHESAPEAKE,VA,23325,757-867-0135,Tyniqua Rowe,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-29,44,Yes
1285550657,TAILORED IN GRACE LLC,3538 VALLESTON PKWY APT 2,TOLEDO,OH,43607,419-340-9530,Taylor Grace,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-29,44,Yes
1407772932,OSAGE OPCO LLC,830 S 5TH ST,OSAGE,IA,50461,641-732-5520,Brantley Shattuck,MANAGING PARTNER,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-29,44,Yes
1043136591,THIS TOO SHALL PASS FAVORS TRANSITIONAL HOUSING LLC,4608 BUNDYHILL DR,AUSTIN,TX,78723,512-748-4288,Zakura Favors,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-29,44,Yes
1184540619,LES MUMININ LLC,5479 IMPERIAL AVE APT 4,SAN DIEGO,CA,92114,619-765-8094,Knylarie Mathis,Managing Member,NO,,Standalone,251E00000X,Home Health,2026-06-29,44,Yes
1316863673,"CLAIREMONT MANAGEMENT SERVICES, LLC",6052 BROOKLYN AVE,SAN DIEGO,CA,92114,619-827-1886,Zhike Pruett,Owner,YES,Caring Home Care,Part of group: Caring Home Care,310400000X,Assisted Living Facility,2026-06-29,44,Yes
1992621429,CEDAR FALLS OPCO LLC,1728 W 8TH ST,CEDAR FALLS,IA,50613,319-277-2437,Brantley Shattuck,MANAGING PARTNER,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-29,44,Yes
1962328229,PIMS MEDICAL CENTER,30 N GOULD ST STE N,SHERIDAN,WY,82801,713-766-2796,Mary Holbrook,ceo,NO,,Group — 11 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-06-29,45,Yes
1831015171,SARA MEDEICAL SUPPLIES,30 N GOULD ST STE N,SHERIDAN,WY,82801,713-766-2796,Mary Holbrook,CEO,NO,,Group — 11 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-06-29,45,Yes
