npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1831019041,SUPERIOR WOODS OPCO LLC,8380 GEDDES RD,YPSILANTI,MI,48198,734-547-7600,Marcella Graf,CFO,YES,Superior Woods Opco Llc,Part of group,310400000X,Assisted Living Facility,2026-07-17,48,Yes
1477473619,"TRI-CARE HOME SOLUTIONS, LLC",1970 MAIN ST E STE B7,SNELLVILLE,GA,30078,678-895-3049,Sanya Goss,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-17,49,Yes
1013837392,NORWELL NURSING AND REHAB LLC,329 WASHINGTON ST,NORWELL,MA,02061,781-659-4901,Avrohom Rotberg,President,NO,,Group — 6 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-17,47,Yes
1518887736,CINDERLOW INC,201 RUE BEAUREGARD STE 202,LAFAYETTE,LA,70508,406-309-6462,Mohammad Masood,owner,NO,,Group — 14 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-07-17,51,Yes
1013837236,AMBERVALE LLC,5534 SAINT JOE RD,FORT WAYNE,IN,46835,406-309-6462,Samee Ijaz,Owner,NO,,Group — 14 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-17,51,Yes
1619897931,ABSOLUTE ROYAL HOME SERVICES CORP,1500 CHICAGO AVE APT 24,MINNEAPOLIS,MN,55404,763-620-2544,Ayanle Mohamed,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-17,49,Yes
1568382828,CHANTERO INC,8401 MAYLAND DR STE A,RICHMOND,VA,23294,804-256-3116,Jeanette Maresco,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-07-17,51,Yes
1669392809,KELTRIX INC,8401 MAYLAND DR STE V,RICHMOND,VA,23294,406-309-6462,Joan Roach,Owner,NO,,Group — 14 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-17,51,Yes
1790605046,TECHVISTA INC,8401 MAYLAND DR STE S,RICHMOND,VA,23294,804-325-8209,Terry Vermilya,Owner,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-07-17,51,Yes
1659291888,CAPE COD NURSING AND REHAB LLC,8 LEWIS POINT RD,BOURNE,MA,02532,508-759-5752,Avrohom Rotberg,President,NO,,Group — 6 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-17,47,Yes
1538089768,"ALLIED NURSES, LLC",900 TRAIL RIDGE RD FL 1,AIKEN,SC,29803,803-902-6615,Greg Roper,CEO,NO,,Standalone,251E00000X,Home Health,2026-07-17,50,Yes
1871413005,"MEDFORD OF CASCADIA, LLC",835 CRATER LAKE AVE,MEDFORD,OR,97504,541-773-7717,Owen Hammond,President,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-07-17,47,Yes
1871413120,TECHVISTA INC,8401 MAYLAND DR STE S,RICHMOND,VA,23294,804-325-8209,Terry Vermilya,Owner,NO,,Group — 2 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-17,51,Yes
1366362634,WOOD MILL NURSING AND REHAB LLC,800 ESSEX ST,LAWRENCE,MA,01841,978-686-2994,Avrohom Rotberg,President,NO,,Group — 6 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-17,47,Yes
1437079514,PASSIONS HEARTS LLC,13543 POPLAR ST,SOUTHGATE,MI,48195,734-899-7253,Ayonna Wilson,owner,NO,,Standalone,251E00000X,Home Health,2026-07-17,49,Yes
1669392866,BOSWELLYN INC,116 AGNES RD STE 200,KNOXVILLE,TN,37919,865-210-8004,John Aguinaga,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-17,51,Yes
1942120175,CINDERLOW INC,201 RUE BEAUREGARD STE 202,LAFAYETTE,LA,70508,406-309-6462,Mohammad Masood,Owner,NO,,Group — 14 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-17,51,Yes
1942120118,ASSURED ASSISTED LIVING LLC,1861 SAPLING CT,CASTLE ROCK,CO,80109,303-814-2688,Francis Legasse,Co-Founder,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-17,48,Yes
1952221186,HELPING HEARTS ASSISTED LIVING LLC,4301 E MARTIN LUTHER KING JR BLVD,DENVER,CO,80207,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-17,48,Yes
1124948336,WHY NOT HOME CARE,15485 WHITCOMB ST,DETROIT,MI,48227,,,,,,Standalone,251E00000X,Home Health,2026-07-17,49,Yes
1053231225,KINDRED-CONNECT LLC,4220 GLENDALE ST,DETROIT,MI,48238,,,,,,Standalone,251E00000X,Home Health,2026-07-17,49,Yes
1770403032,HANDLE ME WITH CARE LLC,36 TREVA CT,WESTERVILLE,OH,43081,,,,,,Standalone,251E00000X,Home Health,2026-07-17,50,Yes
1881514149,COTUIT NURSING AND REHAB LLC,161 FALMOUTH RD,MASHPEE,MA,02649,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-17,47,Yes
1194645481,WAYLAND NURSING AND REHAB LLC,188 COMMONWEALTH RD,WAYLAND,MA,01778,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-17,47,Yes
1770403974,MEADOW RIDGE GARDENS LLC,521 MEADOW RIDGE LN,MOBERLY,MO,65270,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-17,48,Yes
1487574752,FALMOUTH NURSING AND REHAB LLC,359 JONES RD,FALMOUTH,MA,02540,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-17,47,Yes
1871413138,NORTH PARK AL OPCO LLC,1 N PARK CIR,BROOKPARK,OH,44142,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-17,48,Yes
1861312050,CRANBERRY PLACE,1201 CUMBERLAND RD,PITTSBURGH,PA,15237,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-17,48,Yes
1154241669,A LOVING ARM HOME 2 INC.,5409 BRANINBURG CT,CARMICHAEL,CA,95608,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-16,49,Yes
1124948690,CORONADO SURGERY CENTER LLC,5101 N ORACLE RD STE 111,TUCSON,AZ,85704,,,,,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-07-16,52,Yes
1760302194,DOVE HILL ASSISTED LIVING,1315 E STATE HIGHWAY 22,HAMILTON,TX,76531,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-16,49,Yes
1902726474,FILE:///C:/USERS/ALHADMIN/APPDATA/LOCAL/TEMP/,1338 HARRISON AVE,DES MOINES,IA,50314,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-16,49,Yes
1346160702,LEGACY CARE PARTNERS LLC,221 MAIN ST STE N,NASHUA,NH,03060,,,,,,Standalone,251E00000X,Home Health,2026-07-16,51,Yes
1871413302,ARSHANDA HOUSE MANAGED CARE SOLUTIONS LLC,3576 COVINGTON HWY # 7,DECATUR,GA,30032,,,,,,Standalone,251E00000X,Home Health,2026-07-16,50,Yes
1205756616,EAST VALLEY MANSION ASSISTED LIVING LLC,3368 E SUNNYDALE DR,QUEEN CREEK,AZ,85142,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-16,49,Yes
1841110319,ANGEL CARE HOMES,520 ALABAMA AVE APT A,SALISBURY,MD,21801,,,,,,Standalone,251E00000X,Home Health,2026-07-16,50,Yes
1114847423,DAILY PALS LLC,2809 HALLIGAN DR,NORTH PLATTE,NE,69101,402-507-7521,Yvemide Anacius,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-16,51,Yes
1235059536,HOPE SHORES MCKINLEY,9222 MCKINLEY RD,MONTROSE,MI,48457,916-862-0166,Emily Sedlak,Business Manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-16,49,Yes
1861312381,MAGNET HEALTHCARE SERVICES LLC,231 SEAMASTER RD,ESSEX,MD,21221,410-940-7654,Morris Dossen,Care Coordinator,NO,,Standalone,251E00000X,Home Health,2026-07-16,50,Yes
1588584080,HAUSCARES,1104 FAIRLAWN AVE,LIBERTYVILLE,IL,60048,847-558-2880,Andrew Steinhaus,Manager,NO,,Standalone,251E00000X,Home Health,2026-07-16,50,Yes
1417877903,SUNSET COAST HOME CARE INC.,10895 CHALLENGE BLVD,LA MESA,CA,91941,619-882-5003,Vanessa Nunez,Chief Executive Officer,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-16,49,Yes
1144140567,CROWN2 ADULT FAMILY HOME LLC,14702 47TH AVE W,LYNNWOOD,WA,98087,206-330-5863,Aklilu Alene,provider/owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-16,49,Yes
1114847662,PRECISION LAB BILLING LLC,10316 SPRING IRIS DR,BRISTOW,VA,20136,385-384-2482,Tooba Basharat,Manager,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-16,52,Yes
1184544538,A BLOOMING GRACE INC,6600 BETHIA LN,BROOKLYN PARK,MN,55428,612-361-7902,Farhiya Omar-Samatat,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-16,49,Yes
1184544637,DANIELS HOME CARE LLC,6039 BOYMEL DR APT B,FAIRFIELD,OH,45014,513-764-6635,Daniel Osei,Business Owner,NO,,Standalone,251E00000X,Home Health,2026-07-16,51,Yes
1760302079,MYPUREHEART HOMECARE SERVICES,18000 SANTA BARBARA DR,DETROIT,MI,48221,248-991-2740,Myron Tate,owner,NO,,Standalone,251E00000X,Home Health,2026-07-16,50,Yes
1154241529,100 ACRE AFH,1036 S 325TH ST,FEDERAL WAY,WA,98003,206-376-5165,Darryl Lapiguera,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-16,49,Yes
1356261721,BRAINTREE NURSING AND REHAB LLC,95 COMMERCIAL ST,BRAINTREE,MA,02184,781-848-0933,Avrohom Rotberg,President,NO,,Group — 6 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-16,48,Yes
1396665733,CARE SPRING HOMECARE,33 MARKET POINT DR OFC 2029,GREENVILLE,SC,29607,,,,,,Standalone,251E00000X,Home Health,2026-07-16,51,Yes
1336069798,UNIQUE IN LIFE LLC,10 GLENLAKE PKWY # 130-95,SANDY SPRINGS,GA,30328,,,,,,Standalone,251E00000X,Home Health,2026-07-16,50,Yes
1407775091,MEDAXIS HEALTH MANAGEMENT LLC,2100 MANCHESTER RD STE A,WHEATON,IL,60187,,,,,,Standalone,261QU0200X,Urgent Care Center,2026-07-15,53,Yes
1891615449,"LEGACYMD SURGICAL CENTER, INC",81812 DR CARREON BLVD STE F,INDIO,CA,92201,,,,,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-07-15,53,Yes
1295654960,VALLEY OASIS CARE INC,15107 BURTON ST,PANORAMA CITY,CA,91402,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-15,50,Yes
1245150820,SERENE SANDS HEALTHCARE LLC,1717 W AVERY ST,PENSACOLA,FL,32501,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-15,49,Yes
1043139728,VALLEY COMFORT CARE INC,15105 BURTON ST,PANORAMA CITY,CA,91402,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-15,50,Yes
1437078094,ROYALTY CARE HOMES,2260 FIESTA CT,ATWATER,CA,95301,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-15,50,Yes
1104745751,HARBOR LIGHT CARE CENTER LLC,19 OBERY ST,PLYMOUTH,MA,02360,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-15,49,Yes
1104745785,"SIMMESPORT OPCO, LLC",16232 HIGHWAY 1,SIMMESPORT,LA,71369,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-15,49,Yes
1477472033,"JERNII'S CARING & COMPANIONSHIP, LLC.",11903 E WELLAND ST STE C,INDIANAPOLIS,IN,46229,,,,,,Standalone,251E00000X,Home Health,2026-07-15,51,Yes
1922927508,SUPERB HOMECARE SERVICES,1144 EXECUTIVE CIR,CARY,NC,27511,,,,,,Standalone,251E00000X,Home Health,2026-07-15,52,Yes
1295654903,WANAS GROUP LLC,500 LOCUST ST,DES MOINES,IA,50309,,,,,,Standalone,251E00000X,Home Health,2026-07-15,51,Yes
1437079092,NYONGUO HOME HEALTH SERVICES LLC,8660 MARYLAND CT N,BROOKLYN PARK,MN,55445,,,,,,Standalone,251E00000X,Home Health,2026-07-15,52,Yes
1659291201,BLISSFUL ASSISTED LIVING 1 LLC,1999 S RALEIGH ST,DENVER,CO,80219,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-15,50,Yes
1588583199,ELEVATE HOME HEALTH CARE LLC,245 KINGSRIDGE DR,COUNCIL BLUFFS,IA,51503,,,,,,Standalone,251E00000X,Home Health,2026-07-15,51,Yes
1063332617,PRIMOR HOME HEALTH CARE LLC,8660 MARYLAND CT N,BROOKLYN PARK,MN,55445,,,,,,Standalone,251E00000X,Home Health,2026-07-15,52,Yes
1053230961,RAPID RESPONSE HOMES CARE AGENCY LLC,1085 NEW BURTON RD,DOVER,DE,19904,,,,,,Standalone,251E00000X,Home Health,2026-07-14,52,Yes
1477472132,HOMEHEATHCAREBRIDGE,102 REGENT CT,SOUTHLAKE,TX,76092,,,,,,Standalone,251E00000X,Home Health,2026-07-14,54,Yes
1578482360,BAY MEADOW CARE CENTER LLC,193 PLEASANT ST,ATTLEBORO,MA,02703,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-14,50,Yes
1023937935,CEDAR GROVE CARE CENTER LLC,40 MARTIN ST,MELROSE,MA,02176,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-14,50,Yes
1083533871,"PERFECTCARE HOME HEALTH SERVICES, LLC",365 BROOKSIDE LN,ODENVILLE,AL,35120,,,,,,Standalone,251E00000X,Home Health,2026-07-14,52,Yes
1962321828,"OHIO LIVING POWELL, LLC",10272 SAWMILL PKWY,POWELL,OH,43065,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-14,51,Yes
1497674212,CARE OF HOPE,204 JORDAN LN,WETHERSFIELD,CT,06109,917-553-9465,Terenia Obeng,owner,NO,,Standalone,251E00000X,Home Health,2026-07-14,52,Yes
1336068261,STONEBRIDGE CARE CENTER LLC,25 ARMORY ST,WEST NEWTON,MA,02465,617-969-2300,Aaron Chesley,Manager,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-14,50,Yes
1417876293,GOLDEN GATE SURGICENTER LLC,450 SUTTER ST RM 1130,SAN FRANCISCO,CA,94108,415-393-9600,James Chen,Manager,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-07-14,54,Yes
1114846037,DIGNITY COMMUNITY CARE,1420 S CENTRAL AVE,GLENDALE,CA,91204,818-502-1900,Steven Scharmann,Admin of Payor Programs,YES,Catholic Health Initiatives,Part of group: Catholic Health Initiatives,314000000X,Skilled Nursing Facility,2026-07-14,50,Yes
1912826702,WILLOW BROOK CARE CENTER LLC,76 NORTH ST,MIDDLEBORO,MA,02346,508-947-4774,Aaron Chesley,Manager,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-14,50,Yes
1629997457,HEALING HANDS HOMECARE & MINISTRIES,915 TRILLIUM ST,DUNCAN,SC,29334,856-839-7747,Vanessa Castro,owner and executive director,NO,,Standalone,251E00000X,Home Health,2026-07-14,53,Yes
1558280347,RIVERBEND CARE CENTER LLC,146 DEAN ST,TAUNTON,MA,02780,508-823-0767,Aaron Chesley,Manager,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-14,50,Yes
1013836881,HOMECARE WITH AUDREY,4506 HAMILTON AVE,BALTIMORE,MD,21206,410-776-8273,Audrey Cottrell,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-14,52,Yes
1457270241,FAITHWORKS SERVICES LLC,521 E 33RD ST,LORAIN,OH,44055,440-219-5846,Danielle Mercer,Founder,NO,,Standalone,251E00000X,Home Health,2026-07-14,53,Yes
1467371385,VIVENTA ASSISTED LIVING,549 VAN BUREN AVE,SAINT PAUL,MN,55103,651-357-8878,Gemeda Argo,Authorized person/owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-14,51,Yes
1598684334,BYASSPREMIERHEALTHCARE,80 S LIBERTY ST,POWELL,OH,43065,614-296-3599,Princess Heirsmac,Manager,NO,,Standalone,251E00000X,Home Health,2026-07-14,53,Yes
1144149105,MARION CARE ORGANIZATION,8273 LAKEVIEW DR,MACEDONIA,OH,44056,216-258-2177,Marlon Reed,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-14,53,Yes
1205755139,MEADOWBROOK CARE CENTER LLC,383 MILL ST,WORCESTER,MA,01602,508-791-8131,Aaron Chesley,Manager,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-14,50,Yes
1184543076,"SCV HOLDINGS, LLC",3125 PRAIRIE ROSE DR,MANKATO,MN,56001,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-14,51,Yes
1073432894,ALISHA HOME CARE AGENCY LLC,6617 WALTON HALL CT,WAXHAW,NC,28173,,,,,,Standalone,251E00000X,Home Health,2026-07-14,53,Yes
1982523932,MEDSTAR HOME SERVICES LLC,3533 CEDAR AVE S,MINNEAPOLIS,MN,55407,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-14,51,Yes
1255250072,HARMONY HOME CARE AIDES,11501 DUBLIN BLVD STE 200-42,DUBLIN,CA,94568,,,,,,Standalone,251E00000X,Home Health,2026-07-14,52,Yes
1467371294,PRIME CARE HOMES LLC,1818 E BLUESTONE DR,EAGAN,MN,55122,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-14,51,Yes
1215856000,PINE RIDGE CARE CENTER LLC,460 WASHINGTON ST,NORWOOD,MA,02062,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-14,50,Yes
1558280487,GRANITE HILL CARE CENTER LLC,1199 JOHN FITCH HWY,FITCHBURG,MA,01420,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-14,50,Yes
1497674154,MOUNTAINVIEW CONSULTING LLC,8809 BEACON AVE,HESPERIA,CA,92344,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-14,51,Yes
1942129770,USHA NURSE LLC,2262 VALLEY VIEW AVE E,MAPLEWOOD,MN,55119,,,,,,Standalone,251E00000X,Home Health,2026-07-14,53,Yes
1255250130,LOYALTY HOME CARE,681 FALCON LN,ABERDEEN,MD,21001,,,,,,Standalone,251E00000X,Home Health,2026-07-14,52,Yes
1336068287,SUNNYSIDE SENIOR LIVING INC,120 20TH CENTURY BLVD,TURLOCK,CA,95380,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-14,51,Yes
1639098718,CROWN CLINICAL LABS LLC,9301 DAIRY VIEW LN APT 1804,HOUSTON,TX,77099,,,,,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-13,55,Yes
1780503078,NUTRIPATH WELLNESS LLC,2050 TEXAS PLAZA DR,IRVING,TX,75062,,,,,,Standalone,251E00000X,Home Health,2026-07-13,55,Yes
1770402943,WARMING HEARTS SUPPORTIVE SERVICES LLC,6390 SPRINGWOOD RD,CLEVELAND,OH,44130,,,,,,Standalone,251E00000X,Home Health,2026-07-13,54,Yes
1487573523,FRED'S GROUP SERVICE LLLC,759 WESSEL DR STE 8B,FAIRFIELD,OH,45014,,,,,,Standalone,251E00000X,Home Health,2026-07-13,54,Yes
1851210959,BREUER HEALTH OF BOYNTON BEACH,1708 NE 4TH ST,BOYNTON BEACH,FL,33435,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-13,52,Yes
1770402984,"PUSH KREWE, PLLC",860 MARISOL BAY FR,KATY,TX,77493,,,,,,Standalone,251E00000X,Home Health,2026-07-13,53,Yes
1730008004,WALO CLEANING SERVICES LLC,263 WILLIAM ST,FALL RIVER,MA,02721,,,,,,Standalone,251E00000X,Home Health,2026-07-13,53,Yes
1447179700,HEARTH HOME CARE SERVICES LLC,9337 GLENLOCH ST,PHILADELPHIA,PA,19114,,,,,,Standalone,251E00000X,Home Health,2026-07-13,54,Partial
1215856331,MGM CARE HOME INC.,9581 BALLINGER DR,SACRAMENTO,CA,95829,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-13,52,Yes
1982523130,GRACEFUL BEGINNINGS HOME CARE AGENCY LLC,4000 FABER PLACE DR STE 300,NORTH CHARLESTON,SC,29405,,,,,,Standalone,251E00000X,Home Health,2026-07-13,54,Yes
1972422087,JERSEY CONSTRUCTION BUSINESS LLC,31 FINLAY PL,NEWARK,NJ,07106,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-13,52,Yes
1598684862,"PA HEALTH AND CARE SERVICES, LLC",308 N 64TH ST FL 2,PHILADELPHIA,PA,19139,,,,,,Standalone,251E00000X,Home Health,2026-07-13,54,Partial
1669391959,SUNRISE CARE HOMES,1914 CROOKS AVE,KAUKAUNA,WI,54130,920-572-9385,Kifah Mohamed,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-13,52,Yes
1487573663,ASCENSION HOLISTIC CARE LLC,2680 E MAIN ST STE 330,PLAINFIELD,IN,46168,317-400-4442,Mobolanle Adegunle,CEO,NO,,Standalone,251E00000X,Home Health,2026-07-13,53,Yes
1558280669,THRIVE USA HOME CARE TN LLC,222 2ND AVE S FL 17,NASHVILLE,TN,37201,615-623-4545,Danny Rodriguez,CEO,NO,,Standalone,251E00000X,Home Health,2026-07-13,54,Yes
1215856513,HAND IN HAND SUPPORTIVE CARE AGENCY,5175 JERRY TARKANIAN WAY UNIT 20202,LAS VEGAS,NV,89148,702-581-6651,Ebony Petty,Owner/ Administrator,NO,,Standalone,251E00000X,Home Health,2026-07-13,54,Yes
1811816978,S&K CARE CENTER INC,11338 LULL ST,SUN VALLEY,CA,91352,818-210-0066,Knarik Hovsepyan,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-13,52,Yes
1295654283,SERENE MERCY NURSING LLC,21300 N JOHN WAYNE PKWY STE 101,MARICOPA,AZ,85139,480-330-8399,Mercy Waweru,CEO,NO,,Standalone,251E00000X,Home Health,2026-07-13,53,Yes
1285553461,"MI CASA ALF 1, LLC",8610 SW 97TH RD,MIAMI,FL,33173,786-615-9435,Carlos Oramas Garrido,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-13,52,Partial
1760301048,LANDMARK HOMECARE LLC,20200 GOVERNORS DR STE 100,OLYMPIA FIELDS,IL,60461,773-691-6277,Stephen Okowi,Manager,NO,,Standalone,251E00000X,Home Health,2026-07-13,53,Yes
1881513802,ASK HOME HEALTH LLC,12010 E LAKE CIR,GREENWOOD VILLAGE,CO,80111,571-365-1826,Shika Gautam,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-13,53,Yes
1316866437,GLOVES HEALTHCARE SERVICES LLC,14440 CHERRY LANE CT # 3,LAUREL,MD,20707,301-357-4635,Patience Zayzay,CEO,NO,,Standalone,251E00000X,Home Health,2026-07-13,53,Yes
1427977438,4EVER WELLCARE SERVICES,2330 SCENIC HWY S,SNELLVILLE,GA,30078,470-209-5447,Krystal Pope,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-13,53,Yes
1437078516,TRIED & TRUE HOME CARE LLC,201 S LIVINGSTON AVE STE 1A,LIVINGSTON,NJ,07039,908-456-6773,Lydia Barimah,OWNER,NO,,Standalone,251E00000X,Home Health,2026-07-13,54,Yes
1306765490,A NURTURING AWAY FROM HOME  INC SUPPORTIVE APARTMENT,3513 W LISBON AVE,MILWAUKEE,WI,53208,414-573-8836,Christina Cunningham,President,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-13,52,Yes
1164341236,WECARE LIVING INC,1937 THACKERAY RD,MADISON,WI,53704,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-13,52,Yes
1093634024,FAITH HOPE & LOVE CARE II,28128 LOMO DR,RANCHO PALOS VERDES,CA,90275,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-13,52,Yes
1760301998,FRANCIS PLACE OPERATOR LLC,400 SUMMERVILLE BLVD,EUREKA,MO,63025,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-13,51,Yes
1194644427,MAHOGANY HOMES LLC,1192 60TH AVE,OAKLAND,CA,94621,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-11,54,Yes
1972422293,LOVING HOME CARE HB LLC,15311 YORKSHIRE LN,HUNTINGTON BEACH,CA,92647,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-11,54,Yes
1578482808,LISA'S LOVING CARE,201 ROSEMAR ST,PHILADELPHIA,PA,19120,,,,,,Standalone,251E00000X,Home Health,2026-07-11,56,Partial
1063331379,HONOR IN HOME HEALTH CARE SERVICES,4539 N 22ND ST STE R,PHOENIX,AZ,85016,,,,,,Standalone,251E00000X,Home Health,2026-07-11,55,Yes
1740109057,TRUSED CARE HOME CARE,195 VENTURE PATH,HIRAM,GA,30141,,,,,,Standalone,251E00000X,Home Health,2026-07-11,55,Yes
1598684011,"301 N 1200 E OPCO, LLC",301 N 1200 E,LEHI,UT,84043,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-10,55,Yes
1053230516,BEACON POINT CARE CENTER LLC,120 MAIN ST,MALDEN,MA,02148,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-10,54,Yes
1609795160,CAROL HEALTHCARE SERVICES LLC,5602 TRAMORE RD,BALTIMORE,MD,21214,,,,,,Standalone,251E00000X,Home Health,2026-07-10,56,Yes
1598683096,"SF BAY AREA ASSISTED LIVING,LLC",1589 BEECHWOOD AVE,SAN LEANDRO,CA,94579,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-10,55,Yes
1326967761,COMFORTING CARE HOME HEALTH,20250 RUSSELL ST,DETROIT,MI,48203,,,,,,Standalone,251E00000X,Home Health,2026-07-10,56,Yes
1811816325,EMPOWER HAVEN,6924 PAWTUCKETT RD,CHARLOTTE,NC,28214,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-10,55,Yes
1801715305,OAKWELL HOME CARE LLC,27 VILLA ROMA DR,TEWKSBURY,MA,01876,,,,,,Standalone,251E00000X,Home Health,2026-07-10,56,Yes
1821917378,JULIES HOME HEALTH AID AGENCY LLC,146 UNION AVE,LINDEN,NJ,07036,,,,,,Standalone,251E00000X,Home Health,2026-07-10,57,Yes
1114846508,AYA HEALTH LLC,306 W REDWOOD ST # 4284,BALTIMORE,MD,21201,,,,,,Standalone,251E00000X,Home Health,2026-07-10,56,Yes
1184543530,"BORIS M. ACKERMAN, M.D. PC",360 SAN MIGUEL DR STE 607,NEWPORT BEACH,CA,92660,,,,,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-07-10,58,Yes
1558280974,"1925 N STATE STREET OPCO, LLC",1925 N STATE ST,OREM,UT,84057,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-10,55,Yes
1841119369,LANDMARK OF CICERO REHABILITATION AND NURSING CENTER LLC,5825 W CERMAK RD,CICERO,IL,60804,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-10,54,Yes
1093634412,LANDMARK OF HYDE PARK NURSING AND REHABILITATION CENTER LLC,6125 S KENWOOD AVE,CHICAGO,IL,60637,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-10,54,Yes
1619896032,LANDMARK AT 95TH REHABILITATION AND NURSING CENTER LLC,1010 W 95TH ST,CHICAGO,IL,60643,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-10,54,Yes
1922927342,AVODAH HOME CARE SERVICES LLC,5490 MCGINNIS VILLAGE PL STE 207,ALPHARETTA,GA,30005,,,,,,Standalone,251E00000X,Home Health,2026-07-10,56,Yes
