npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1629901533,FAMILY LOVE HOME CARE OF VIRGINIA LLC,115 RIVERSIDE PKWY STE 115,FREDERICKSBURG,VA,22406,443-578-3231,Brett Labrie,Manager,NO,,Standalone,251E00000X,Home Health,2026-06-08,41,Yes
1003749128,SUNSHINE SUPPORTIVE CARE SERVICES,2550 NW 72ND AVE STE 115-117,MIAMI,FL,33122,786-536-2012,Widayessi Fernandez,Owner,YES,Sunshine Behavior Health Care Inc,Part of group: Sunshine Behavior Health Care Inc,251E00000X,Home Health,2026-06-08,39,Partial
1437082369,"NIGHTINGALE HOME HEALTH CARE, INC",5250 W CENTURY BLVD STE 210,LOS ANGELES,CA,90045,213-481-5014,Helen Woldegiorgis,CEO,NO,,Standalone,251E00000X,Home Health,2026-06-08,39,Yes
1265365340,COASTAL COMFORT HOME HEALTH AGENCY,1408 N KILLIAN DR STE 210C,LAKE PARK,FL,33403,561-662-2503,Xavier Bryant,Owner/Administrator,NO,,Standalone,251E00000X,Home Health,2026-06-08,39,Yes
1093648982,COTTAGE HOME CARE CO LLC,2301 BLAKE ST,DENVER,CO,80205,303-373-5040,Allen Stein,owner,NO,,Group — 9 locations (same owner),251E00000X,Home Health,2026-06-08,39,Yes
1285567305,NOHO HEALTH CENTER CORP.,12300 CANTARA ST,NORTH HOLLYWOOD,CA,91605,747-977-2437,Harutyun Martirosyan,PRESIDENT,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-08,37,Yes
1174456289,LOVING HANDS CONNECTION LLC,1936 COMPASS FLOWER WAY,OCOEE,FL,34761,407-223-3925,Tenicia Jenkins,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-08,39,Yes
1932033867,PRIME CARE HEALTH RESIDENCE,16318 CLYMER ST,GRANADA HILLS,CA,91344,323-537-6234,Susanna Harutyunyan,CEO,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-08,37,Yes
1972437812,AT HOME WITH CARE,1547 LIVE OAK DR # A,TALLAHASSEE,FL,32301,850-350-6011,Shakyila Brundage,manger,NO,,Standalone,251E00000X,Home Health,2026-06-08,39,Yes
1922932888,"IVY HEALTHCARE, INC.",78000 FRED WARING DR STE 102,PALM DESERT,CA,92211,800-654-2212,Darcy Aviles,Administrator,NO,,Standalone,251E00000X,Home Health,2026-06-08,39,Yes
1811820756,GRANDLY CARE LLC,7901 4TH ST N # 32913,SAINT PETERSBURG,FL,33702,727-660-1820,William Pejack,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-08,39,Yes
1285567131,BERRIEN OAKS OPCO LLC,405 LAUREL ST,NASHVILLE,GA,31639,229-543-7335,Meir Landau,Member of LLC,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-08,37,Yes
1780517607,ADVANCED HOME HEALTH SERVICES FL LLC,2035 EVEREST PKWY,CAPE CORAL,FL,33904,239-299-5277,Pafoua Vang Xiong,owner,NO,,Standalone,251E00000X,Home Health,2026-06-08,39,Yes
1518890748,MOBILE MEDICAL SCREENING LLC,1560 WESTCHESTER ST,CLOVIS,NM,88101,575-714-5373,Catherine Saiz,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-06,43,Yes
1033042262,CAROLYNE & COMPANY HOME HEALTHCARE,6030 MISSION TRL APT 1,GRANGER,IN,46530,269-414-0044,Todd Long,Executive Director/Owner,NO,,Standalone,251E00000X,Home Health,2026-06-06,42,Yes
1639002876,THE SCHULMAN AND SCHACHNE INSTITUTE FOR NURSING AND REHABILITATION INC,555 ROCKAWAY PKWY,BROOKLYN,NY,11212,718-240-8864,Lisa Garcia,Vice President of LTC Finance,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-06,40,Yes
1811820046,316 DNA LABORTORY,19191 COLLINSON AVE,EASTPOINTE,MI,48021,734-312-8995,Barbara Bellamy,ceo,NO,,Standalone,251E00000X,Home Health,2026-06-06,42,Yes
1811820038,ELITE URGENT CARE PLLC,5760 WALDEN RD STE 242,BEAUMONT,TX,77707,409-853-1885,Sholanda Jacobs,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-06,43,Yes
1972436194,1ST FAITH HOME CARE SERVICE LLC,2049 HOUSTON ST,INDIANAPOLIS,IN,46218,463-271-9218,Angela Halliburton,CEO,NO,,Standalone,251E00000X,Home Health,2026-06-06,42,Yes
1124951371,ESSENTIAL CARE HEALTH SERVICES LLC,10300 SW 72ND ST STE 272-6,MIAMI,FL,33173,786-898-3879,Leandra Comas Roldan,Owner/Administrator,NO,,Standalone,251E00000X,Home Health,2026-06-06,41,Partial
1679406821,AS LABS LLC,3545 YOUREE DR,SHREVEPORT,LA,71105,469-219-9536,Anwar Hussain Shaik,owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-06,43,Yes
1881527000,VILLA AMORE SENIOR CARE INC,2529 STANSBERRY WAY,SACRAMENTO,CA,95826,916-606-0108,Haykush Harutyunyan,Manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-06,40,Yes
1013840370,BETTER HEALTH MEDICAL LAB LLC,1403 COURTNEY PL APT A,CLEBURNE,TX,76033,240-207-8382,John Davis,DIRECTOR,NO,,Group — 8 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-06-05,44,Yes
1629901004,COTTAGE HOME CARE NC LLC,128 S TRYON ST,CHARLOTTE,NC,28202,980-580-4515,Allen Stein,OWNER,NO,,Group — 9 locations (same owner),251E00000X,Home Health,2026-06-05,43,Yes
1740113091,EVERGREEN BRIGHT PATH HORIZONS,1508 W JEFFERSON AVE UNIT D,NAPERVILLE,IL,60540,630-870-6453,Erika Wade,Founder & President,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-05,41,Yes
1497688758,HARMONY HOME SERVICES LLC,7399 TOURNAMENT DR,SAINT LOUIS,MO,63129,636-288-4794,Jerry Edward Palmer,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-05,43,Partial
1437082815,COTTAGE HOME CARE GA LLC,1055 HOWELL MILL RD NW,ATLANTA,GA,30318,404-929-6868,Allen Stein,owner,NO,,Group — 9 locations (same owner),251E00000X,Home Health,2026-06-05,42,Yes
1295668572,ELOHIM CARE LLC,626 ARMSTRONG AVE STE 102,SAINT PAUL,MN,55102,202-621-4261,Kalkidan Worku,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-05,43,Yes
1730012071,SERENE SENIOR HOMECARE LLC,2161 E BIG BEAVER RD APT 105,TROY,MI,48083,248-991-4968,Tierra Sawyer,Director of operations,NO,,Standalone,251E00000X,Home Health,2026-06-05,43,Yes
1669305959,SINCERE COMFORT HOME CARE LLC,14922 LAUDER ST,DETROIT,MI,48227,313-205-1422,Diamond Anderson,owner,NO,,Standalone,251E00000X,Home Health,2026-06-05,43,Yes
1518890854,DWELLING OF POMPANO LLC,295 SW 4TH AVE,POMPANO BEACH,FL,33060,954-942-6000,Annie Mathew,DON,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-05,41,Yes
1295668515,BRIGHT HOPE CARE,13788 FOGGY GLEN DR,SILVER SPRING,MD,20906,240-302-0501,Secilia Njau,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-05,43,Yes
1497688683,INSTAMOBILE CARE CO PLLC,1500 N GRANT ST STE N,DENVER,CO,80203,801-919-3008,Gregory Baird,Member,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-05,44,Yes
1659204840,JP EXPRESS LABORATORY INCORPORATED,935 S MOUNT VERNON AVE STE 109,COLTON,CA,92324,310-431-6664,Daniel Ramos,Practice Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-05,44,Yes
1043143332,VERIDIA HOME CARE LLC,514 S STRATFORD RD,WINSTON SALEM,NC,27103,336-390-4300,Yosef Emanuel,CEO,NO,,Standalone,251E00000X,Home Health,2026-06-05,43,Yes
1982537221,ASPEN HEART HEALTHCARE INC.,8321 E ARIZONA PL,DENVER,CO,80247,720-338-3729,Zebiniso Mirsolieva,Owner,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-06-05,42,Yes
1295668481,A BRIGHT FIRST INC,769 ROBERT BLVD,SLIDELL,LA,70458,240-207-8382,Emily Bennett,Administrator,NO,,Group — 8 locations (shared phone),251E00000X,Home Health,2026-06-05,42,Yes
1922931104,A BRIGHT FIRST INC,1001 BANNOCK ST,DENVER,CO,80204,224-224-5512,Jennifer Mitchell,Administrator,NO,,Standalone,251E00000X,Home Health,2026-06-05,42,Yes
1437082609,A BRIGHT FIRST INC,2810 23RD AVE,ASTORIA,NY,11105,240-207-8382,Sarah Carter,Administrator,NO,,Group — 8 locations (shared phone),251E00000X,Home Health,2026-06-05,42,Yes
1326971516,ASPIRE CARE LLC,9525 GROSS ST,BEAUMONT,TX,77707,409-363-3721,Amiya Henderson,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-05,44,Yes
1740113166,COOLEY HOME CARE LLC,321 JAMES ST,TURTLE CREEK,PA,15145,412-712-2006,Quinteara Cooley,CEO,NO,,Standalone,251E00000X,Home Health,2026-06-05,44,Yes
1356274534,AVIANNA CARE LLC,20826 WINLOCK TRACE DR,KATY,TX,77450,346-824-7504,Adegboyega Ajayi,OWNER,NO,,Standalone,251E00000X,Home Health,2026-06-05,44,Yes
1518890896,PRIME CORES INC,4245 BEECH DALY ROAD,DEARBORN HEIGHTS,MI,48125,586-210-0861,Sumithra Chundru,Owner,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-06-05,44,Yes
1437082088,ORANGE COUNTY UROLOGY SURGICAL CENTER,18 ENDEAVOR STE 102,IRVINE,CA,92618,949-630-0621,Tiffany Thalhamer,Director of Nursing,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-06-04,45,Yes
1760315329,THE RENAISSANCE ASSISTED LIVING LLC,9727 W DEMAR AVE,WASILLA,AK,99623,907-310-1560,David Mccarthy,Member/Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-04,42,Yes
1720911316,TAMPA BAY SURGERY CENTER MIDTOWN LLC,2727 W DR MLK BLVD STE 150,TAMPA,FL,33607,813-961-8500,Jack Ellis,Regional Vice President Operations,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-06-04,45,Yes
1982537528,COVINGTON OPCO LLC,4500 OLD GREENWOOD RD,FORT SMITH,AR,72903,732-330-2157,Esti Pruzansky,Director Or Revenue Management,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-06-04,41,Yes
1124951611,GUARDIAN NEST LLC,6115 ALLISONVILLE RD,INDIANAPOLIS,IN,46220,463-222-7178,Chiquita Watkins,COO,NO,,Standalone,251E00000X,Home Health,2026-06-04,44,Yes
1316870025,NIGISTI HISMITH MINISTRIES,800 E CHESTNUT ST APT 1A,LOUISVILLE,KY,40204,407-917-2028,Nigisti Hismith,Executive Director,NO,,Standalone,251E00000X,Home Health,2026-06-04,44,Yes
1376476812,CAMINO HOME HEALTH LLC,979 MARVIEW AVE,LOS ANGELES,CA,90012,831-345-7332,Tyler Edwards,Manager,NO,,Standalone,251E00000X,Home Health,2026-06-04,43,Yes
1699608125,FORREST HILLS LLC.,313 W JEFFERSON ST,BLACK RIVER FALLS,WI,54615,715-670-0080,James Suchanek,owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-04,43,Yes
1891628442,SOL LIVING HOME LLC,5509 N 193RD AVE,LITCHFIELD PARK,AZ,85340,602-884-7014,Marisol Benavides,owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-04,42,Yes
1336072933,JYBEK HOMECARE GROUP LLC,44 BEARFOOT RD STE 200,NORTHBOROUGH,MA,01532,888-717-5009,Peter Akwei,CEO,NO,,Standalone,251E00000X,Home Health,2026-06-04,44,Yes
1164355723,NEW BEGINNINGS HEALTH CARE STAFFING LLC,4953 LAYTHAN JACE CT,SNELLVILLE,GA,30039,470-796-8268,Richard Gilliard,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-04,43,Yes
1477486058,PAYNEST LLC,3616 RICHMOND AVE APT 1304,HOUSTON,TX,77046,509-768-2241,Muhammad Maaz Syed,ceo,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-04,45,Yes
1710810270,JUBILEE HEALTHCARE INC,700 WALNUT ST,WHARTON,TX,77488,979-282-1877,Norma Mcinnis Grays,Director,NO,,Standalone,251E00000X,Home Health,2026-06-04,45,Yes
1881527414,GOLDEN PATH SERVICES,177 VALLEY ST,SOUTH ORANGE,NJ,07079,973-979-1958,Lavonia Bearfield,OWNER,NO,,Standalone,251E00000X,Home Health,2026-06-04,45,Yes
1962335513,LEGACY OPCO LLC,3310 N 50TH ST,FORT SMITH,AR,72904,732-330-2157,Esti Pruzansky,Director Of Revenue Management,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-06-04,41,Yes
1851224307,"MINASVILLE HEALTHCARE SERVICES, LLC",4200 PARLIAMENT PLACE,LANHAM,MD,20706,703-867-0260,Aminatu Tijani,CEO,NO,,Standalone,251E00000X,Home Health,2026-06-04,44,Yes
1215860614,LA LABS LLC,24309 NARBONNE AVE STE 220,LOMITA,CA,90717,424-270-3041,Jocelyn Espinoza,Practice Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-04,45,Yes
1669305330,WP ASSISTED LIVING LLC,9579 SEASONS DR,RANCHO CUCAMONGA,CA,91730,657-722-9269,Patsara Chantharaseth,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-04,42,Yes
1942133640,"PALM ROYAL HOME CARE, LLC",2154 TRADE CENTER WAY STE 2,NAPLES,FL,34109,720-975-7247,Brooklyn Foster,CEO,NO,,Standalone,251E00000X,Home Health,2026-06-04,43,Yes
1588597074,PLD FAMILY HOME CARE,139 W ELLIS AVE,INGLEWOOD,CA,90302,310-678-1741,Precious Dennis,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-04,42,Yes
1265365829,"ADVANCED LABORATORY SERVICES, INC.",501 ELMWOOD AVENUE,SHARON HILL,PA,19079,484-727-8300,Avery Huff,COO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-04,45,Yes
1811820517,ZULALYAN FAMILY CARE,8826 RANCHITO AVE,PANORAMA CITY,CA,91402,818-397-7694,Viktoriia Mardoian,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-04,42,Yes
1427981828,KARENS CARING HANDS LLC,25357 LARKINS ST,SOUTHFIELD,MI,48033,248-497-5650,Karen Carr,owner/Administrator,NO,,Standalone,251E00000X,Home Health,2026-06-04,44,Yes
1679406250,UPMC TRINITY,380 SUMMIT AVE,STEUBENVILLE,OH,43952,740-264-8110,Michelle Jegasothy,Incorporator,NO,,Standalone,251E00000X,Home Health,2026-06-04,45,Yes
1548193212,"CENTRAL VIRGINIA ENDOSCOPY, LLC",121 NATIONWIDE DR STE B,LYNCHBURG,VA,24502,434-384-1862,Patrick Kenny,President/Managing Partner,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-06-04,45,Yes
1275466989,FRESENIUS MEDICAL CARE OPELIKA HOME LLC,2609 VILLAGE PROFESSIONAL DR.,OPELIKA,AL,36801,781-699-9000,Barry Blanton,Vice President,YES,"Fresenius Medical Care Holdings, Inc.","Part of group: Fresenius Medical Care Holdings, Inc.",261QE0700X,Dialysis / ESRD Treatment Facility,2026-06-04,45,Yes
1952234650,EZ MONEY RICH LLC,4333 VISTA ST,PHILADELPHIA,PA,19136,215-986-3131,Richard Simmons,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-04,45,Partial
1477486983,"HEALTHRIDGE HOME HEALTH CARE, INC.",301 GEORGIA ST STE 308,VALLEJO,CA,94590,323-217-4398,Artur Julhakyan,CEO,NO,,Standalone,251E00000X,Home Health,2026-06-04,43,Yes
1841123452,SINCERE HEARTS HOMECARE LLC,1500 PARKE DR APT 2B,HERMITAGE,PA,16148,330-942-4816,Azyah Rozenblad,owner,NO,,Standalone,251E00000X,Home Health,2026-06-04,45,Yes
1588597033,GOLDEN HEART WELLNESS LLC,4760 S PECOS RD STE 100-3,LAS VEGAS,NV,89121,702-401-2111,Dayana Lancel Torres,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-04,45,Yes
1316870819,MARCIA FAMILY HOME LLC,5057 N 19TH ST,MILWAUKEE,WI,53209,414-716-5971,Marcia Maxwell,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-04,43,Yes
1356274815,EMERGENCY PHYSICIANS URGENT CARE INC.,1975 W CLINTON AVE STE 101,FRESNO,CA,93705,559-512-3377,Artin Massihi,Owner,YES,Emergency Physicians Urgent Care Inc.,Part of group,261QU0200X,Urgent Care Center,2026-06-04,45,Yes
1578496279,CARING HOUSE HOME CARE AND HEALTH,1100 PITTSBURG AVE,WHITE PLAINS,GA,30678,267-261-2981,Kera Anderson,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-04,43,Yes
1346173804,ALLONE HOME HEALTHCARE LLC,20801 N 19TH AVE STE 4,PHOENIX,AZ,85027,480-992-4190,Julius Fernandez,OWNER,NO,,Standalone,251E00000X,Home Health,2026-06-04,43,Yes
1538092051,"GREATER BALTIMORE MEDICAL CENTER, INC.",6701 N CHARLES ST,BALTIMORE,MD,21204,443-849-2213,Peter Ostasewski,EVP & CFO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-04,45,Yes
1326970153,WINONA MN OPCO LLC,525 BLUFF AVE,SAINT CHARLES,MN,55972,507-932-3283,Aaron Kasper,Manager,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-03,42,Yes
1083547889,EVEREST TUSTIN BLESSING STAR LLC,1262 BRYAN AVE,TUSTIN,CA,92780,714-627-5947,Charlene Lee,COO,NO,,Group — 2 locations (same owner),310400000X,Assisted Living Facility,2026-06-03,43,Yes
1477485282,FIT AMERICA HOME HEALTH LLC,14015 NEW BRAUNFELS DR,FRISCO,TX,75035,201-978-2213,Dharmesh Kumar Prajapati,Office Administrator,NO,,Standalone,251E00000X,Home Health,2026-06-03,46,Yes
1114859980,D&J ROYAL CARE SERVICES LLC,1224 W EVANS ST STE A,FLORENCE,SC,29501,843-407-4878,Donovan Foxworth,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-03,46,Yes
1497688279,GRACEFULL LIVING LLC,5424 ROWLAND RD,MINNETONKA,MN,55343,612-226-0533,Iqro Osman,owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-03,43,Yes
1285567073,GOGO HEALTH INC,303 BLUE RIDGE AVE,FRONT ROYAL,VA,22630,703-930-9210,Leonard Ikechukwu Chukwujioke Mbiha,AMINISTRATOR,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-03,44,Yes
1730012451,BARNETT SUN LAND PARK ALF INC,6029 SW 39TH ST,MIRAMAR,FL,33023,305-877-5606,Scott Barnett,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-03,43,Yes
1780517573,"DM ASSETS, LLC",4500 DELANCEY DR,LAS VEGAS,NV,89103,702-350-8220,Natasha Thomas,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-03,46,Yes
1174455935,FLY DREAM & ENJOY CORP,1422 SHIRLEY CT,LAKE WORTH BEACH,FL,33461,561-307-5772,Yamay Perez,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-03,43,Yes
1740113505,DACTYL ASSISTED LIVING LLC,4673 SW DACTYL ST,PORT ST LUCIE,FL,34953,561-633-8440,Sonia Jehoboam,Administrator/Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-03,43,Yes
1881527695,JJMS HOLDINGS LLC,5555 GLENRIDGE CONNECTOR STE 200,SANDY SPRINGS,GA,30342,678-515-6977,Jasal Patel,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-03,44,Yes
1972435881,SAHARA SUPPORT SERVICES LLC,7220 28TH ST S,FARGO,ND,58104,614-928-0100,Ajit Subba,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-03,45,Yes
1205768041,I AM AS I AM HOMECARE LLC,772 POINTE S PWKY,JONESBORO,GA,30238,317-444-1361,Ieshia Smith,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-03,44,Yes
1932032794,"JKK, INC.",235 BROXTON HWY,HAZLEHURST,GA,31539,912-379-9009,James Pettis,PRESIDENT,NO,,Group — 2 locations (same owner),310400000X,Assisted Living Facility,2026-06-03,43,Yes
1659203412,MIDWEST COMMUNITY LABORATORIES INC,9830 RIDGELAND AVE STE 115,CHICAGO RIDGE,IL,60415,708-945-9375,Thabet Taleb,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-03,46,Yes
1295667061,"ABEL WAY, LLC",976 MARTIN LUTHER KING JR BLVD,CHAPEL HILL,NC,27514,919-904-7012,Lakisha Whitfield,CEO/Home Health Care Provider,NO,,Standalone,251E00000X,Home Health,2026-06-03,45,Yes
1154254993,"BIOSPECTRUM, LLC",1300 S FRAZIER ST STE 215,CONROE,TX,77301,346-503-5142,Mohammed Muneer,President,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-03,46,Yes
1154253920,AVICENNA MEDICAL PLLC,4353 MAPLE ST STE A,DEARBORN,MI,48126,313-908-9004,Saleh Al-Ameen,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-03,46,Yes
1023941812,EVEREST OCEANSIDE BLESSING STAR LLC,3500 LAKE BLVD,OCEANSIDE,CA,92056,760-414-9457,Charlene Lee,coo,NO,,Group — 2 locations (same owner),310400000X,Assisted Living Facility,2026-06-03,43,Yes
1417880170,LIBERTY BOARDING CARE INC,14421 COHASSET ST,VAN NUYS,CA,91405,818-233-3923,Heghine Karapetyan,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-03,43,Yes
1619809522,REDI URGENT CARE,1936 MACDADE BLVD,WOODLYN,PA,19094,610-235-9046,Meiru Zhao,NP,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-03,46,Yes
1679406441,LEX HEALTH LLC,1600 AIRPORT FWY FL 3,BEDFORD,TX,76022,850-558-2918,Arton Garcia,Manager,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-06-03,46,Yes
1033041843,PACIFIC COAST AMBULATORY SURGERY CENTER LLC,435 N BEDFORD DR STE 111,BEVERLY HILLS,CA,90210,310-974-8767,Ali Golshan,Medical Director,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-06-03,46,Yes
1104759968,IRONSIDE HOME HEALTH LLC,4140 OCEANSIDE BLVD STE 1591217,OCEANSIDE,CA,92056,713-281-6391,Tonna Nwaneri,Clinical Director,NO,,Standalone,251E00000X,Home Health,2026-06-03,44,Yes
1245163088,RESORT HEALTH SERVICES INC,6600 BELAIR RD,BALTIMORE,MD,21206,410-444-4104,Ayooluwa Ogunbiyi,Assistant Director of Operations,NO,,Standalone,251E00000X,Home Health,2026-06-03,45,Yes
1043143704,ME TIMES TWO LLC,9460 GLACIAL LN STE A,FAIRBURN,GA,30213,678-948-6392,Jocelyn Hicks,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-03,44,Yes
1588597306,SAVE THE DAY HEALTH SERVICES LLC,1422 AVEBURY LN,LAWRENCEVILLE,GA,30043,229-500-0648,Nierial Bennett,Managing Partner,NO,,Standalone,251E00000X,Home Health,2026-06-03,44,Yes
1447182332,BLESSED HOME BOARDING CARE INC,13807 PADDOCK ST,SYLMAR,CA,91342,818-823-3888,Hermine Karapetyan,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-02,44,Yes
1790617801,"PINELLAS ASSISTED LIVING, LLC",11479 ULMERTON RD,LARGO,FL,33778,813-545-0682,Robert Bennett,COO,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-02,44,Yes
1851223812,AXENT DIAGNOSTICS LLC,751 E SOUTHLAKE BLVD STE 122,SOUTHLAKE,TX,76092,682-243-3242,Hany Abouzeid,owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-02,47,Yes
1457283566,EXEVIA DIAGNOSTICS LLC,771 E SOUTHLAKE BLVD STE 217,SOUTHLAKE,TX,76092,469-638-8875,Ani Petrosyan,owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-02,47,Yes
1164354189,GREAT LAKES HOME CARE LLC,2222 W GRAND RIVER AVE STE A,OKEMOS,MI,48864,517-550-7311,Pinchas Markovits,Managing Member,NO,,Standalone,251E00000X,Home Health,2026-06-02,46,Yes
1578495560,NORTH PARK AL OPCO LLC,14801 HOLLAND RD,BROOKPARK,OH,44142,330-620-7828,Jeffrey Degyansky,Chief Operating Officer,NO,,Group — 5 locations (shared phone),310400000X,Assisted Living Facility,2026-06-02,44,Yes
1386576379,GETSS-CARE.L.LC,6817 STORCH CT,LANHAM,MD,20706,202-528-7523,Herbert Fuller,owner,NO,,Standalone,251E00000X,Home Health,2026-06-02,46,Yes
1003748278,239 NE 24 AVENUE INVESTMENTS LLC,239 NE 24TH AVE,POMPANO BEACH,FL,33062,305-525-1449,Michael Ananian,PRESIDENT,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-02,44,Yes
1306778378,"LUX VITA ALH 2, LLC",9101 TOLOFF ST,ANCHORAGE,AK,99507,907-290-0297,Robert Sarracino,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-02,44,Yes
1477485530,TOUCHING HEART HOME CARE LLC,425 COMMERCIAL CT STE J,VENICE,FL,34292,941-422-7717,David Ayad,owner,NO,,Standalone,251E00000X,Home Health,2026-06-02,45,Yes
1821920802,LIMA CARE COMMUNITY OPCO LLC,2440 BATON ROUGE,LIMA,OH,45805,330-620-7828,Jeffrey Degyansky,Chief Operating Officer,NO,,Group — 5 locations (shared phone),310400000X,Assisted Living Facility,2026-06-02,44,Yes
1497687669,TC HEALTHCARE LLC,4880 TUTTLE RD,DUBLIN,OH,43017,614-760-8870,Eitan Laghaie,VP of HR,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-02,44,Yes
1285566265,TRUSTED CARE IN HOME SERVICES LLC,3 FERNRIDGE DR,SAINT PETERS,MO,63376,636-378-1030,Casey Sanders,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-02,46,Yes
1568394526,COLORADO DIAGNOSTICS LAB LLC,2257 MAIN AVE,DURANGO,CO,81301,303-578-5603,Muhammad Asif,owner,NO,,Group — 2 locations (same owner),261QU0200X,Urgent Care Center,2026-06-02,47,Yes
1477485621,SM HEALTHCARE LLC,806 E WASHINGTON ST,MEDINA,OH,44256,330-725-4123,Eitan Laghaie,Vp of HR,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-02,44,Yes
1316879430,K & Y HOME HEALTH AGENCY LLC,2439 SE 26TH RD,HOMESTEAD,FL,33035,786-889-2345,Yanisa Castillo-Alvarez,Owner/Managing Member,NO,,Standalone,251E00000X,Home Health,2026-06-02,45,Yes
1427980572,"LABDASHERS,LLC",14 LAKE SYDNEY DR,DAWSONVILLE,GA,30534,678-361-9642,Shauna Patton-Maris,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-02,47,Yes
1962334078,TWINSBURG HEALTHCARE CENTER LLC,9928 VAIL DR,TWINSBURG,OH,44087,330-405-6040,Joseph Cilone,Manager,YES,Twinsburg Healthcare Center Llc,Part of group,310400000X,Assisted Living Facility,2026-06-02,44,Yes
