npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1386590719,APEX-CARE HOME HEALTH SERVICES LLC,9720 COIT RD,PLANO,TX,75025,219-771-7792,Afzal Malik,Administrator,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-03-09,44,Yes
1851247050,"JEWISH HOME OF ROCHESTER SENIOR HOUSING, INC.",4000 SUMMIT CIRCLE DR,ROCHESTER,NY,14618,585-442-1950,Carly Zecher,CFO,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-09,44,Yes
1003762295,SUNSET WELLNESS HOME HEALTH CARE,5100 N 6TH ST STE 156,FRESNO,CA,93710,818-943-4695,Lilit Arsenian,CEO,NO,,Standalone,251E00000X,Home Health,2026-03-09,44,Yes
1639025869,NOVALYN HOME CARE LLC,4030 WAKE FOREST RD STE 349,RALEIGH,NC,27609,980-374-4555,Joanna Mofina,CEO,NO,,Standalone,251E00000X,Home Health,2026-03-09,44,Yes
1114873403,ACUTE HEALTH SOLUTIONS CORP,2345 S LYNHURST DR STE 110,INDIANAPOLIS,IN,46241,317-540-0876,Kisha Wilson,Administrator,NO,,Standalone,251E00000X,Home Health,2026-03-09,44,Yes
1508712746,CARING HEARTS HOME LLC,2930 FRANKFORD AVE,PHILADELPHIA,PA,19134,215-419-7396,Nasheta Perkins,owner,NO,,Standalone,251E00000X,Home Health,2026-03-09,44,Partial
1831045178,LIGHT HAVEN: A SECOND CHANCES COMPANY,2111 KINGS HWY,MEDFORD,OR,97501,541-305-3763,Justin Nightingale,Chief Ethics Officer,NO,,Standalone,251E00000X,Home Health,2026-03-09,44,Yes
1700732104,ARDENWELL HOME CARE LLC,15811 MUNSON LN,HOUSTON,TX,77053,281-415-8975,Torey Richmond,CEO,NO,,Standalone,251E00000X,Home Health,2026-03-09,44,Partial
1720934870,FRONTLINE HEALTHCARE LLC,3313 E 113TH TER APT B,KANSAS CITY,MO,64137,314-806-4817,Fadumo Ahmed,AUTHORIZED AGENT,NO,,Standalone,251E00000X,Home Health,2026-03-09,44,Partial
1245186543,AWARD CARE AT BIG BEND LLC,207 MARSHALL DR,PERRY,FL,32347,850-584-6334,Yisroel Gelbstein,CEO,NO,,Group — 7 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-09,44,Yes
1326994633,AWARD CARE AT COLONIAL LAKES LLC,15204 W COLONIAL DR,WINTER GARDEN,FL,34787,407-877-2394,Yisroel Gelbstein,CEO,NO,,Group — 7 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-09,44,Yes
1760338073,AFFORDABLE LAB OKLAHOMA,3201 N VAN BUREN ST STE 100,ENID,OK,73703,708-765-4483,Benjamin Villafane Jr.,OWNER,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-09,44,Yes
1457207771,AWARD CARE AT HARTS HARBOR LLC,11565 HARTS RD,JACKSONVILLE,FL,32218,904-751-1834,Yisroel Gelbstein,CEO,NO,,Group — 7 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-09,44,Yes
1235085523,AWARD CARE AT SARASOTA LLC,1507 S TUTTLE AVE,SARASOTA,FL,34239,941-366-0336,Yisroel Gelbstein,CEO,NO,,Group — 7 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-09,44,Yes
1275489593,AWARD CARE AT ST LUCIE LLC,611 S 13TH ST,FORT PIERCE,FL,34950,772-464-5262,Yisroel Gelbstein,CEO,NO,,Group — 7 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-09,44,Yes
1912853243,BP SNF OPERATIONS LLC,6343 VIA DE SONRISA DEL SUR,BOCA RATON,FL,33433,561-392-5940,Solomon Klein,Member,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-03-09,44,Yes
1558217737,MB CLINICAL LABORATORIES CORP.,CARR 189 KM 12.7 CENTRO COMERCIAL VILLA ANA,JUNCOS,PR,00777,787-475-8731,Jose Flores,President,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-03-09,44,Yes
1588510945,"LOVING COMFORTABLE CARE, LLC.",431 OAKLAND DR,MIDFIELD,AL,35228,404-931-8482,Amy Molden,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-09,44,Yes
1356297659,AWARD CARE AT BENEVA LLC,741 S BENEVA RD,SARASOTA,FL,34232,941-957-0310,Yisroel Gelbstein,CEO,NO,,Group — 7 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-09,44,Yes
1952257248,EDEN WELLNESS HEALTH SERVICES LLC,1580 SAWGRASS CORPORATE PKWY STE 130,SUNRISE,FL,33323,786-368-3039,Mackinson Alexis,Administrator,NO,,Standalone,251E00000X,Home Health,2026-03-09,44,Yes
1528914835,"260 SUNRISE BOULEVARD OCPO, LLC",260 SUNRISE BLVD,ROMNEY,WV,26757,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-09,44,Yes
1609722867,"30 WEST AVENUE OPCO, LLC",30 WEST AVE,WAYNE,PA,19087,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-09,44,Yes
1689520991,"300 SEVILLE COURT OPCO, LLC",300 SEVILLE DR,HURRICANE,WV,25526,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-09,44,Yes
1689520868,FAVOR HOME HEALTHCARE LLC,545 BRENT LN,PENSACOLA,FL,32503,850-299-2290,Sharon Brown,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-09,44,Yes
1437005667,CARE POINT HOME CARE SERVICES LLC,143 ESSEX ST STE 607,HAVERHILL,MA,01832,978-577-6173,Noah Kimani,ADMINISTRATOR,NO,,Standalone,251E00000X,Home Health,2026-03-09,44,Yes
1568318863,"345 POCAHONTAS TRAIL OPCO, LLC",345 POCAHONTAS TRL,WHITE SULPHUR SPRINGS,WV,24986,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-09,44,Yes
1831045145,"405 STANAFORD ROAD OPCO, LLC",405 STANAFORD RD,BECKLEY,WV,25801,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-09,44,Yes
1689520009,RESTORATION HOME HEALTH SERVICES LLC,9728 GILESPIE ST # 22,LAS VEGAS,NV,89183,702-338-1165,Alma Cayanan-Calma,ADMINISTRATOR,NO,,Standalone,251E00000X,Home Health,2026-03-09,44,Yes
1952257164,ENABLE CARE SERVICES LLC,2572 OAKSTONE DR,COLUMBUS,OH,43231,614-392-0111,Najma Eid,DOO,NO,,Standalone,251E00000X,Home Health,2026-03-09,44,Partial
1265388557,SIMPLICITY HEALTHCARE DIAGNOSTICS & LABS,6741 CHURCH STREET #2,RIVERDALE,GA,30274,678-814-9040,Valerie Rachel,Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-09,44,Yes
1164378485,"5 EVERETT TIBBS ROAD OPCO, LLC",5 EVERETT TIBBS RD,MARLINTON,WV,24954,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-09,44,Yes
1275489411,"279 CABOT STREET OPCO, LLC",279 CABOT ST,HOLYOKE,MA,01040,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-09,44,Yes
1578419628,"613 HAMMONDS LANE OPCO, LLC",613 HAMMONDS LN,BROOKLYN PARK,MD,21225,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-09,44,Yes
1144176314,GUARDIAN HEALTH SOLUTION LLC,2931 E DUBLIN GRANVILLE RD STE 120,COLUMBUS,OH,43231,614-822-9136,Said Ismail,CEO,NO,,Standalone,251E00000X,Home Health,2026-03-09,44,Partial
1922954353,SERENITY HOMECARE LLC,16 LINDA CT,CROMWELL,CT,06416,860-770-1954,Almustafa Mobalel,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-09,44,Yes
1841146206,HORIZON HERITAGE HOMECARE,557 PROSPECT AVE STE 102,WEST HARTFORD,CT,06105,332-302-6640,Simoya Cargill,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-09,44,Yes
1619823853,"462 MAIN STREET OPCO, LLC",462 MAIN ST,AGAWAM,MA,01001,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),310400000X,Assisted Living Facility,2026-03-09,44,Yes
1831045004,"450 EAST PHILADELPHIA AVENUE OPCO, LLC",450 PHILADELPHIA AVE,SHILLINGTON,PA,19607,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),310400000X,Assisted Living Facility,2026-03-09,44,Yes
1871449033,"227 EVERGREEN ROAD OPCO, LLC",227 EVERGREEN RD,POTTSTOWN,PA,19464,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),310400000X,Assisted Living Facility,2026-03-09,44,Yes
1528914777,ARZN CARE GROUP LLC,3372 PEACHTREE RD NE STE 115,ATLANTA,GA,30326,678-916-6876,Hannah Ahzai,OWNER,NO,,Standalone,251E00000X,Home Health,2026-03-09,44,Yes
1639025976,NEWERAHOMECARE LLC,8584 SUNNINGDALE BLVD,INDIANAPOLIS,IN,46234,317-717-0464,Brandon Flynn,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-09,44,Yes
1619823911,"255 SUNBRIDGE DRIVE OPCO, LLC",255 SUNBRIDGE DR,SALEM,WV,26426,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-09,44,Yes
1528914074,FAMILIA HOME HEALTH,22968 MORNINGLIGHT DR,RAPID CITY,SD,57703,605-872-1819,Rona Napalan,CEO,NO,,Standalone,251E00000X,Home Health,2026-03-07,46,Yes
1063368538,ABA LABORATORY,11344 ABBEY RD,MOKENA,IL,60448,773-216-2592,Taiwo Adjayi,GENERAL MANAGER,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-07,46,Yes
1689520165,SR LAB SERVICES,1370 CHEWS LANDING RD # 206,CLEMENTON,NJ,08021,856-554-2004,Shakia Robinson,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-07,46,Yes
1861348344,UTHUMIM CORPORATION,2000 S DAIRY ASHFORD RD,HOUSTON,TX,77077,281-509-3386,Maxwell Omabe,CEO & Medical Director,YES,U'Thumim Deephealth Intelligence Corporation,Part of group: U'Thumim Deephealth Intelligence Corporation,291U00000X,Clinical Medical Laboratory,2026-03-07,46,Yes
1386590776,BYRD SCREENING LLC,552 CODY CALEB DR,WINTER HAVEN,FL,33884,863-362-1795,Precious Byrd,OWNER,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-07,46,Yes
1952257420,"A GRADE HOME HEALTH, LLC",1715 ZACHARY AVE,WYLIE,TX,75098,269-993-6634,Charles Jomo,administrator,NO,,Standalone,251G00000X,Home Health — Supports,2026-03-07,46,Yes
1245186717,ABLOOM CARE LLC,2499 RICE ST STE 95,ROSEVILLE,MN,55113,763-303-1118,Abdiwahid Ali,Director,NO,,Standalone,251E00000X,Home Health,2026-03-07,46,Yes
1154277630,"1350 14TH AVENUE SE OPCO, LLC",1350 14TH AVE SE,DECATUR,AL,35601,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-07,46,Yes
1881540268,EMPRESS REAL ESTATE LLC,9817 TINSLEY ST,AUBREY,TX,76227,972-480-7554,Kim Matesun,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-07,46,Yes
1205782687,CEDAR HOME,526 WARD ST,SEALY,TX,77474,979-701-2884,Ponmary Thomas,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-07,46,Yes
1700732278,AMAZING HANDS HOME CARE SERVICES LLC,400 RENAISSANCE CTR,DETROIT,MI,48243,504-284-0538,Kimyotta Clay,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-07,46,Yes
1295681765,MRC HEALTHCARE L.L.C.,3049 CLEVELAND AVE STE 105,FORT MYERS,FL,33901,239-789-1829,Maricel Rodriguez Canizares,OWNER,NO,,Standalone,251E00000X,Home Health,2026-03-07,46,Yes
1306792783,ENOCHCARE LLC,5311 BRASSIE DR,INDIANAPOLIS,IN,46235,463-280-7976,Harry Wallace,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-07,46,Yes
1629924196,ASCENSION HOME CARE LLC,2145 BURNS VIEW LN,LAWRENCEVILLE,GA,30044,762-578-5913,Eluemunor N Ochonogor,Chief Executive Officer,NO,,Standalone,251E00000X,Home Health,2026-03-07,46,Yes
1396691846,DREAM HOMECARE INC.,400 W PEACHTREE ST NW UNIT 3301,ATLANTA,GA,30308,919-638-5772,Brandon Kimble,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-07,46,Yes
1700732286,"813 KELLER LANE OPCO, LLC",813 KELLER LN,TUSCUMBIA,AL,35674,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-07,46,Yes
1609722164,THE HAVEN HOMECARE LLC,12221 JAMES MADISON LN,GLENN DALE,MD,20769,301-256-7258,Philomina Owusu-Ansah,CEO,NO,,Standalone,251E00000X,Home Health,2026-03-07,46,Yes
1699621177,"500 JOHN ALDRIDGE DRIVE OPCO, LLC",500 JOHN ALDRIDGE DR,TUSCUMBIA,AL,35674,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-07,46,Yes
1164378642,"280 MOUNT HEBRON ROAD OPCO, LLC",280 MT HEBRON RD,ELMORE,AL,36025,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-07,46,Yes
1376499863,PG HOME CARE INC,351 UNION AVE,PATERSON,NJ,07502,917-569-4932,Partah Gupta,President & CEO,NO,,Standalone,251E00000X,Home Health,2026-03-06,47,Yes
1720934391,A KEY TO SUCCESS LLC,2210 E LA SALLE ST STE 225,COLORADO SPRINGS,CO,80909,719-232-6609,Barbara Roever,Founder/Director,NO,,Standalone,251E00000X,Home Health,2026-03-06,47,Yes
1821944505,"330 FRANKLIN TURNPIKE OPCO, LLC",330 FRANKLIN TPKE,RIDGEWOOD,NJ,07450,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-06,47,Yes
1063368629,ES GROUP LLC,10065 LAUREN HALL CT,ALPHARETTA,GA,30022,770-343-2250,Connie Smith,managing member,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-06,47,Yes
1043166564,MAPLE DIAGNOSTICS INC.,259 E RAND RD STE 107,MOUNT PROSPECT,IL,60056,224-615-5447,Harshith Vasireddy,President,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-06,47,Yes
1447106125,"50 PHEASANT ROAD OPCO, LLC",50 PHEASANT RD,PETERBOROUGH,NH,03458,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-06,47,Yes
1750237368,"FIRST PLACE PEDIATRICS, LLC",2300 CONTRA COSTA BLVD # 520,PLEASANT HILL,CA,94523,925-356-6066,Kelly Mcmullen,Director of M&A and Integration,NO,,Group — 4 locations (same owner),251E00000X,Home Health,2026-03-06,47,Yes
1922954601,"40 CROSBY STREET OPCO, LLC",40 CROSBY ST,MILFORD,NH,03055,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-06,47,Yes
1003762600,"CAREGIVERS & FRIENDS SENIOR CARE,INC.",2 STEPHEN LANE DR,BEDFORD,MA,01730,978-764-0186,Janet Jones,President,NO,,Standalone,251E00000X,Home Health,2026-03-06,47,Yes
1134075765,COZY COTTAGE SENIOR LIVING IIII LLC,7829 E ROCKHILL ST STE 401,WICHITA,KS,67206,316-315-5735,Brittany Brown,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-06,47,Yes
1649126335,"390 RED SCHOOL LANE OPCO, LLC",390 RED SCHOOL LN,PHILLIPSBURG,NJ,08865,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-06,47,Yes
1699621276,FIRST CHOICE SCREENING,691 S 8TH ST STE B,GRIFFIN,GA,30224,770-828-8161,Sherlonda Enagbare,Owner/Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-06,47,Yes
1861348484,MERIDEN OPCO LLC,360 BROAD ST,MERIDEN,CT,06450,203-237-8815,Mark Benedek,Authorized Official,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-03-06,47,Yes
1548116064,FURTHER CARE AGENCY LLC,3720 CHERRY HILLS DR,SHERMAN,TX,75090,443-360-7971,Robertine Kengni,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-06,47,Yes
1003762790,"54 SHARP STREET OPCO, LLC",54 SHARP ST N,MILLVILLE,NJ,08332,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-06,47,Yes
1245186923,"715 EAST KING STREET OPCO, LLC",715 E KING ST,SEAFORD,DE,19973,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-06,47,Yes
1154277762,LEE HEALTH SYSTEM INC,1682 NE PINE ISLAND RD,CAPE CORAL,FL,33909,239-424-1655,Benjamin Spence,Chief Operating Officer,NO,,Standalone,261QU0200X,Urgent Care Center,2026-03-06,47,Yes
1508712282,"2905 MISSOURI AVENUE OPCO, LLC",2905 MISSOURI AVE,LAS CRUCES,NM,88011,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-06,47,Yes
1851247373,BY GODS GRACE HOMECARE,3845 CYPRESS CREEK PKWY STE 443,HOUSTON,TX,77068,713-568-8858,Nicole Jackson,Director of Clinical and Medical Op,NO,,Standalone,251E00000X,Home Health,2026-03-06,47,Partial
1023964533,PURE LOVE HOME SERVICES LLC,3045 ARROWROOT WAY,INDIANAPOLIS,IN,46239,317-701-5237,Lakisha Carpenter,CEO,NO,,Standalone,251E00000X,Home Health,2026-03-06,47,Yes
1649126251,"FIRST PLACE PEDIATRICS, LLC",2934 E GARVEY AVE S STE 210,WEST COVINA,CA,91791,626-966-2545,Kelly Mcmullen,Director of M&A and Integration,NO,,Group — 4 locations (same owner),251E00000X,Home Health,2026-03-06,47,Yes
1558217240,"9150 MCMAHON BOULEVARD NW OPCO, LLC",9150 MCMAHON BLVD NW,ALBUQUERQUE,NM,87114,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-06,47,Yes
1568318244,"91 COUNTY VILLAGE ROAD OPCO, LLC",91 COUNTRY VILLAGE RD,LANCASTER,NH,03584,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-06,47,Yes
1194671883,"84 COLD HILL ROAD OPCO, LLC",84 COLD HILL RD,MENDHAM,NJ,07945,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-06,47,Yes
1982550570,HAPPY LIVING RELIABLE HOME LLC,109 E 232ND PL,CARSON,CA,90745,424-477-5113,Gladys Cuela,Adminstrator/Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-06,47,Yes
1518813153,KAIROS HOMECARE LLC,2800 TRANQUILITY LAKE BLVD APT 7206,PEARLAND,TX,77584,478-302-1772,Millicent Odhiambo,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-06,47,Yes
1093661670,TEAGUES HOME CARE LLC,8353 TILLY MILL LN,INDIANAPOLIS,IN,46278,317-683-0535,Dynasty Phelps,OWNER,NO,,Standalone,251E00000X,Home Health,2026-03-06,47,Yes
1144176793,BEST LIVING FAMILY HOMES LLC,141 W FALLS RD APT 105,GRAFTON,WI,53024,262-899-0911,Niketa Schmedeman,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-06,47,Yes
1205782984,"8 SNOW ROAD OPCO, LLC",8 SNOW RD,WINCHESTER,NH,03470,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-06,47,Yes
1629924303,"8 HAMPTON ROAD OPCO, LLC",8 HAMPTON RD,EXETER,NH,03833,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-06,47,Yes
1760338289,SURPRISE LUXURY ASSISTED LIVING LLC,11734 N 187TH DR,SURPRISE,AZ,85388,312-877-2864,Michael Holbura,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-06,47,Yes
1003762535,"7900 CONSTITUTION AVENUE NE OPCO, LLC",7900 CONSTITUTION AVE NE,ALBUQUERQUE,NM,87110,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-06,47,Yes
1124974787,"NEXUS HOME CARE, LLC",375 COLLINS RD NE STE 114,CEDAR RAPIDS,IA,52402,319-382-2564,Robert Njuguna,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-06,47,Yes
1467308148,"292 APPLEGARTH ROAD OPCO, LLC",292 APPLEGARTH RD,MONROE TWP,NJ,08831,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-06,47,Yes
1073469698,NAPLES HEALTH AND REHAB LLC,2900 12TH ST N,NAPLES,FL,34103,239-261-2554,Pinches Zweig,COO,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-06,47,Yes
1649126202,LATREACE HANDY STEPHENS LLC,3005 PICKELL DR,MOBILE,AL,36605,251-377-3052,Latreace Handy Stephens,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-06,47,Yes
1730035411,"1361 ROUTE 72 WEST OPCO, LLC",1361 ROUTE 72 W,MANAHAWKIN,NJ,08050,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-06,47,Yes
1093661597,"CONTINUITY HOME HEALTH CARE, INC.",198 6TH AVE STE 5,NEW YORK,NY,10013,212-625-2547,Timothy Ferguson,President,NO,,Standalone,251E00000X,Home Health,2026-03-06,47,Yes
1164378691,"420 DEAN LANE OPCO, LLC",420 DEAN DR,GARDENDALE,AL,35071,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-06,47,Yes
1235085879,5TH STREET SNF OPERATIONS LLC,201 W 5TH ST,ADA,OK,74820,580-436-1414,Brian Ramos,Manager,NO,,Group — 10 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-06,47,Yes
1427904929,"VENTURA GRAND CHATEAU, LLC",5430 TELEGRAPH RD,VENTURA,CA,93003,805-642-2567,Michael Dimaguila,Business Office,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-06,47,Yes
1952257511,"HIGH POINT RESIDENCE PEORIA, LLC",7383 N LINCOLN AVE STE 200,LINCOLNWOOD,IL,60712,847-676-1700,Kathleen Adams,VP Revenue Cycle,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-03-06,47,Yes
1093661639,"MOORE SNF OPERATIONS, LLC",2120 N BROADWAY ST,MOORE,OK,73160,405-794-2428,Brian Ramos,Manager,NO,,Group — 10 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-06,47,Yes
1831045400,CRESCENT COMMUNITY AND CARE LLC,7525 FREMONT AVE N,BROOKLYN PARK,MN,55444,952-297-6087,Mohamed Ahmed,Authorized Agent,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-06,47,Yes
1558217232,W-L HOME HEALTHCARE,2855 59TH ST NW,ROCHESTER,MN,55901,507-291-4381,Hukun Ali,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-06,47,Yes
1972459592,TRUEWAY DRUG TESTING & COMPLIANCE,104 ROYALTON PKWY,LAFAYETTE,LA,70507,337-252-6748,Brandie Gallien,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-06,47,Yes
1558217158,"FIRST PLACE PEDIATRICS, LLC",1672 W AVENUE J STE 210,LANCASTER,CA,93534,818-528-8855,Kelly Mcmullen,Director of M&A and Integration,NO,,Group — 4 locations (same owner),251E00000X,Home Health,2026-03-06,47,Yes
1669328209,"ADA SNF OPERATIONS, LLC",931 N COUNTRY CLUB RD,ADA,OK,74820,580-332-3631,Brian Ramos,Manager,NO,,Group — 10 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-06,47,Yes
1144176827,"1005 LUJAN HILL ROAD OPCO, LLC",1005 LUJAN HILL RD,LAS CRUCES,NM,88007,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-06,47,Yes
1699621110,GABRIELA MURPHY,355 PARA AVE,AKRON,OH,44305,330-942-2607,Gabriela Murphy,Owner of Buisness,NO,,Standalone,251E00000X,Home Health,2026-03-06,47,Yes
1144176736,SILKY HOME HEALTH INC,7590 N GLENOAKS BLVD STE 10,BURBANK,CA,91504,707-404-8111,Gagik Gevorgyan,CEO,NO,,Standalone,251E00000X,Home Health,2026-03-06,47,Yes
1609722305,ALLEGIANT CARE PLUS LLC,6200 IN-62 #675,JEFFERSONVILLE,IN,47130,812-746-5885,Nicole Flatgard,Co-President and Administrator,NO,,Standalone,251E00000X,Home Health,2026-03-06,47,Yes
1295681732,D2 HOME HEALTH CARE LLC,1200 WOODRUFF RD STE A3,GREENVILLE,SC,29607,864-213-6311,Wykina Warner,CEO,NO,,Standalone,251E00000X,Home Health,2026-03-06,47,Yes
1083560593,SUNSHINE ELDER CARE INC,14650 RUNNYMEDE ST,VAN NUYS,CA,91405,818-640-4703,Zhana Davtian,CEO,NO,,Group — 3 locations (shared phone),310400000X,Assisted Living Facility,2026-03-06,47,Yes
1205782729,"1400 WEST 21ST STREET OPCO, LLC",1400 W 21ST ST,CLOVIS,NM,88101,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-06,47,Yes
1972459535,JEFFERSON LEHIGH URGENT CARE LLC,3701 CORRIERE RD,EASTON,PA,18045,484-884-4500,Jennifer Stephens,CMO Amb Quality & Pop Health,NO,,Standalone,261QU0200X,Urgent Care Center,2026-03-06,47,Yes
1689520108,AIVANTA LABS LLC,37085 GRAND RIVER AVE STE 1105,FARMINGTON HILLS,MI,48335,248-916-6381,Venkata Sai Pavan Kumar Guptha Gurram,Owner/Authorized Official,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-06,47,Yes
1578419156,CREVE COEUR MANOR HEALTH CARE CENTER LLC,1127 TIMBER RUN DR,SAINT LOUIS,MO,63146,314-434-8361,Richard Destefane,President,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-06,47,Yes
